"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001576421461655038,0.008748284230007428,0,0,0.007247579529737205,0.0057763703865472815,0.002312854834331569,0.00011732835748269756,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028026666531130104,0.010446545969964792,13,0,0.008077455048409406,0.006207899983833593,0.0023187915237391074,2.1440230524262576e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073589932620358,0.010190699915276349,161.5,0,0.009211618257261411,0.007172495554238293,0.010563010474306791,0.014912608687568666,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.00280488067140095,0.010100337054430024,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.011425128149251281,0.04040909742635942,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327452867422445,0.01843884909538017,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.01793249951543755,0.02359040354235251,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001421644624268866,0.008146735118519238,0,0,0.004827109266943292,0.003523056447193298,0.005629465516384821,0.0005780991978180989,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753411040351684,0.009450084725015594,623,0,0.004827109266943292,0.003523056447193298,0.004466870045650743,0.07084748902360065,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003832756659356196,0.01146661061837883,246,0,0.005708358032009485,0.0037870375781660923,0.003635433862328104,0.000634244453766101,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0019905068187543915,0.009882638864427584,212.83333333333331,0,0.008008298755186723,0.006271487848251334,0.002751942182729819,0.041961370229930864,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698122567843394,0.013943045589335285,941.1666666666666,0,0.00656984785615491,0.0045962336418767956,0.010568351878868888,0.10650138918774084,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0014048054505413046,0.008094913751377,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.008681448052335618,0.012890889767866344,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0017616063795963836,0.009375678776029156,42,0,0.007385892116182571,0.0057379964433906345,0.0028291825738721334,0.0009073651909477494,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016683487955530293,0.00883401809250754,15.333333333333334,0,0.006970954356846472,0.005657179592075273,0.0011936496380112118,0.03232343999600879,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0016032757057783955,0.008930603645400142,161,0,0.004508990318118949,0.003319502074688796,0.005886521327365661,0.0005347472399102917,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0016992085421757,0.009107128086368673,99,0,0.00409405255878285,0.00322978580239991,0.0053888551176049055,0.06507242398440728,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0013940332650988286,0.008001456544983169,497,0,0.00409405255878285,0.00322978580239991,0.0053888551176049055,0.047870801353738765,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0027974017779563826,0.009494716707503867,136.5,0,0.0057538035961272474,0.004445761707172495,0.005402687350812064,0.030796952924805367,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0013940332650988286,0.008001456544983169,90,0,0.00409405255878285,0.00322978580239991,0.0053888551176049055,0.009835504520436803,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0015857436868086513,0.008841765974050177,46.5,0,0.004688796680497925,0.003457814661134163,0.0021891050236185245,0.0002733701699241878,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.0015394357644629576,0.008452857752706083,0,0,0.004273858921161826,0.0033949453036589963,0.001558292544718607,0.012466908887996958,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.0021182110488270605,0.009951828104422479,0,0,0.004559375617466904,0.003090570897124052,7.34097009676539e-05,0.00018394904390375315,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.00298134001211622,0.011695348146163362,0,0,0.004144437858130804,0.0030554507732930974,3.209211610832134e-05,0.0008165696711064978,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524184545883461,0.007850683152976054,0,0,0,0,0,0.017730247434941743,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524184545883461,0.007850683152976054,0,0,0,0,0,0.00691958291686398,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465087133236163,0.009239364035478202,25,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562333e-52,0.007024118591734869,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710157325407056,0.009249580510118613,22,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562333e-52,0.006952609027374682,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.001443492929663136,0.008341168137798555,53,0,0.012780082987551868,0.010944226910564356,0.005447745132933865,0.0011548757185840656,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524184545883461,0.007850683152976054,0,0,0,0,0,0.03995041569093945,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524184545883461,0.007850683152976054,0,0,0,0,0,0.040533787259608836,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524184545883461,0.007850683152976054,0,0,0,0,0,0.040533787259608836,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.002891105840222104,0.015590652216747207,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014832041867632926,0.05279736627383134,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.00249631796095219,0.012722479291842132,9.2,0,0.009253112033195019,0.00751698839376992,0.015980310855133358,0.018638269904392126,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921169276518909,0.029827771972399886,85.66666666666666,0,0.03167358229598894,0.025436467548735613,0.0644552200921069,0.0007909192831127493,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.001974078063082277,0.01090246712776632,6.5,0,0.014038727524204703,0.01144889491066136,0.035106540355965984,0.004448169527606829,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.002121362176627693,0.010670966838053944,9.5,0,0.009253112033195019,0.00751698839376992,0.016219411199309645,0.013912848671419337,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495037688383016,0.010607696913191706,1504.8666666666666,0,0.021300138312586446,0.01738211995473406,0.03322870129212231,0.021241162280417607,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830562887617644,0.008020394079256836,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016470855238300262,0.0732419686151793,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009639901011042647,0.03236517327302639,23.5,0,0.038769017980636235,0.03045761145306877,0.05955697756609526,0.019985982608096076,22,1,""
