"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001576421461655038,0.008748284230007427,0,0,0.007247579529737205,0.0057763703865472815,0.0023128548343315687,0.00011732835748269754,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028026666531130104,0.01044654596996479,13,0,0.008077455048409406,0.006207899983833593,0.002318791523739107,2.1440230524262583e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073589932620358,0.010190699915276347,161.5,0,0.009211618257261411,0.007172495554238293,0.01056301047430679,0.014912608687568666,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.00280488067140095,0.01010033705443002,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.01142512814925128,0.040409097426359425,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327452867422445,0.018438849095380166,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.01793249951543755,0.02359040354235251,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001421644624268866,0.008146735118519237,0,0,0.004827109266943292,0.003523056447193298,0.005629465516384821,0.0005780991978180988,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753411040351684,0.009450084725015592,623,0,0.004827109266943292,0.003523056447193298,0.004466870045650742,0.07084748902360065,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003832756659356196,0.011466610618378826,246,0,0.005708358032009485,0.0037870375781660923,0.0036354338623281047,0.0006342444537661014,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0019905068187543915,0.009882638864427582,212.83333333333331,0,0.008008298755186723,0.006271487848251334,0.002751942182729819,0.04196137022993086,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698122567843394,0.013943045589335283,941.1666666666666,0,0.00656984785615491,0.0045962336418767956,0.010568351878868888,0.10650138918774087,6,39,""
