"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001576421461655038,0.008748284230007427,0,0,0.007247579529737205,0.0057763703865472815,0.002312854834331567,0.00011732835748269758,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028026666531130104,0.01044654596996479,13,0,0.008077455048409406,0.006207899983833593,0.002318791523739105,2.1440230524262583e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073589932620358,0.010190699915276347,161.5,0,0.00921161825726141,0.007172495554238293,0.010563010474306782,0.014912608687568664,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.00280488067140095,0.01010033705443002,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.01142512814925127,0.040409097426359425,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327452867422445,0.018438849095380166,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.01793249951543753,0.023590403542352513,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001421644624268866,0.008146735118519237,0,0,0.004827109266943292,0.003523056447193298,0.005629465516384816,0.0005780991978180989,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753411040351684,0.009450084725015592,623,0,0.004827109266943292,0.003523056447193298,0.004466870045650739,0.07084748902360063,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003832756659356196,0.011466610618378826,246,0,0.005708358032009485,0.0037870375781660923,0.0036354338623281013,0.0006342444537661013,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0019905068187543915,0.009882638864427582,212.83333333333331,0,0.008008298755186723,0.006271487848251334,0.0027519421827298164,0.041961370229930864,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698122567843394,0.013943045589335283,941.1666666666667,0,0.00656984785615491,0.0045962336418767956,0.010568351878868877,0.10650138918774082,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0014048054505413046,0.008094913751376998,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.00868144805233561,0.01289088976786635,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0017616063795963836,0.009375678776029154,42,0,0.007385892116182571,0.0057379964433906345,0.0028291825738721303,0.0009073651909477493,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016683487955530293,0.008834018092507539,15.333333333333334,0,0.006970954356846472,0.005657179592075273,0.0011936496380112107,0.0323234399960088,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0016032757057783955,0.00893060364540014,161,0,0.004508990318118949,0.003319502074688796,0.005886521327365655,0.0005347472399102917,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0016992085421757,0.009107128086368672,99,0,0.00409405255878285,0.00322978580239991,0.005388855117604901,0.06507242398440728,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0013940332650988286,0.008001456544983167,497,0,0.00409405255878285,0.00322978580239991,0.005388855117604901,0.04787080135373877,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0027974017779563826,0.009494716707503865,136.5,0,0.0057538035961272474,0.004445761707172495,0.00540268735081206,0.030796952924805363,2,14,""
