"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.00136575815880105,0.007923514651752313,111.5,0,0.004993084370677732,0.004165649662354568,0.002373783849834507,0.052669944815310114,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001472675790837277,0.008408486522514318,1.5,0,0.0051313969571230985,0.004360618634477556,0.0009007258694083714,0.013449860336529562,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944613420305318,0.016558493003218468,44.5,0,0.028492392807745508,0.024488607410642793,0.05706417023168546,0.005619773316201083,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.0072490446106631395,0.02328799451380882,98,0,0.018686030428769016,0.014475847490800909,0.012067121420275587,0.01851210352265764,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326724065404313,0.01709970437046969,0,0,0.02150760719225449,0.01833195020746888,0.028741479911038103,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002632398865162423,0.012881035574249708,5,0,0.006500691562932226,0.005334914048606994,0.01586825765103012,0.018634409419966563,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036726976584481093,0.01681000861923507,1322.8749999999998,0,0.03755186721991702,0.031013491688821528,0.07370276917089451,0.020765032634482105,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0020384821595432227,0.01027370755225804,14,0,0.008229598893499309,0.006853165573551064,0.02117592672114892,0.004448169527606831,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022304685765110756,0.010763293491389691,15,0,0.006500691562932226,0.005334914048606994,0.016143115419196327,0.01320230483079392,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.00934312974280015,0.03993801772048371,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.03530828040861148,0.005886672333300357,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252454911297513,0.01147123542095094,106,0,0.0024896265560165973,0.0022130013831258644,0.00014811897937444396,0.03722536571368859,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036988611615659042,0.013380101977272775,183.5,0,0.0053941908713692945,0.0038549056351224733,0.00286411974933232,0.0001190218810542442,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467739959625806,0.009228884864662579,0,0,0.004149377593360996,0.003514766902611667,0.0022378359363761213,0.00014492137925406948,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.002355271949505331,0.011031218214298498,153.5,0,0.00594744121715076,0.005008891523414345,0.007034956824343588,0.05129338753157684,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015753017826036844,0.0083675087948585,0,0,0.004011065006915629,0.0034143449911084763,0.0022378359363761213,0.011399558455215262,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930396387622098,0.009344072469775836,0,0,0.004840940525587829,0.0038958045182111573,0.0022799814512363312,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017238906679472434,0.008712059222780129,19,0,0.004011065006915629,0.0034143449911084763,0.0022378359363761213,0.0008329330865448431,1,4,""
