"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0015764214616550381,0.008748284230007428,0,0,0.007247579529737205,0.0057763703865472815,0.002312854834331569,0.00011732835748269756,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028026666531130113,0.010446545969964792,13,0,0.008077455048409406,0.006207899983833593,0.002318791523739108,2.144023052426258e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073589932620359,0.010190699915276349,161.5,0,0.009211618257261411,0.007172495554238293,0.010563010474306791,0.014912608687568666,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.002804880671400951,0.010100337054430024,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.011425128149251283,0.04040909742635942,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327452867422447,0.01843884909538017,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.017932499515437555,0.02359040354235251,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0014216446242688663,0.008146735118519238,0,0,0.004827109266943292,0.003523056447193298,0.005629465516384823,0.0005780991978180988,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753411040351689,0.009450084725015594,623,0,0.004827109266943292,0.003523056447193298,0.004466870045650743,0.07084748902360066,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0038327566593561973,0.01146661061837883,246,0,0.005708358032009485,0.0037870375781660923,0.0036354338623281056,0.0006342444537661011,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.001990506818754392,0.009882638864427584,212.83333333333331,0,0.008008298755186723,0.006271487848251334,0.002751942182729819,0.04196137022993085,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698122567843403,0.013943045589335285,941.1666666666666,0,0.00656984785615491,0.0045962336418767956,0.01056835187886889,0.1065013891877408,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.001404805450541305,0.008094913751377,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.008681448052335618,0.012890889767866348,2,4,""
