"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0015764214616550381,0.008748284230007427,0,0,0.007247579529737205,0.0057763703865472815,0.0023128548343315687,0.00011732835748269759,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028026666531130113,0.010446545969964789,13,0,0.008077455048409406,0.006207899983833593,0.0023187915237391074,2.144023052426258e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073589932620359,0.010190699915276345,161.5,0,0.00921161825726141,0.007172495554238293,0.01056301047430679,0.014912608687568668,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.002804880671400951,0.010100337054430019,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.01142512814925128,0.04040909742635942,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327452867422447,0.018438849095380162,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.01793249951543755,0.023590403542352513,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0014216446242688663,0.008146735118519235,0,0,0.004827109266943292,0.003523056447193298,0.005629465516384821,0.0005780991978180989,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753411040351689,0.00945008472501559,623,0,0.004827109266943292,0.003523056447193298,0.004466870045650742,0.07084748902360065,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0038327566593561973,0.011466610618378824,246,0,0.005708358032009485,0.0037870375781660923,0.0036354338623281047,0.0006342444537661011,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.001990506818754392,0.00988263886442758,212.83333333333331,0,0.008008298755186723,0.006271487848251334,0.0027519421827298185,0.041961370229930864,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698122567843403,0.01394304558933528,941.1666666666667,0,0.00656984785615491,0.0045962336418767956,0.010568351878868886,0.10650138918774084,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.001404805450541305,0.008094913751376996,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.008681448052335616,0.012890889767866346,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.001761606379596384,0.009375678776029153,42,0,0.007385892116182571,0.0057379964433906345,0.0028291825738721334,0.0009073651909477495,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016683487955530298,0.008834018092507537,15.333333333333334,0,0.006970954356846473,0.005657179592075273,0.0011936496380112118,0.0323234399960088,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.001603275705778396,0.008930603645400138,161,0,0.004508990318118949,0.003319502074688796,0.005886521327365659,0.0005347472399102917,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0016992085421757004,0.00910712808636867,99,0,0.00409405255878285,0.00322978580239991,0.005388855117604905,0.0650724239844073,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.001394033265098829,0.008001456544983165,497,0,0.00409405255878285,0.00322978580239991,0.005388855117604905,0.04787080135373877,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0027974017779563835,0.009494716707503863,136.5,0,0.0057538035961272474,0.004445761707172495,0.005402687350812063,0.030796952924805367,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.001394033265098829,0.008001456544983165,90,0,0.00409405255878285,0.00322978580239991,0.005388855117604905,0.009835504520436805,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0015857436868086518,0.008841765974050174,46.5,0,0.004688796680497925,0.003457814661134163,0.0021891050236185245,0.0002733701699241878,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.001539435764462958,0.00845285775270608,0,0,0.004273858921161826,0.0033949453036589963,0.001558292544718607,0.01246690888799696,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.0021182110488270614,0.009951828104422475,0,0,0.004559375617466904,0.003090570897124052,7.340970096765389e-05,0.0001839490439037532,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.002981340012116221,0.011695348146163357,0,0,0.004144437858130804,0.0030554507732930974,3.209211610832133e-05,0.000816569671106498,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524184545883463,0.007850683152976053,0,0,0,0,0,0.017730247434941747,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524184545883463,0.007850683152976053,0,0,0,0,0,0.006919582916863981,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.002946508713323617,0.009239364035478198,25,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562335e-52,0.0070241185917348705,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710157325407065,0.009249580510118609,22,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562335e-52,0.0069526090273746835,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014434929296631364,0.008341168137798552,53,0,0.012780082987551868,0.010944226910564356,0.005447745132933866,0.0011548757185840656,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524184545883463,0.007850683152976053,0,0,0,0,0,0.039950415690939454,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524184545883463,0.007850683152976053,0,0,0,0,0,0.04053378725960884,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524184545883463,0.007850683152976053,0,0,0,0,0,0.04053378725960884,,8,""
