"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870386216944596,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042800686215605,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35756379665463356,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466495920186206,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2059708549927814,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250544921987002,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828071632877667,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264919498306968,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624060613363423,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306442796826149,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148909673801033,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775662157029407,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07754974896593278,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699020050814032,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.0549637948893834,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050795475292991256,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050683665980520244,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615222697715462,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001877755888235,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777303785205645,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034215757261002164,""
