"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870386216944598,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042800686215605,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575637966546336,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2346649592018621,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597085499278142,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250544921987007,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682807163287767,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264919498306968,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624060613363424,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306442796826149,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148909673801032,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775662157029404,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.0775497489659328,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699020050814031,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054963794889383404,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079547529299127,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068366598052027,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046152226977154626,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001877755888235,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037773037852056456,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034215757261002164,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845202233925475,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790609467033248,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02566670044682865,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418621427137653,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182100183581925,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02278458866226517,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286486113420358,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190902560998294,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157295598318422,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021504804548263,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020519314872891867,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354086426739224,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370600352456257,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01900692597032806,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01880294603165212,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01855996050583722,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01849184349500375,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280398186541858,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026277336412527,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017903139184371364,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01729654164368359,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666827964271033,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01602675473956245,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147096301253038,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014071762088458315,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013988071302690695,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756789015779232,""
