"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933023,0.02453262215834123,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455667,0.01998598260809607,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770763,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214533530383598,0.00030272891408106815,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518506,0.015100934911122023,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558845,0.00030630496457748947,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1599943181415091,0.01998598260809607,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.156820573683699,2.0472603173277397e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166875,0.05639087696949883,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024329,0.02528525337888231,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364325,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468406,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937856,0.002255680660970968,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632264,0.01988655640034581,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816987,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411826,0.04907689361089801,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161145,0.03849808613075371,57,2,""
