"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933034,0.024532622158341247,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455645,0.01998598260809609,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.01005499188577077,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214533530383596,0.00030272891408106826,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185052,0.015100934911122034,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558848,0.00030630496457748947,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150902,0.01998598260809609,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369898,2.0472603173277407e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.056390876969498856,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.025285253378882332,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364325,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926452,0.02165253615546843,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.0022556806609709697,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632261,0.019886556400345812,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327952,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411826,0.04907689361089804,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161141,0.038498086130753735,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174273,0.003851618506057796,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348678,0.025147231470922734,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068047,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411501,0.029863344116855282,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.01998598260809609,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348761,0.01998598260809609,33,1,""
"org.axonframework.tracing.Span","Span",0.0879103570361527,0.0016045801326909374,44,1,""
"org.axonframework.common.Registration","Registration",0.0862932645178194,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604235,0.019523349958275166,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795368,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.076316280212547,0.038498086130753735,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860762,0.00066009189839,41,1,""
