"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793304,0.024532622158341223,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455667,0.019985982608096076,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770763,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214533530383597,0.00030272891408106805,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185058,0.015100934911122018,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558837,0.0003063049645774891,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150922,0.019985982608096076,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369895,2.0472603173277384e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.05639087696949883,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1359661191402433,0.025285253378882315,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1311317977636433,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468412,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937856,0.0022556806609709667,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632265,0.019886556400345805,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327945,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1122720529841183,0.049076893610898,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161138,0.038498086130753714,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174274,0.003851618506057795,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348682,0.025147231470922723,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068051,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411505,0.02986334411685526,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.019985982608096076,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.019985982608096076,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615273,0.0016045801326909363,44,1,""
"org.axonframework.common.Registration","Registration",0.0862932645178194,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604237,0.019523349958275156,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795372,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254701,0.038498086130753714,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860767,0.0006600918983899995,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631063,0.015219179200983599,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089451,0.02076503263448209,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465323,0.011156330083497958,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412923,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.0039500475499036625,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990238,0.01153756947907269,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299411,0.043412116956918545,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210691,0.000790919283112749,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181192,0.019985982608096076,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609529,0.019985982608096076,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058456056312255936,0.0034534521739655235,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057474385358517614,0.05963154788431372,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168548,0.005619773316201077,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0568072766203984,0.005195137443085045,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05640609311441904,0.03703951043041585,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598935,0.00963563612094995,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054245704748044264,0.007213059197128005,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882705,0.014966101551007482,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008345,0.02961512117453688,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051967923166319076,0.007233804052605901,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0512488103705015,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287638,0.11479348018949596,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05052862862184907,0.004810199808564419,13,2,""
