"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793303,0.024532622158341233,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455667,0.019985982608096076,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770763,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835975,0.0003027289140810681,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185058,0.015100934911122023,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1934653764955884,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1599943181415091,0.019985982608096076,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369898,2.0472603173277397e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.05639087696949884,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024323,0.02528525337888232,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364323,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468412,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.002255680660970968,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632261,0.019886556400345812,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411826,0.049076893610898016,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161141,0.038498086130753714,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174267,0.0038516185060577944,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348678,0.025147231470922727,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068047,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411503,0.029863344116855265,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729843,0.019985982608096076,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.019985982608096076,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615273,0.0016045801326909366,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781942,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604235,0.01952334995827516,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795368,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254698,0.038498086130753714,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860764,0.0006600918983899997,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983604,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0737027691708945,0.02076503263448209,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465322,0.011156330083497956,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412923,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454826,0.0039500475499036625,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990235,0.011537569479072697,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299408,0.04341211695691855,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210689,0.0007909192831127493,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630724503618119,0.019985982608096076,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609526,0.019985982608096076,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058456056312255915,0.003453452173965524,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057474385358517614,0.059631547884313754,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168546,0.005619773316201081,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05680727662039839,0.005195137443085045,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056406093114419034,0.037039510430415847,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598933,0.009635636120949947,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804425,0.0072130591971280075,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882706,0.01496610155100748,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054106528260083435,0.029615121174536883,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631907,0.0072338040526059005,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05124881037050151,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287637,0.11479348018949598,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05052862862184906,0.004810199808564419,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050194397262544266,0.0005799693785314097,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05002524656075251,0.032384269103922364,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0470798327796107,0.00450196224525833,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047024269729897365,0.03799299576163003,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879541,0.012183362512345773,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044787603657685054,0.022960273050264473,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04457961663439329,0.019985982608096076,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04367556535178757,0.019253502834534145,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436497707465959,0.00311975190117571,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0436022835448611,0.037786870197613814,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.043547079663361764,0.02138649062934714,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350255683113342,0.027535731730936815,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222062313456553,0.001881123910955711,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781636,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705664,0.00023859305862940864,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815723,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039430142852816,0.0004989955927671761,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038265401863504855,0.019985982608096076,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037825265471731116,0.0004788254736458565,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926503,0.002854087652717974,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900982,0.050535806292276525,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991704e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0371564219931548,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03701038614822687,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03684751466645997,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036459367536398425,0.008958111469038164,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036445775667073646,0.007322617356062611,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03603961955364537,0.002577918340127925,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03602534354465225,0.016514437224405477,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03584956631221609,0.025646301777127324,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535025220621144,0.003626987036446154,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03530828040861149,0.005886672333300353,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03510654035596598,0.00444816952760683,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03435508756098467,0.022723714752126895,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203966,0.029050727135396047,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03412745251926303,0.011286938601217896,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03348265196288003,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03322870129212231,0.021241162280417603,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03293654085351189,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032661461529986086,0.009789139998837166,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03245766369678382,0.003608918167271116,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171174378191228,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031711182069844156,0.02284007026081405,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136193425940287,0.0003063049645774894,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031324167329573355,0.021229318304044627,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03115294035022887,0.012543709968360786,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03063897058339568,0.0685482677541883,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030367059408401703,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030084971726507575,0.022960273050264473,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029949767285741283,0.02284007026081405,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02974746485823121,0.016691618762159813,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029622871776974983,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029350432668738474,0.006976275891346958,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029258929560900176,0.09582234406457027,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028937209987140104,0.009490315452977138,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038113,0,9,,""
"org.axonframework.config.Component","Component",0.028526646593688726,0.007807721724241437,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028465022998032514,0.008141309897932006,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028463973244869857,0.02086510079463961,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02795997454222142,0.02492496110524747,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027555947746198437,0.06892619762406578,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541371100069913,0.05787329627666575,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027530118351647325,0.009009167755247596,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027398409741685167,0.02446204523739828,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02732399851883084,0.019139708267746466,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.02718992319506545,0.005195137443085045,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02674037600061436,0.008116980671278218,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02673704609535582,0.1120183986999785,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026204344255566538,0.001913917755740655,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026145848842651215,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026129470894768293,0.0427474296697402,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02556722914289334,0.001794496112134684,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025487282358432714,0.004488268855373599,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457237393230301,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024325874823941777,0.07613768354580673,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024189241679430738,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02414485454893443,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023539307304913323,0.03307557882193678,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02322817076860869,0.02448794485335441,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022961774616716984,0.03685253580582077,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02290955414692677,0.0006105833669351072,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022898482963713072,0.02821159115338205,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022860763030172666,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022844075049706664,0.0003063049645774894,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.02270255020222652,0.00834570252568456,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022195400538433368,0.023493080394629044,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203229037697746,0.03364652761830908,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.02200996608514646,0.012203263994415806,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022001929491151456,0.07381367899813604,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649927924252715,0.007113953421910943,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02152772946650507,0.02435232899328963,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021330497123704287,0.05111228990492662,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021236244887859336,0.039520177538395616,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021196023658865422,0.002499222929371528,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02117592672114892,0.00444816952760683,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021154642153233517,0.004776367341464589,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02105854910106964,0.0008469504338008956,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021005465025548224,0.0367377857850097,2,5,""
