"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807932995,0.024532622158341233,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455634,0.019985982608096076,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141826997,0.010054991885770768,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214533530383595,0.0003027289140810682,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185041,0.015100934911122025,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1934653764955883,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150897,0.019985982608096076,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568205736836988,2.04726031732774e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166855,0.05639087696949884,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024315,0.025285253378882322,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364317,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926444,0.021652536155468412,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937842,0.0022556806609709684,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632253,0.019886556400345812,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816975,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411815,0.04907689361089802,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110650742116113,0.03849808613075372,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174262,0.003851618506057796,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348668,0.025147231470922734,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068041,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411496,0.029863344116855265,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729838,0.019985982608096076,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348755,0.019985982608096076,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615264,0.0016045801326909368,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781932,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858151476560423,0.019523349958275156,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795361,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254694,0.03849808613075372,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0761205605886076,0.0006600918983899996,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631053,0.015219179200983602,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089445,0.020765032634482095,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465316,0.011156330083497961,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412916,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454822,0.0039500475499036625,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990231,0.011537569479072694,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299404,0.04341211695691855,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210684,0.0007909192831127491,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181186,0.019985982608096076,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059556977566095216,0.019985982608096076,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225588,0.0034534521739655252,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05747438535851756,0.059631547884313754,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168542,0.00561977331620108,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05680727662039836,0.005195137443085047,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056406093114418986,0.03703951043041585,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598929,0.009635636120949947,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804421,0.007213059197128007,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054203144738827,0.014966101551007487,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008338,0.029615121174536883,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631903,0.007233804052605902,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05124881037050146,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.050948085562876326,0.11479348018949598,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05052862862184902,0.004810199808564419,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050194397262544224,0.0005799693785314097,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050025246560752475,0.03238426910392237,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04707983277961065,0.004501962245258332,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04702426972989733,0.03799299576163003,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045767379748795384,0.012183362512345773,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768501,0.022960273050264473,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044579616634393256,0.019985982608096076,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043675565351787536,0.019253502834534145,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043649770746595866,0.00311975190117571,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04360228354486106,0.037786870197613814,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336172,0.021386490629347145,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350255683113338,0.027535731730936812,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042220623134565496,0.0018811239109557114,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781632,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705661,0.0002385930586294087,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815719,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943014285281597,0.0004989955927671761,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038265401863504835,0.019985982608096076,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03782526547173109,0.0004788254736458565,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926499,0.0028540876527179742,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037508522639009785,0.050535806292276525,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382276,6.988890815991704e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03715642199315477,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03701038614822684,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03684751466645995,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03645936753639839,0.008958111469038164,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03644577566707361,0.007322617356062612,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03603961955364534,0.0025779183401279256,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03602534354465222,0.016514437224405477,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03584956631221605,0.02564630177712732,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035350252206211415,0.0036269870364461546,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035308280408611455,0.005886672333300353,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03510654035596595,0.00444816952760683,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03435508756098463,0.022723714752126895,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203962,0.02905072713539605,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034127452519262996,0.011286938601217896,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03348265196287999,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03322870129212228,0.021241162280417607,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03293654085351186,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266146152998606,0.009789139998837168,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.0324576636967838,0.0036089181672711154,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171174378191225,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031711182069844135,0.02284007026081405,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136193425940284,0.0003063049645774894,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03132416732957333,0.02122931830404463,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03115294035022884,0.012543709968360786,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030638970583395653,0.06854826775418829,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030367059408401675,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.03008497172650755,0.022960273050264473,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029949767285741256,0.02284007026081405,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02974746485823119,0.016691618762159813,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029622871776974962,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029350432668738446,0.006976275891346959,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029258929560900145,0.09582234406457027,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028937209987140083,0.009490315452977143,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038086,0,9,,""
"org.axonframework.config.Component","Component",0.02852664659368871,0.0078077217242414395,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028465022998032486,0.008141309897932006,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02846397324486983,0.020865100794639612,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027959974542221402,0.024924961105247473,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027555947746198416,0.0689261976240658,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541371100069892,0.05787329627666576,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027530118351647297,0.009009167755247597,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027398409741685142,0.024462045237398283,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02732399851883082,0.01913970826774647,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027189923195065434,0.005195137443085047,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026740376000614338,0.008116980671278218,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0267370460953558,0.11201839869997848,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026204344255566524,0.0019139177557406554,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026145848842651188,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026129470894768275,0.042747429669740204,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025567229142893316,0.0017944961121346835,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.0254872823584327,0.0044882688553735985,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457237393230299,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024325874823941752,0.0761376835458067,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.02418924167943072,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02414485454893441,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.0235393073049133,0.03307557882193678,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02322817076860867,0.02448794485335441,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022961774616716963,0.03685253580582078,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022909554146926754,0.0006105833669351072,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022898482963713055,0.028211591153382055,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022860763030172645,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022844075049706647,0.0003063049645774894,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.0227025502022265,0.00834570252568456,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02219540053843335,0.02349308039462904,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022032290376977435,0.03364652761830907,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022009966085146444,0.012203263994415809,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022001929491151435,0.07381367899813604,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.0216499279242527,0.007113953421910946,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02152772946650505,0.02435232899328963,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021330497123704266,0.05111228990492663,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021236244887859322,0.039520177538395616,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021196023658865405,0.002499222929371528,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02117592672114891,0.00444816952760683,5,1,""
