"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793302,0.024532622158341233,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455656,0.01998598260809607,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770765,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835972,0.0003027289140810681,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185052,0.015100934911122023,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558843,0.00030630496457748947,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1599943181415091,0.01998598260809607,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369898,2.0472603173277397e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.05639087696949883,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.02528525337888231,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364328,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.02165253615546841,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937853,0.002255680660970968,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632264,0.019886556400345805,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411824,0.049076893610898,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161138,0.03849808613075371,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1039400292517427,0.003851618506057794,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348675,0.025147231470922727,50,2,""
"org.axonframework.common.Assert","Assert",0.1026728825506805,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411501,0.02986334411685526,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729843,0.01998598260809607,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348761,0.01998598260809607,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615271,0.0016045801326909363,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781939,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604237,0.01952334995827516,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795368,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254698,0.03849808613075371,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860762,0.0006600918983899997,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983604,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089451,0.02076503263448209,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0729976675946532,0.01115633008349796,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703409380441292,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454826,0.0039500475499036625,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990235,0.011537569479072696,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299408,0.04341211695691855,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210689,0.0007909192831127493,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630724503618119,0.01998598260809607,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609526,0.01998598260809607,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225592,0.003453452173965524,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05747438535851759,0.05963154788431375,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168546,0.005619773316201079,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05680727662039839,0.005195137443085046,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056406093114419034,0.037039510430415847,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598934,0.009635636120949947,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804425,0.0072130591971280075,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882706,0.014966101551007482,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054106528260083435,0.02961512117453688,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631907,0.007233804052605902,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051248810370501496,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287637,0.11479348018949598,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05052862862184906,0.004810199808564419,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050194397262544266,0.0005799693785314097,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05002524656075251,0.032384269103922364,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.047079832779610684,0.00450196224525833,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047024269729897365,0.037992995761630025,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879541,0.012183362512345773,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768504,0.02296027305026447,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04457961663439329,0.01998598260809607,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04367556535178757,0.019253502834534142,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436497707465959,0.00311975190117571,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043602283544861085,0.0377868701976138,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336175,0.021386490629347138,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350255683113341,0.027535731730936805,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222062313456553,0.0018811239109557108,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781636,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705664,0.00023859305862940864,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815722,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039430142852816,0.0004989955927671761,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03826540186350486,0.01998598260809607,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03782526547173113,0.0004788254736458563,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.037605432889265024,0.002854087652717974,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900982,0.050535806292276525,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991704e-54,11,1,""
