"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793303,0.024532622158341223,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658596238445566,0.019985982608096073,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141827013,0.010054991885770763,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835975,0.00030272891408106815,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185058,0.01510093491112202,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558843,0.00030630496457748936,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1599943181415091,0.019985982608096073,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.156820573683699,2.0472603173277397e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166875,0.05639087696949883,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.02528525337888231,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364325,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.02165253615546841,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937856,0.002255680660970968,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632265,0.019886556400345805,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816987,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411826,0.04907689361089801,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161141,0.03849808613075371,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1039400292517427,0.0038516185060577944,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348677,0.025147231470922723,50,2,""
"org.axonframework.common.Assert","Assert",0.1026728825506805,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411505,0.02986334411685526,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729846,0.019985982608096073,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348764,0.019985982608096073,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615271,0.0016045801326909368,44,1,""
"org.axonframework.common.Registration","Registration",0.0862932645178194,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604238,0.019523349958275153,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795369,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254698,0.03849808613075371,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860765,0.0006600918983899996,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983606,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089451,0.020765032634482095,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465322,0.011156330083497958,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703409380441292,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.0039500475499036625,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990235,0.011537569479072694,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654872828329941,0.043412116956918545,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0644552200921069,0.0007909192831127491,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181189,0.019985982608096073,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609527,0.019985982608096073,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058456056312255936,0.0034534521739655244,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057474385358517614,0.05963154788431375,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168546,0.00561977331620108,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0568072766203984,0.005195137443085045,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05640609311441904,0.03703951043041584,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054253644555989335,0.009635636120949946,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054245704748044264,0.0072130591971280075,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882705,0.014966101551007482,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008345,0.029615121174536883,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051967923166319076,0.007233804052605902,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0512488103705015,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287637,0.11479348018949598,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05052862862184907,0.004810199808564419,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05019439726254427,0.0005799693785314097,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050025246560752516,0.032384269103922364,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04707983277961069,0.004501962245258331,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047024269729897365,0.037992995761630025,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879542,0.012183362512345771,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044787603657685054,0.022960273050264466,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.0445796166343933,0.019985982608096073,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04367556535178758,0.01925350283453414,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436497707465959,0.0031197519011757096,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0436022835448611,0.0377868701976138,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.043547079663361764,0.021386490629347138,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043502556831133424,0.027535731730936812,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042220623134565545,0.0018811239109557108,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781637,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705665,0.00023859305862940864,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815723,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039430142852816,0.0004989955927671761,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03826540186350487,0.019985982608096073,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037825265471731116,0.00047882547364585637,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926504,0.002854087652717974,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900983,0.05053580629227652,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991703e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03715642199315481,0,18,,""
