"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933034,0.02453262215834123,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455667,0.019985982608096076,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770765,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835975,0.00030272891408106815,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518506,0.015100934911122023,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558845,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150913,0.019985982608096076,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369898,2.04726031732774e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166875,0.05639087696949883,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.02528525337888232,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364325,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468412,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937856,0.0022556806609709684,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632265,0.01988655640034581,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140896334481699,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.049076893610898016,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161141,0.038498086130753714,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1039400292517427,0.0038516185060577953,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348677,0.025147231470922727,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068051,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411503,0.029863344116855265,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.019985982608096076,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.019985982608096076,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615273,0.0016045801326909368,44,1,""
"org.axonframework.common.Registration","Registration",0.0862932645178194,0,40,,""
