"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933034,0.024532622158341223,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455667,0.019985982608096073,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141827022,0.010054991885770763,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835975,0.0003027289140810681,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518506,0.015100934911122023,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1934653764955885,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150913,0.019985982608096073,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.156820573683699,2.0472603173277397e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166877,0.05639087696949882,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024329,0.025285253378882315,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1311317977636433,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926458,0.02165253615546841,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937858,0.0022556806609709676,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632268,0.019886556400345805,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140896334481699,0.010295466745327948,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1122720529841183,0.04907689361089801,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161145,0.03849808613075371,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1039400292517427,0.003851618506057795,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1034271861134868,0.025147231470922723,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068051,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411505,0.02986334411685526,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729847,0.019985982608096073,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348764,0.019985982608096073,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615274,0.0016045801326909368,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781945,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604238,0.019523349958275156,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795369,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.076316280212547,0.03849808613075371,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860767,0.0006600918983899995,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631061,0.015219179200983606,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089452,0.020765032634482095,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465323,0.011156330083497958,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412923,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.003950047549903662,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990236,0.011537569479072692,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299411,0.04341211695691854,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0644552200921069,0.0007909192831127492,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181192,0.019985982608096073,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609527,0.019985982608096073,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225592,0.0034534521739655235,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05747438535851762,0.05963154788431375,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057064170231685474,0.005619773316201081,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0568072766203984,0.005195137443085045,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056406093114419055,0.03703951043041584,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598936,0.009635636120949947,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804427,0.0072130591971280075,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054203144738827064,0.01496610155100748,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008345,0.02961512117453688,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051967923166319076,0.007233804052605902,12,2,""
