"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793303,0.02453262215834124,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658596238445565,0.019985982608096083,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770768,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214533530383597,0.0003027289140810683,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518506,0.015100934911122034,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1934653764955885,0.00030630496457748936,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150905,0.019985982608096083,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.156820573683699,2.0472603173277407e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166875,0.05639087696949886,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024329,0.02528525337888233,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364328,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468423,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.0022556806609709697,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632264,0.01988655640034581,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816987,0.01029546674532795,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.04907689361089804,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161142,0.03849808613075373,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174271,0.003851618506057796,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1034271861134868,0.02514723147092273,50,2,""
"org.axonframework.common.Assert","Assert",0.1026728825506805,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411504,0.029863344116855282,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.019985982608096083,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.019985982608096083,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615273,0.0016045801326909379,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781942,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604237,0.019523349958275166,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795369,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.076316280212547,0.03849808613075373,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860764,0.00066009189839,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983613,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089452,0.020765032634482105,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465323,0.011156330083497966,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412923,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.003950047549903664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990236,0.011537569479072697,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654872828329941,0.04341211695691857,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0644552200921069,0.0007909192831127496,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630724503618119,0.019985982608096083,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609526,0.019985982608096083,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225592,0.003453452173965526,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057474385358517614,0.05963154788431377,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057064170231685474,0.005619773316201083,14,1,""
