"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793304,0.02453262215834123,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658596238445567,0.01998598260809608,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141827016,0.010054991885770765,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835975,0.00030272891408106815,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518506,0.015100934911122023,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558845,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150913,0.01998598260809608,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.156820573683699,2.0472603173277397e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166875,0.05639087696949884,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.025285253378882322,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364328,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468416,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937853,0.0022556806609709684,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632265,0.01988655640034581,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816987,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1122720529841183,0.049076893610898016,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161142,0.03849808613075372,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174271,0.0038516185060577944,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1034271861134868,0.02514723147092273,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068051,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411504,0.029863344116855272,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729846,0.01998598260809608,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348764,0.01998598260809608,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615274,0.0016045801326909363,44,1,""
"org.axonframework.common.Registration","Registration",0.0862932645178194,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604238,0.01952334995827516,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795369,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254698,0.03849808613075372,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860765,0.0006600918983899996,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631061,0.015219179200983606,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089452,0.020765032634482095,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465322,0.01115633008349796,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412922,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454829,0.0039500475499036625,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990234,0.011537569479072694,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654872828329941,0.04341211695691855,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0644552200921069,0.0007909192831127493,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630724503618119,0.01998598260809608,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609527,0.01998598260809608,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225592,0.003453452173965525,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.0574743853585176,0.059631547884313754,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057064170231685474,0.00561977331620108,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0568072766203984,0.005195137443085046,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05640609311441905,0.037039510430415847,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054253644555989335,0.00963563612094995,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054245704748044264,0.0072130591971280075,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054203144738827064,0.014966101551007482,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054106528260083456,0.029615121174536883,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051967923166319076,0.007233804052605901,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05124881037050152,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.050948085562876375,0.11479348018949598,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05052862862184906,0.004810199808564419,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05019439726254427,0.0005799693785314097,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.0500252465607525,0.032384269103922364,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04707983277961069,0.004501962245258331,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04702426972989738,0.03799299576163003,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879542,0.012183362512345771,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768505,0.022960273050264473,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044579616634393304,0.01998598260809608,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043675565351787585,0.019253502834534145,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436497707465959,0.0031197519011757096,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04360228354486109,0.03778687019761381,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336177,0.021386490629347145,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043502556831133424,0.027535731730936812,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222062313456554,0.0018811239109557108,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781637,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705664,0.00023859305862940864,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815723,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943014285281601,0.0004989955927671761,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03826540186350486,0.01998598260809608,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03782526547173113,0.0004788254736458563,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926504,0.0028540876527179742,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900983,0.050535806292276525,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991703e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03715642199315482,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03701038614822687,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03684751466645998,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036459367536398425,0.008958111469038164,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036445775667073646,0.007322617356062611,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03603961955364536,0.002577918340127925,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036025343544652255,0.016514437224405473,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03584956631221609,0.025646301777127328,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535025220621145,0.003626987036446155,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03530828040861148,0.005886672333300353,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03510654035596597,0.00444816952760683,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.034355087560984675,0.022723714752126895,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203966,0.029050727135396047,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03412745251926303,0.011286938601217895,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.033482651962880035,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03322870129212231,0.021241162280417607,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.0329365408535119,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032661461529986086,0.009789139998837166,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03245766369678383,0.0036089181672711145,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171174378191228,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03171118206984416,0.02284007026081405,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031361934259402875,0.0003063049645774894,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03132416732957337,0.021229318304044634,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031152940350228864,0.012543709968360784,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03063897058339568,0.06854826775418829,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03036705940840171,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.03008497172650758,0.022960273050264473,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029949767285741294,0.02284007026081405,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029747464858231203,0.016691618762159813,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029622871776974983,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02935043266873847,0.006976275891346956,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02925892956090017,0.09582234406457026,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028937209987140097,0.009490315452977141,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038113,0,9,,""
"org.axonframework.config.Component","Component",0.028526646593688726,0.007807721724241438,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028465022998032514,0.008141309897932006,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028463973244869854,0.020865100794639612,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02795997454222143,0.02492496110524747,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027555947746198437,0.06892619762406577,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541371100069916,0.05787329627666575,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027530118351647318,0.009009167755247594,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027398409741685174,0.024462045237398283,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02732399851883085,0.019139708267746466,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.02718992319506546,0.005195137443085046,7,1,""
