"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0,55,185,""
"org.axonframework.modelling.command","command",0.15560945436092785,0.1405822706628804,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110253e-34,3.137126280133606e-35,270,231,""
"org.axonframework.modelling.command.inspection","inspection",0.15273966984329296,0.13571169680136716,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110253e-34,3.137126280133606e-35,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,6.274252560267212e-35,2,24,""
"org.axonframework.modelling.saga","saga",0.3494289994296042,0.19249891115645107,0,0,0.06521739130434782,0.06521739130434782,1.2297553765091266e-23,1.2651074973764454e-25,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.31569029989397873,0.1520209835721154,4,0,0.043478260869565216,0.03913043478260869,1.5061724890514774e-24,1.0329313263054276e-24,15,23,""
"org.axonframework.modelling.saga.repository","repository",0.018324242198956446,0.026208051061589837,7,0,0.043478260869565216,0.043478260869565216,9.729736005261052e-24,1.159442076043072e-24,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01623395541113046,0.023613675606673587,0,0,0,0,0,1.8501791553041555e-24,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01623395541113046,0.023613675606673587,0,0,0,0,0,2.303389443588047e-24,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.02521511134655544,0.035804697212149426,0,0,0.021739130434782608,0.021739130434782608,5.395690638019895e-24,1.8501791553041555e-24,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,2.303389443588047e-24,3,21,""
"org.axonframework.commandhandling","commandhandling",0.06249164689832556,0.07941698903154165,141,0,0.2798913043478261,0.24262422360248448,0.06659793153476203,0.17092333873207746,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",0.019602180958487144,0.02819462268980039,0,0,0.19420289855072462,0.17090511348099532,0.0394212155946343,0.0055938840409606675,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0.02850890598411486,0.03853582909094391,1,2.16,0.010869565217391304,0.010869565217391304,0.0004731959780759508,0.1582672891612398,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.018051398167617787,0.026014666488097075,0,0,0.010869565217391304,0.010869565217391304,0.01329363904617748,0.005633630071640677,12,20,""
"org.axonframework.commandhandling.gateway","gateway",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.14013826737239132,97,166,""
"org.axonframework.common","common",0.5914643815111316,0.6313499726541737,0,0,0.5978260869565217,0.5647306943543153,0.5484160351953362,0,926,23,""
"org.axonframework.common.annotation","annotation",0.028828912987123704,0.037687930873633625,6,0,0.2382246376811594,0.2078804347826087,0.051676251250476306,0.04606412896599998,22,3,""
"org.axonframework.common.caching","caching",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.04606412896599998,37,35,""
"org.axonframework.common.digest","digest",0.016545631775646455,0.02403697438312842,1.3333333333333333,0,0.03260869565217391,0.02898550724637681,0.029838683602029382,0.04606412896599998,2,1,""
"org.axonframework.common.io","io",0.031221915733234178,0.038881221853238515,0,0,0.27445652173913043,0.24799771167048057,0.06209542135719464,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.02455304260173386,0.03551683728586766,0,0,0.021739130434782608,0.021739130434782608,0.02228691663401841,0.1380049938351041,65,36,""
"org.axonframework.common.jpa","jpa",0.018269274665279934,0.02645152479913526,3,0,0.03260869565217391,0.02898550724637681,0.02228691663401841,0.07130159607305243,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.017252510833192774,0.02506008853079922,2.5,0,0.021739130434782608,0.021739130434782608,0.022447553831296985,0.07130159607305243,14,6,""
"org.axonframework.common.lock","lock",0.016350894920447927,0.02377858956167911,0,0,0.010869565217391304,0.010869565217391304,0.011770894370392252,0.04606412896599998,46,24,""
"org.axonframework.common.property","property",0.01678573009943647,0.024311237837842135,1,0,0.17101449275362318,0.16063488142292492,0.008425932330002892,0.04606412896599998,23,15,""
"org.axonframework.common.stream","stream",0.021923496719561276,0.030621896972294768,0,0,0.28442028985507245,0.2718436454849498,0.04733036395498902,0,29,5,""
"org.axonframework.common.transaction","transaction",0.04964287383710607,0.05425156226112906,0,0,0.391304347826087,0.33552317247969426,0.3004644168879914,0,314,6,""
"org.axonframework.deadline","deadline",0.032892416398674976,0.045559229291318955,38.666666666666664,0,0.26358695652173914,0.23225566703827571,0.07951472936257038,0.1919478436099998,238,82,""
"org.axonframework.deadline.annotation","annotation",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.055772312476595344,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.19447056943881022,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",0.016587772388039716,0.024083630555492203,9.333333333333334,0,0.010869565217391304,0.010869565217391304,0.017465240766991443,0.19697686553777452,5,49,""
"org.axonframework.deadline.quartz","quartz",0.01623395541113046,0.023613675606673587,0,3.42,0,0,0,0.19733971093802957,5,57,""
"org.axonframework.eventhandling","eventhandling",0.17290792542849806,0.2147440556070577,518.6666666666667,0,0.40942028985507245,0.35755148741418763,0.30650379037192677,0.2245524454353003,5417,479,""
"org.axonframework.eventhandling.async","async",0.017526961887998446,0.025202251080419538,53,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.10031485463786997,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.1684191308331286,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.16408151069477872,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02191991868829525,0.03173303730039408,1,0,0.010869565217391304,0.010869565217391304,0.013881069943493444,0.16408151069477872,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,1.7999999999999998,0,0,0,0.16526094194245355,9,56,""
"org.axonframework.eventhandling.gateway","gateway",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.1107140229697104,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.09244814120893388,0,7,""
"org.axonframework.eventhandling.pooled","pooled",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.21376747041461625,55,158,""
"org.axonframework.eventhandling.replay","replay",0.01709595972904245,0.02467272592250421,47,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.07917876680777744,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",0.02029462313119559,0.0290626182567541,1.8333333333333333,0,0.043478260869565216,0.043478260869565216,0.06791896234589599,0.04606412896599998,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.20646526201524043,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.18487662142614777,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.20793225249597347,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.20933440351445978,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04608201333877249,0.0636203041762533,8,0,0.2590579710144928,0.22644927536231885,0.07126218091646434,0.09339751300197482,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10559277664026988,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10125515650192002,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022611580751217428,0.03261002665109306,1,0,0.010869565217391304,0.010869565217391304,0.00856648388780354,0.10125515650192002,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10198818982947751,2,22,""
"org.axonframework.lifecycle","lifecycle",0.020070538366570596,0.028600173278939135,138.16666666666666,0,0.29981884057971014,0.25396180414465663,0.18360694943079547,0.05625246219916716,71,10,""
"org.axonframework.messaging","messaging",0.4111560602770272,0.4808798429821763,392.16666666666663,0,0.4782608695652174,0.43828892005610093,0.4631848880242943,0.12517126757625938,8706,77,""
"org.axonframework.messaging.annotation","annotation",0.07587367177095318,0.09459916862894646,188.83333333333331,0,0.3170289855072464,0.2801434334379202,0.12129710128908609,0.1451044154745459,1057,184,""
"org.axonframework.messaging.correlation","correlation",0.020677455206534846,0.02877070724477379,46,0,0.23550724637681156,0.21739130434782608,0.022014914894474505,0.03890515055682821,25,9,""
