"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760820867528843,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366217977971672,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.25584799606328795,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232690152333606,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16806779361681665,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15607145861693286,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14818311496754763,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1463309725277832,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14234565503698632,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217170115315417,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159097130026958,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952402409260681,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1067476492126548,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235317884528593,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265721219938067,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08767378792723379,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967913621110129,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738253588249315,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07090263806039214,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.070208667760017,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008605377506129,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938089555143762,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596332118911508,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025642277185249,""
