"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760820867528842,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.33662179779716733,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2558479960632879,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.222326901523336,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1680677936168166,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1560714586169328,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1481831149675476,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1463309725277832,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1423456550369863,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217170115315414,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159097130026958,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952402409260681,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674764921265477,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235317884528591,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265721219938065,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08767378792723377,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967913621110129,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738253588249314,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.0709026380603921,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020866776001698,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008605377506126,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938089555143762,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596332118911506,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025642277185247,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798335143672395,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05451716825239537,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05202745810590029,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05169232478290745,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05017683425644707,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04985011441036855,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.049671939954536906,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805267584772094,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04802621222553376,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04751557751573761,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04632314189666596,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.045641554011685466,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04526201298219343,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04493186228607256,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04402163140445344,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04391219855688621,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04355734814715212,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04246278345408489,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04113483495413519,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04070463655422356,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.03993801772048372,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03755586148999804,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.037318141683652946,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.037285425006266505,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03698044492390349,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.035352595047454145,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03395903046438583,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03378926967703636,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03236517327302638,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03234127048804989,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.032232344634500566,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03128389467555729,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031046820557343136,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.030245556326170635,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.02982777197239988,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.02975136086660189,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.02906256206605517,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.028621027347210417,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.02760403617174055,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.027527110390616578,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027321915518535102,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.0264913474964285,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.026251542486098945,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.025714957827247663,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02566586282278078,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02545066232084385,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.02520116557312874,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025200277176528584,""
