"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.576082086752884,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366217977971672,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2558479960632878,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232690152333587,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16806779361681656,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15607145861693275,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14818311496754755,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14633097252778315,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1423456550369862,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217170115315414,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159097130026954,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952402409260678,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674764921265471,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235317884528586,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265721219938065,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08767378792723372,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967913621110126,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738253588249311,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.0709026380603921,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020866776001695,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008605377506125,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938089555143759,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596332118911506,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025642277185243,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798335143672393,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05451716825239534,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.052027458105900266,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.051692324782907445,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.050176834256447055,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.049850114410368525,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.049671939954536885,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805267584772092,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04802621222553373,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04751557751573758,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04632314189666595,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04564155401168544,""
