"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.2","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.2","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.2","com.lmax.disruptor",9,25,22,"ExceptionHandler,RingBuffer,WaitStrategy,BlockingWaitStrategy,EventHandler,LifecycleAware",""
"axon-disruptor-4.10.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.2","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.10.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.2","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.2","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.10.2","jakarta.persistence",11,48,133,"TypedQuery,Query,EntityManager,Entity,Index,Table,EntityExistsException,Id,IdClass,MappedSuperclass",""
"axon-eventsourcing-4.10.2","javax.persistence",11,48,133,"EntityManager,TypedQuery,Query,Entity,Table,Index,EntityExistsException,Id,IdClass,MappedSuperclass",""
"axon-messaging-4.10.2","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.2","org.slf4j",143,441,787,"LoggerFactory,Logger",""
"axon-messaging-4.10.2","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.10.2","javax.persistence",44,174,787,"EntityManager,LockModeType,Query,TypedQuery,MappedSuperclass,Column,Lob,Basic,NoResultException,Embeddable,Table,Entity,Embedded,Id,Index,GeneratedValue,IdClass",""
"axon-messaging-4.10.2","jakarta.persistence",40,168,787,"TypedQuery,EntityManager,Query,LockModeType,NoResultException,Lob,MappedSuperclass,Column,Basic,Embeddable,Index,Id,Embedded,Table,Entity,GeneratedValue,IdClass",""
"axon-messaging-4.10.2","org.quartz",35,185,787,"Trigger,JobKey,SchedulerContext,JobDetail,Scheduler,JobBuilder,SchedulerException,TriggerBuilder,JobExecutionContext,Job,JobExecutionException,JobDataMap",""
"axon-messaging-4.10.2","reactor.core.publisher",35,142,787,"Mono,Flux,FluxSink,Sinks$ManySpec,Sinks$MulticastReplaySpec,ConnectableFlux,EmitterProcessor,Sinks,Sinks$Many,FluxSink$OverflowStrategy,Signal,Sinks$EmitResult,MonoSink",""
"axon-messaging-4.10.2","com.fasterxml.jackson.databind",15,65,787,"ObjectWriter,JsonNode,ObjectMapper,ObjectReader,DeserializationContext,JsonDeserializer,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.10.2","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.2","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstance,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
