"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.2","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.2","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.2","com.lmax.disruptor",9,25,22,"RingBuffer,ExceptionHandler,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.10.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.2","com.lmax.disruptor.dsl",5,21,22,"EventHandlerGroup,Disruptor,ProducerType",""
"axon-disruptor-4.10.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.2","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.2","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.10.2","jakarta.persistence",11,48,133,"Query,EntityManager,TypedQuery,Table,Entity,Index,EntityExistsException,Id,IdClass,MappedSuperclass",""
"axon-eventsourcing-4.10.2","javax.persistence",11,48,133,"EntityManager,TypedQuery,Query,Table,Index,Entity,EntityExistsException,Id,IdClass,MappedSuperclass",""
"axon-messaging-4.10.2","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.2","org.slf4j",143,441,787,"LoggerFactory,Logger",""
"axon-messaging-4.10.2","com.fasterxml.jackson.annotation",53,81,787,"JsonTypeInfo$As,JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonIgnore",""
"axon-messaging-4.10.2","javax.persistence",44,174,787,"Basic,Lob,Entity,Embedded,Table,Column,Id,Index,IdClass,TypedQuery,EntityManager,MappedSuperclass,GeneratedValue,LockModeType,Query,Embeddable,NoResultException",""
"axon-messaging-4.10.2","jakarta.persistence",40,168,787,"Basic,Lob,Entity,Id,Table,Index,Column,Embedded,IdClass,TypedQuery,EntityManager,NoResultException,Query,MappedSuperclass,GeneratedValue,LockModeType,Embeddable",""
"axon-messaging-4.10.2","org.quartz",35,185,787,"JobDetail,SchedulerContext,JobBuilder,Trigger,JobKey,Scheduler,SchedulerException,TriggerBuilder,JobDataMap,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.10.2","reactor.core.publisher",35,142,787,"Signal,Mono,Flux,MonoSink,Sinks$Many,ConnectableFlux,Sinks$ManySpec,Sinks,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$MulticastReplaySpec,FluxSink,Sinks$EmitResult",""
"axon-messaging-4.10.2","com.fasterxml.jackson.databind",15,65,787,"ObjectMapper,JsonNode,ObjectReader,ObjectWriter,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.10.2","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.2","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstanceId",""
"axon-messaging-4.10.2","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.10.2","javax.cache.event",8,26,787,"CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryUpdatedListener",""
"axon-messaging-4.10.2","org.ehcache.event",8,30,787,"EventType,CacheEventListener,CacheEvent,EventOrdering,EventFiring",""
"axon-messaging-4.10.2","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.10.2","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.2","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.2","com.thoughtworks.xstream.mapper",5,6,787,"CannotResolveClassException,Mapper",""
"axon-messaging-4.10.2","jakarta.validation",5,15,787,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.10.2","javax.validation",5,15,787,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"axon-messaging-4.10.2","net.sf.ehcache",5,47,787,"CacheException,Ehcache,Element",""
"axon-messaging-4.10.2","nu.xom",5,15,787,"Document,ParsingException,Builder",""
"axon-messaging-4.10.2","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.10.2","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.2","com.thoughtworks.xstream.io.xml",4,13,787,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"axon-messaging-4.10.2","com.fasterxml.jackson.databind.node",3,12,787,"JsonNodeType,ObjectNode",""
"axon-messaging-4.10.2","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
