"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,IdClass,Id,Entity,Index,Table,Query,EntityManager,TypedQuery",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Entity,Query,TypedQuery,EntityManager,Table,Index",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,SerializedObject$Builder,SerializedObject,MetaDataValue,ProcessingInstruction,ProcessingKey",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,AxonServerConnection,FlowControl,Registration,ReplyChannel,ResultStream,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,CoreMatchers,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"ManagedChannelBuilder,Channel,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,ClientInterceptor,CallOptions",""
"reactor.core.publisher",4,27,49,198,114,1440,"Flux,SignalType,BaseSubscriber,Mono,FluxSink,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,FluxSink$OverflowStrategy",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskInstanceId,ExecutionContext,TaskInstance,TaskWithDataDescriptor,Task",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"ConditionOutcome,SpringBootCondition,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnMissingClass,ConditionalOnProperty,ConditionalOnBean,ConditionalOnExpression,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"ImportBeanDefinitionRegistrar,Import,ConditionContext,ConfigurationCondition,ConfigurationCondition$ConfigurationPhase,Conditional,Bean,Primary,Lazy",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"DeserializationContext,JsonDeserializer,JsonNode,ObjectMapper,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"EventStream,PersistentStreamSegment,EventQueryResultEntry,PersistentStreamProperties,PersistentStream,PersistentStreamCallbacks,EventChannel,AggregateEventStream,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"Event,EventWithToken$Builder,Event$Builder,EventWithToken,Confirmation",""
