"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1440,"Id,IdClass,MappedSuperclass,Entity,Table,Index,EntityManager,TypedQuery,Query",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Entity,Index,Table,TypedQuery,Query,EntityManager",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,MetaDataValue$DataCase,MetaDataValue,ProcessingInstruction,ProcessingKey,SerializedObject",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ResultStream,ReplyChannel,FlowControl,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1440,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"Channel,ManagedChannelBuilder,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,Status,StatusRuntimeException",""
"reactor.core.publisher",4,27,49,198,114,1440,"BaseSubscriber,Flux,Mono,SignalType,FluxSink,Signal,Sinks$EmitResult,Sinks$Many,MonoSink",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"ScheduledExecution,Scheduler,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskInstance,TaskWithDataDescriptor,ExecutionContext,Task,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"ConditionOutcome,SpringBootCondition,ConditionalOnClass,ConditionalOnMissingClass,ConditionalOnProperty,ConditionalOnMissingBean,AnyNestedCondition,ConditionalOnBean,ConditionalOnExpression",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"Conditional,ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,ImportBeanDefinitionRegistrar,Import,Bean,Configuration,Lazy",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"JsonNode,ObjectMapper$DefaultTyping,ObjectMapper,DeserializationFeature,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"EventChannel,AggregateEventStream,AppendEventsTransaction,EventStream,EventQueryResultEntry,PersistentStreamProperties,PersistentStreamSegment,PersistentStream,PersistentStreamCallbacks",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"EventWithToken,Event,EventWithToken$Builder,Event$Builder,Confirmation",""
