"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1440,"Id,IdClass,MappedSuperclass,Table,Index,Entity,EntityExistsException,EntityManager,TypedQuery",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Table,Entity,Index,EntityExistsException,Query,EntityManager",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,MetaDataValue,ProcessingInstruction,ProcessingKey,SerializedObject,MetaDataValue$DataCase",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ResultStream,ReplyChannel,FlowControl,ResultStreamPublisher,Registration",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,Description,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"Channel,ManagedChannelBuilder,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,ClientCall,Metadata,Status,StatusRuntimeException,Status$Code",""
"reactor.core.publisher",4,27,49,198,114,1440,"Flux,Mono,SignalType,BaseSubscriber,FluxSink,Signal,Sinks$EmitResult,Sinks$Many,EmitterProcessor",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"ConditionOutcome,SpringBootCondition,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnExpression,ConditionalOnMissingClass,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"ImportBeanDefinitionRegistrar,Import,Conditional,ConditionContext,ConfigurationCondition,ConfigurationCondition$ConfigurationPhase,Primary,Bean,Lazy",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"JsonNode,JsonDeserializer,DeserializationContext,ObjectMapper,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"EventQueryResultEntry,PersistentStreamSegment,EventStream,PersistentStreamProperties,EventChannel,AggregateEventStream,PersistentStream,PersistentStreamCallbacks,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryChannel,QueryDefinition,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"Event$Builder,EventWithToken$Builder,Event,EventWithToken,Confirmation",""
