"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1440,"Id,IdClass,MappedSuperclass,Entity,Table,Index,EntityManager,TypedQuery,Query",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Entity,Index,Table,TypedQuery,Query,EntityManager",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1440,"ErrorMessage$Builder,ErrorMessage,InstructionAck,InstructionAck$Builder,SerializedObject,SerializedObject$Builder,MetaDataValue$DataCase,MetaDataValue,ProcessingInstruction",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1440,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ResultStreamPublisher,Registration,ResultStream,ReplyChannel,FlowControl",""
"org.hamcrest",5,27,59,370,114,1440,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1440,"ManagedChannelBuilder,Channel,Status,StatusRuntimeException,Status$Code,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"reactor.core.publisher",4,27,49,198,114,1440,"Mono,Flux,BaseSubscriber,SignalType,FluxSink,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult,Signal",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1440,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1440,"TaskInstanceId,TaskInstance,TaskWithDataDescriptor,ExecutionContext,Task",""
"io.grpc.stub",3,6,7,27,114,1440,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1440,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1440,"AutoConfigurationPackages,AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore",""
"org.springframework.boot.autoconfigure.condition",3,32,65,152,114,1440,"SpringBootCondition,ConditionOutcome,ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty,ConditionalOnExpression,AnyNestedCondition,ConditionalOnMissingClass",""
"org.springframework.context.annotation",3,30,41,135,114,1440,"ConfigurationCondition$ConfigurationPhase,ConditionContext,ConfigurationCondition,Conditional,Import,ImportBeanDefinitionRegistrar,Bean,Primary,Role",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1440,"ObjectWriter,ObjectReader,ObjectMapper,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1440,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1440,"EventChannel,AggregateEventStream,AppendEventsTransaction,PersistentStreamProperties,PersistentStream,PersistentStreamCallbacks,PersistentStreamSegment,EventStream,EventQueryResultEntry",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1440,"QueryChannel,QueryDefinition,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,114,1440,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1440,"EventWithToken,Event,EventWithToken$Builder,Event$Builder,Confirmation",""
