"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1440,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,Query,EntityManager",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,MappedSuperclass,IdClass,Entity,Query,EntityManager,TypedQuery,EntityExistsException,Index",""
"io.axoniq",9,67,198,984,114,1440,"NodeInfo,NodeInfo$Builder,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ErrorMessage,ErrorMessage$Builder,AxonServerConnection,ContextConnection",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,MultiValueMap,AnnotatedTypeMetadata,SpringBootCondition,ConfigurationCondition$ConfigurationPhase",""
"io.grpc",5,18,61,126,114,1440,"SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,StreamObserver,Channel,MethodDescriptor,Metadata$AsciiMarshaller,Metadata,ClientCall",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,Description,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,FluxSink$OverflowStrategy,Disposable",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonParser,JsonObject,JsonArray,JsonElement",""
"com.github",3,7,21,107,114,1440,"Scheduler,TaskInstanceId,ExecutionContext,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstance,SchedulerState,Task",""
"com.thoughtworks",3,10,33,121,114,1440,"CannotResolveClassException,XStream,Mapper,HierarchicalStreamReader,MarshallingContext,HierarchicalStreamWriter,UnmarshallingContext,CollectionConverter,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringConfigurer,SpringResourceInjector,SpringSagaLookup,HandlerDefinitionFactoryBean,SpringAggregateLookup,MessageHandlerLookup,SpringAxonConfiguration,SpringParameterResolverFactoryBean",""
"org.junit",2,4,8,14,114,1440,"Statement,TestRule,Description,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1440,"JobDataMap,Scheduler,Job,Trigger,JobKey,SchedulerContext,JobExecutionException,JobExecutionContext,JobDetail",""
"com.lmax",1,7,14,46,114,1440,"ProducerType,WaitStrategy,BlockingWaitStrategy,LifecycleAware,EventHandler,RingBuffer,EventHandlerGroup,Disruptor,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1440,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapGetter,TextMapPropagator,SpanBuilder,Tracer,Context,TextMapSetter,Span,SpanKind,GlobalOpenTelemetry",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEventFilter,Factory,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEvent",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf",1,2,8,54,114,1440,"Element,RegisteredEventListeners,CacheEventListener,Ehcache,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"EventType,CacheRuntimeConfiguration,EventOrdering,CacheEventListener,EventFiring,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1440,"Wait,GenericContainer,DockerImageName,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
