"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,JacksonException,JsonParser",""
"javax.persistence",15,27,82,311,114,1440,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,Query,EntityManager",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,MappedSuperclass,IdClass,Entity,Query,EntityManager,TypedQuery,EntityExistsException,Index",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage$Builder,ErrorMessage,NodeInfo$Builder,NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,InstructionAck$Builder,InstructionAck",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConditionOutcome,Order,ConfigurationCondition$ConfigurationPhase,ConditionContext",""
"io.grpc",5,18,61,126,114,1440,"StreamObserver,SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,Channel,ClientResponseObserver,ClientCallStreamObserver,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener",""
"org.hamcrest",5,27,59,370,114,1440,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Mono,Flux,BaseSubscriber,SignalType,FluxSink,Disposable,Signal",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonParser,JsonObject,JsonArray,JsonElement",""
"com.github",3,7,21,107,114,1440,"TaskInstanceId,Scheduler,ScheduledExecution,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstance,Task,SchedulerState,ExecutionContext",""
"com.thoughtworks",3,10,33,121,114,1440,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamReader,CollectionConverter,HierarchicalStreamWriter,MarshallingContext,UnmarshallingContext,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringDataSourceConnectionProvider,SpringTransactionManager,SpringConfigurer,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,SpringSagaLookup,MessageHandlerLookup,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1440,"BeforeEachCallback,AfterEachCallback,ExtensionContext,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1440,"Job,JobDetail,JobKey,JobExecutionException,JobExecutionContext,Scheduler,Trigger,SchedulerContext,SchedulerException",""
"com.lmax",1,7,14,46,114,1440,"EventHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,ProducerType,EventHandlerGroup,Disruptor,LifecycleAware,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1440,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapGetter,TextMapPropagator,SpanBuilder,Tracer,Context,TextMapSetter,Span,SpanKind,GlobalOpenTelemetry",""
"jakarta.validation",1,2,5,15,114,1440,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryListener,Factory,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1440,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1440,"Element,CacheEventListener,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"EventType,CacheEventListener,CacheEvent,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,42,114,1440,"Wait,GenericContainer,DockerImageName,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
