"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1440,"Id,IdClass,MappedSuperclass,Table,Index,Entity,EntityExistsException,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Table,Entity,Index,EntityExistsException,Query,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage,InstructionAck$Builder,InstructionAck,AxonServerConnectionFactory,AxonServerConnection,ControlChannel,ContextConnection,ErrorMessage$Builder,ServerAddress",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,Conditional,ConditionOutcome,Order,AnnotationMetadata",""
"io.grpc",5,18,61,126,114,1440,"StreamObserver,Channel,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,ClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,Description,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Flux,Mono,SignalType,BaseSubscriber,FluxSink,Sinks$Many,ConnectableFlux",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonArray,JsonElement,JsonParser,JsonObject",""
"com.github",3,7,21,107,114,1440,"TaskInstanceId,Tasks$OneTimeTaskBuilder,Scheduler,ScheduledExecution,TaskInstance,TaskWithDataDescriptor,Task,SchedulerState,ExecutionContext",""
"com.thoughtworks",3,10,33,121,114,1440,"XStream,UnmarshallingContext,MarshallingContext,CollectionConverter,HierarchicalStreamReader,Mapper,HierarchicalStreamWriter,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1440,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringTransactionManager,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,GlobalMetricRegistry,MetricsConfigurerModule,SpringConfigurer,MessageHandlerLookup,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1440,"AfterEachCallback,BeforeEachCallback,ExtensionContext,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,114,1440,"JobDataMap,Scheduler,SchedulerException,JobDetail,TriggerBuilder,GroupMatcher,Trigger,JobKey,SchedulerContext",""
"com.lmax",1,7,14,46,114,1440,"Disruptor,ExceptionHandler,EventHandler,EventHandlerGroup,RingBuffer,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1440,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapSetter,Tracer,GlobalOpenTelemetry,TextMapGetter,TextMapPropagator,ContextPropagators,SpanContext,SpanBuilder,Span",""
"jakarta.validation",1,2,5,15,114,1440,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryListenerConfiguration,Cache,CacheEntryEvent,CacheEntryExpiredListener,Factory,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"net.sf",1,2,8,54,114,1440,"CacheException,CacheEventListener,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"CacheEventListener,EventType,CacheEvent,CacheRuntimeConfiguration,EventOrdering,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,42,114,1440,"GenericContainer,Wait,DockerImageName,HttpWaitStrategy,MountableFile,ContainerLaunchException",""
