"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As,TypeFactory,TypeDeserializer",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,IdClass,Id,Entity,Index,Table,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Entity,Query,TypedQuery,EntityManager,Table,Index",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,NodeInfo$Builder,NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,AutoConfigurationPackages,ApplicationContext,ConditionOutcome,Order",""
"io.grpc",5,18,61,126,114,1440,"ManagedChannelBuilder,StreamObserver,SslContextBuilder,GrpcSslContexts,Channel,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,CoreMatchers,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Flux,SignalType,BaseSubscriber,Mono,FluxSink,Disposable,EmitterProcessor",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonParser,JsonObject,JsonArray,JsonElement",""
"com.github",3,7,21,107,114,1440,"Scheduler,TaskInstanceId,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,ExecutionContext,Task,SchedulerState,TaskWithDataDescriptor",""
"com.thoughtworks",3,10,33,121,114,1440,"HierarchicalStreamReader,HierarchicalStreamWriter,Mapper,CollectionConverter,UnmarshallingContext,MarshallingContext,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringTransactionManager,GlobalMetricRegistry,MetricsConfigurerModule,SpringResourceInjector,MessageHandlerLookup,SpringSagaLookup",""
"org.junit",2,4,8,14,114,1440,"Statement,Description,TestRule,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1440,"GroupMatcher,SchedulerException,SchedulerContext,TriggerBuilder,Scheduler,JobBuilder,Trigger,JobDetail,JobKey",""
"com.lmax",1,7,14,46,114,1440,"EventHandler,Disruptor,RingBuffer,EventHandlerGroup,ExceptionHandler,BlockingWaitStrategy,WaitStrategy,ProducerType,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"SpanBuilder,StatusCode,Scope,SpanContext,Span,TextMapSetter,Context,SpanKind,TextMapGetter",""
"jakarta.validation",1,2,5,15,114,1440,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryListenerException,Factory",""
"javax.validation",1,2,5,15,114,1440,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1440,"CacheException,Ehcache,CacheEventListener,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1440,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1440,"EventOrdering,CacheEventListener,Ehcache,EventFiring,CacheRuntimeConfiguration,EventType,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1440,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
