"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",15,27,82,311,114,1440,"Id,IdClass,MappedSuperclass,Entity,Table,Index,EntityManager,TypedQuery,Query",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Entity,Index,Table,TypedQuery,Query,EntityManager",""
"io.axoniq",9,67,198,984,114,1440,"AxonServerConnectionFactory,AxonServerConnection,ContextConnection,ControlChannel,ErrorMessage,NodeInfo$Builder,NodeInfo,InstructionAck,InstructionAck$Builder",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,ConditionOutcome,Order,Conditional,ConditionContext",""
"io.grpc",5,18,61,126,114,1440,"Channel,ManagedChannelBuilder,StreamObserver,SslContextBuilder,GrpcSslContexts,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1440,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,BaseSubscriber,Flux,Mono,SignalType,FluxSink,Signal,Sinks$EmitResult",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonElement,JsonParser,JsonObject,JsonArray",""
"com.github",3,7,21,107,114,1440,"TaskInstance,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ExecutionContext,ScheduledExecution,Scheduler,Task,SchedulerState,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1440,"XStream,HierarchicalStreamReader,UnmarshallingContext,MarshallingContext,Mapper,CollectionConverter,HierarchicalStreamWriter,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,SpringConfigurer,HandlerDefinitionFactoryBean,SpringAggregateLookup,MessageHandlerLookup,SpringSagaLookup",""
"org.junit",2,4,8,14,114,1440,"Statement,Description,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1440,"Scheduler,JobExecutionContext,SchedulerContext,Job,Trigger,JobKey,JobExecutionException,JobDetail,JobDataMap",""
"com.lmax",1,7,14,46,114,1440,"ExceptionHandler,Disruptor,RingBuffer,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandler,EventHandlerGroup,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"TextMapGetter,TextMapPropagator,Span,TextMapSetter,Tracer,SpanBuilder,Context,SpanKind,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1440,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1440,"CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListenerConfiguration,Factory,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,114,1440,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1440,"Element,RegisteredEventListeners,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1440,"EventType,EventOrdering,CacheRuntimeConfiguration,EventFiring,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1440,"DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
