"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1731,114,1440,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,142,255,718,114,1440,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1440,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectMapper,JsonProcessingException",""
"javax.persistence",15,27,82,311,114,1440,"MappedSuperclass,IdClass,Id,Entity,Index,Table,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,114,1440,"Id,IdClass,MappedSuperclass,Entity,Query,TypedQuery,EntityManager,Table,Index",""
"io.axoniq",9,67,198,984,114,1440,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,NodeInfo$Builder,NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory",""
"org.springframework",8,53,245,528,114,1440,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConditionOutcome,Order,Conditional,ConfigurationCondition$ConfigurationPhase",""
"io.grpc",5,18,61,126,114,1440,"ManagedChannelBuilder,StreamObserver,SslContextBuilder,GrpcSslContexts,Channel,Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1440,"StringDescription,CoreMatchers,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1440,"Scheduler,Schedulers,Flux,SignalType,BaseSubscriber,Mono,FluxSink,Disposable,Signal",""
"com.google",4,9,12,18,114,1440,"ByteString,Strings,JsonParser,JsonObject,JsonArray,JsonElement",""
"com.github",3,7,21,107,114,1440,"ExecutionContext,TaskInstance,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,Task,ScheduledExecution,Scheduler,SchedulerState,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1440,"HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter,UnmarshallingContext,MarshallingContext,Mapper,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1440,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1440,"SpringUtils,SpringDataSourceConnectionProvider,GlobalMetricRegistry,MetricsConfigurerModule,SpringSagaLookup,SpringAggregateLookup,SpringParameterResolverFactoryBean,SpringResourceInjector,SpringConfigurer",""
"org.junit",2,4,8,14,114,1440,"Statement,Description,TestRule,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1440,"JobDataMap,JobExecutionContext,SchedulerContext,Trigger,Job,Scheduler,JobKey,JobExecutionException,JobDetail",""
"com.lmax",1,7,14,46,114,1440,"ExceptionHandler,Disruptor,RingBuffer,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandler,EventHandlerGroup,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1440,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1440,"SpanBuilder,StatusCode,Scope,SpanContext,Span,TextMapSetter,Context,SpanKind,TextMapGetter",""
"jakarta.validation",1,2,5,15,114,1440,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1440,"Cache,CacheEntryListenerConfiguration,CacheEntryListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryEventFilter,Factory,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,114,1440,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,114,1440,"Ehcache,CacheEventListener,RegisteredEventListeners,Element,CacheException",""
"nu.xom",1,3,5,15,114,1440,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1440,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1440,"EventType,CacheEvent,CacheEventListener,EventFiring,EventOrdering,Ehcache,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,42,114,1440,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
