"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory$Builder->SpanFactory,AbstractEventProcessor->Span,TrackingEventProcessor$Builder->SpanFactory,EventProcessorSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,QuerySubscription->ResponseType,StreamingQueryMessage->ResponseType,SimpleQueryBus->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.875,15,1,"SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,QueryBusSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging",0.8571428571428571,39,3,"DefaultEventProcessorSpanFactory->Message,DefaultEventBusSpanFactory->Message,TrackingEventProcessorConfiguration->StreamableMessageSource,AnnotationEventHandlerAdapter->Message,ConcludesBatchParameterResolverFactory->Message,EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,StreamingEventProcessor->StreamableMessageSource,EventBus->MessageDispatchInterceptorSupport","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging.annotation",0.84,23,2,"ResetHandler->MessageHandler,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.1","org.axonframework.deadline","axon-messaging-4.9.1","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.1","org.axonframework.commandhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing","axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventStreamUtils->DomainEventStream,AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,EventSourcedAggregate->DomainEventStream,AggregateSnapshotter$Builder->EventStore,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,CachingEventSourcingRepository->EventStore,AbstractSnapshotter->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.9.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,GenericEventMessage->CachingSupplier,AbstractSequencedDomainEventEntry->Serializer,EventData->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedType","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
