"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.9,19,1,"AbstractEventBus->SpanScope,AbstractEventBus->Span,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,SimpleEventBus$Builder->SpanFactory,DefaultEventBusSpanFactory$Builder->SpanFactory,DefaultEventBusSpanFactory->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryBus->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,SubscriptionQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,QuerySubscription->ResponseType,StreamingQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,QueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,QueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging",0.8571428571428571,39,3,"AbstractEventBus->MessageDispatchInterceptor,ReplayToken->Message,EventMessageHandler->Message,EventMessageHandler->MessageHandler,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging.annotation",0.84,23,2,"SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SimpleEventHandlerInvoker$Builder->HandlerDefinition,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AllowReplay->HasHandlerAttributes,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.1","org.axonframework.deadline","axon-messaging-4.9.1","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.1","org.axonframework.commandhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing","axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateCacheEntry->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter$Builder->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,CachingEventSourcingRepository->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.9.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,EventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork","axon-messaging-4.9.1","org.axonframework.messaging",0.6470588235294118,14,3,"MessageProcessingContext->Message,ExecutionResult->ResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,AbstractUnitOfWork->MetaData","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async","axon-messaging-4.9.1","org.axonframework.eventhandling",0.5384615384615384,10,3,"SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay","axon-messaging-4.9.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData","EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder","ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore","TokenStore->Segment,GenericTokenEntry->TrackingToken,AbstractTokenEntry->TrackingToken,TokenStore->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.1","org.axonframework.modelling.command.inspection","axon-modelling-4.9.1","org.axonframework.modelling.command",0.25,20,12,"MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->Repository,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateEntityNotFoundException","AggregateAnnotationCommandHandler->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,ForwardingMode->EntityModel,ForwardMatchingInstances->EntityModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.9.1","org.axonframework.queryhandling.registration","axon-messaging-4.9.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.9.1","org.axonframework.messaging","axon-messaging-4.9.1","org.axonframework.serialization",0.23809523809523808,13,8,"GenericMessage->SerializedObjectHolder,GenericMessage->Serializer,GenericMessage->SerializedObject,Message->SerializedObject,Message->Serializer,ResultMessage->Serializer,ResultMessage->SerializedObject,Headers->SerializedType,Headers->SerializedObject","SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedObjectHolder->Message,SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData,SerializedMessage->AbstractMessage",""
