"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanScope,EventBusSpanFactory->Span,SimpleEventBus$Builder->SpanFactory,EventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QuerySubscription->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SubscriptionQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryBus->SpanScope","SpanUtils->QueryMessage",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging",0.8571428571428571,39,3,"TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,AbstractEventBus->MessageDispatchInterceptor,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,ConcludesBatchParameterResolverFactory->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging.annotation",0.84,23,2,"ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,ResetHandler->MessageHandler,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.1","org.axonframework.deadline","axon-messaging-4.9.1","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.1","org.axonframework.commandhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing","axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository$Builder->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,CachingEventSourcingRepository->EventStore,FilteringEventStorageEngine->EventStorageEngine","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.serialization",0.6470588235294118,14,3,"EventData->SerializedObject,EventUtils->LazyDeserializingObject,EventUtils->Serializer,EventUtils->SerializedMessage,AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
"axon-messaging-4.9.1","org.axonframework.messaging.unitofwork","axon-messaging-4.9.1","org.axonframework.messaging",0.6470588235294118,14,3,"AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->Message,UnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.9.1","org.axonframework.eventhandling.async","axon-messaging-4.9.1","org.axonframework.eventhandling",0.5384615384615384,10,3,"SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,EventProcessorTask->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.1","org.axonframework.eventhandling.replay","axon-messaging-4.9.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-messaging-4.9.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation",""
