"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.9,19,1,"SimpleEventBus$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,StreamingQueryMessage->ResponseType,SimpleQueryBus->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.1","org.axonframework.queryhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.875,15,1,"QueryBusSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,DefaultQueryBusSpanFactory->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging",0.8571428571428571,39,3,"AnnotationEventHandlerAdapter->Message,EventMessageHandler->Message,EventMessageHandler->MessageHandler,MultiStreamableMessageSource->StreamableMessageSource,SubscribingEventProcessor$Builder->SubscribableMessageSource,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->ResultMessage,ConcludesBatchParameterResolverFactory->Message","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.messaging.annotation",0.84,23,2,"AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.1","org.axonframework.deadline","axon-messaging-4.9.1","org.axonframework.tracing",0.8,9,1,"DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.1","org.axonframework.commandhandling","axon-messaging-4.9.1","org.axonframework.tracing",0.7777777777777778,8,1,"CommandBusSpanFactory->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.1","org.axonframework.eventsourcing","axon-eventsourcing-4.9.1","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,AbstractSnapshotter$Builder->EventStore,AggregateSnapshotter->DomainEventStream,EventSourcingRepository$Builder->EventStore,CachingEventSourcingRepository->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AggregateCacheEntry->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.9.1","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.1","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandCallback,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.1","org.axonframework.eventhandling","axon-messaging-4.9.1","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractSequencedDomainEventEntry->Serializer,TrackedDomainEventData->SerializedObject,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
