"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",339,1565,2584,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",201,579,2584,"LoggerFactory,Logger",""
"javax.persistence",78,340,2584,"IdClass,Id,MappedSuperclass,Entity,Index,Table,EntityExistsException,TypedQuery,Query,EntityManager,LockModeType,Lob,Column,Basic,GeneratedValue,EntityManagerFactory,EntityNotFoundException,Embedded,Embeddable,NoResultException",""
"jakarta.persistence",69,328,2584,"Id,MappedSuperclass,IdClass,Index,Table,Entity,TypedQuery,EntityManager,Query,EntityExistsException,LockModeType,Lob,Basic,Column,GeneratedValue,EntityNotFoundException,EntityManagerFactory,Embedded,Embeddable,NoResultException",""
"org.hamcrest",61,498,2584,"CoreMatchers,Matcher,Description,StringDescription,Matchers,BaseMatcher,TypeSafeMatcher",""
"com.fasterxml.jackson.annotation",57,87,2584,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2584,"JobDataMap,JobDetail,SchedulerContext,Job,JobExecutionContext,JobExecutionException,Scheduler,JobBuilder,Trigger,TriggerBuilder,SchedulerException,JobKey",""
"reactor.core.publisher",35,157,2584,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,MonoSink,Sinks$ManySpec,Sinks$Many,Sinks,ConnectableFlux,EmitterProcessor,Sinks$MulticastReplaySpec,Signal,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2584,"JsonDeserializer,DeserializationContext,JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectReader,ObjectWriter",""
"org.reactivestreams",13,41,2584,"Publisher",""
"com.github.kagkarlsson.scheduler.task",10,50,2584,"TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstanceId",""
"com.lmax.disruptor",9,29,2584,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"com.thoughtworks.xstream.io",9,46,2584,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"javax.cache.event",8,34,2584,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListener,CacheEntryUpdatedListener",""
"org.ehcache.event",8,33,2584,"EventType,CacheEventListener,EventOrdering,EventFiring,CacheEvent",""
"com.github.kagkarlsson.scheduler",7,54,2584,"Scheduler,SchedulerState,ScheduledExecution",""
"com.thoughtworks.xstream.converters",6,12,2584,"UnmarshallingContext,MarshallingContext",""
"javax.sql",6,24,2584,"DataSource",""
"org.jobrunr.scheduling",6,37,2584,"JobScheduler,JobBuilder",""
"com.lmax.disruptor.dsl",5,22,2584,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.mapper",5,10,2584,"Mapper,CannotResolveClassException",""
"jakarta.validation",5,22,2584,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.validation",5,22,2584,"ValidatorFactory,Validator,Validation,ConstraintViolation",""
"net.sf.ehcache",5,63,2584,"Element,CacheException,Ehcache",""
"nu.xom",5,16,2584,"Document,Builder,ParsingException",""
"org.testcontainers.utility",5,27,2584,"DockerImageName,MountableFile",""
"com.fasterxml.jackson.core",4,11,2584,"JacksonException,JsonParser,JsonProcessingException",""
"com.google.gson",4,9,2584,"JsonParser,JsonElement,JsonObject,JsonArray",""
"com.thoughtworks.xstream",4,47,2584,"XStream",""
"com.thoughtworks.xstream.io.xml",4,13,2584,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"org.testcontainers.containers",4,15,2584,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",4,5,2584,"Wait,HttpWaitStrategy",""
"com.fasterxml.jackson.databind.node",3,14,2584,"JsonNodeType,ObjectNode",""
"com.fasterxml.jackson.databind.type",3,3,2584,"TypeFactory",""
"com.thoughtworks.xstream.converters.collections",3,7,2584,"MapConverter,CollectionConverter",""
"javax.cache.configuration",3,11,2584,"Factory,CacheEntryListenerConfiguration",""
"net.sf.ehcache.event",3,9,2584,"CacheEventListener,RegisteredEventListeners",""
"org.dom4j",3,12,2584,"Document",""
"org.junit.jupiter.api.extension",3,6,2584,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"com.github.kagkarlsson.scheduler.task.helper",2,14,2584,"Tasks$OneTimeTaskBuilder",""
"org.jobrunr.jobs",2,2,2584,"JobId",""
"org.junit.runners.model",2,8,2584,"Statement",""
"reactor.util.concurrent",2,3,2584,"Queues",""
"reactor.util.context",2,7,2584,"Context,ContextView",""
"com.fasterxml.jackson.databind.jsontype",1,3,2584,"TypeDeserializer",""
"com.fasterxml.jackson.databind.module",1,3,2584,"SimpleModule",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2584,"JavaTimeModule",""
"javax.cache",1,14,2584,"Cache",""
"javax.xml.stream",1,2,2584,"XMLStreamException",""
"org.dom4j.io",1,3,2584,"STAXEventReader",""
"org.ehcache.config",1,2,2584,"CacheRuntimeConfiguration",""
"org.ehcache.core",1,14,2584,"Ehcache",""
"org.junit.jupiter.api",1,1,2584,"Assertions",""
"org.junit.rules",1,1,2584,"TestRule",""
"org.junit.runner",1,2,2584,"Description",""
"org.quartz.impl.matchers",1,2,2584,"GroupMatcher",""
"reactor.core",1,2,2584,"Disposable",""
