"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_package_usage_overall.cypher"
"javax.annotation",339,1565,2584,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",201,579,2584,"LoggerFactory,Logger",""
"javax.persistence",78,340,2584,"MappedSuperclass,IdClass,Id,Entity,Index,Table,EntityExistsException,Query,EntityManager,TypedQuery,Basic,Column,Lob,GeneratedValue,Embedded,Embeddable,NoResultException,LockModeType,EntityNotFoundException,EntityManagerFactory",""
"jakarta.persistence",69,328,2584,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,Query,TypedQuery,EntityManager,Basic,Lob,Column,GeneratedValue,Embedded,Embeddable,NoResultException,LockModeType,EntityManagerFactory,EntityNotFoundException",""
"org.hamcrest",61,498,2584,"CoreMatchers,Description,StringDescription,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.fasterxml.jackson.annotation",57,87,2584,"JsonGetter,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2584,"JobDataMap,JobExecutionContext,SchedulerContext,Scheduler,JobDetail,JobExecutionException,Job,JobKey,SchedulerException,JobBuilder,Trigger,TriggerBuilder",""
"reactor.core.publisher",35,157,2584,"Flux,Mono,FluxSink$OverflowStrategy,FluxSink,MonoSink,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux,Sinks$Many,Sinks$ManySpec,EmitterProcessor,Signal,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2584,"DeserializationContext,JsonDeserializer,ObjectMapper,JsonNode,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectWriter,ObjectReader",""
"org.reactivestreams",13,41,2584,"Publisher",""
"com.github.kagkarlsson.scheduler.task",10,50,2584,"TaskWithDataDescriptor,ExecutionContext,Task,TaskInstance,TaskInstanceId",""
"com.thoughtworks.xstream.io",9,46,2584,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"com.lmax.disruptor",9,29,2584,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"javax.cache.event",8,34,2584,"CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryRemovedListener",""
"org.ehcache.event",8,33,2584,"EventType,EventFiring,EventOrdering,CacheEventListener,CacheEvent",""
"com.github.kagkarlsson.scheduler",7,54,2584,"Scheduler,SchedulerState,ScheduledExecution",""
"javax.sql",6,24,2584,"DataSource",""
"org.jobrunr.scheduling",6,37,2584,"JobScheduler,JobBuilder",""
"com.thoughtworks.xstream.converters",6,12,2584,"UnmarshallingContext,MarshallingContext",""
"javax.validation",5,22,2584,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"com.lmax.disruptor.dsl",5,22,2584,"Disruptor,EventHandlerGroup,ProducerType",""
"org.testcontainers.utility",5,27,2584,"DockerImageName,MountableFile",""
"nu.xom",5,16,2584,"Document,ParsingException,Builder",""
"net.sf.ehcache",5,63,2584,"Ehcache,Element,CacheException",""
"com.thoughtworks.xstream.mapper",5,10,2584,"Mapper,CannotResolveClassException",""
"jakarta.validation",5,22,2584,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"org.testcontainers.containers",4,15,2584,"GenericContainer,ContainerLaunchException",""
"com.google.gson",4,9,2584,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.fasterxml.jackson.core",4,11,2584,"JsonParser,JacksonException,JsonProcessingException",""
"org.testcontainers.containers.wait.strategy",4,5,2584,"Wait,HttpWaitStrategy",""
"com.thoughtworks.xstream",4,47,2584,"XStream",""
"com.thoughtworks.xstream.io.xml",4,13,2584,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"org.junit.jupiter.api.extension",3,6,2584,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"javax.cache.configuration",3,11,2584,"CacheEntryListenerConfiguration,Factory",""
"net.sf.ehcache.event",3,9,2584,"CacheEventListener,RegisteredEventListeners",""
"org.dom4j",3,12,2584,"Document",""
"com.thoughtworks.xstream.converters.collections",3,7,2584,"MapConverter,CollectionConverter",""
"com.fasterxml.jackson.databind.node",3,14,2584,"ObjectNode,JsonNodeType",""
"com.fasterxml.jackson.databind.type",3,3,2584,"TypeFactory",""
"reactor.util.context",2,7,2584,"Context,ContextView",""
"org.jobrunr.jobs",2,2,2584,"JobId",""
"reactor.util.concurrent",2,3,2584,"Queues",""
"org.junit.runners.model",2,8,2584,"Statement",""
"com.github.kagkarlsson.scheduler.task.helper",2,14,2584,"Tasks$OneTimeTaskBuilder",""
"org.junit.jupiter.api",1,1,2584,"Assertions",""
"javax.cache",1,14,2584,"Cache",""
"org.ehcache.config",1,2,2584,"CacheRuntimeConfiguration",""
"org.junit.runner",1,2,2584,"Description",""
"reactor.core",1,2,2584,"Disposable",""
"org.ehcache.core",1,14,2584,"Ehcache",""
"org.quartz.impl.matchers",1,2,2584,"GroupMatcher",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2584,"JavaTimeModule",""
"org.dom4j.io",1,3,2584,"STAXEventReader",""
"com.fasterxml.jackson.databind.module",1,3,2584,"SimpleModule",""
"org.junit.rules",1,1,2584,"TestRule",""
"com.fasterxml.jackson.databind.jsontype",1,3,2584,"TypeDeserializer",""
"javax.xml.stream",1,2,2584,"XMLStreamException",""
