"externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","allTypes","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",339,1565,2584,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",201,579,2584,"LoggerFactory,Logger",""
"javax.persistence",78,340,2584,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager,Query,LockModeType,Basic,Lob,Column,GeneratedValue,EntityManagerFactory,EntityNotFoundException,Embedded,Embeddable,NoResultException",""
"jakarta.persistence",69,328,2584,"Id,IdClass,MappedSuperclass,Index,Entity,Table,EntityExistsException,Query,EntityManager,TypedQuery,LockModeType,Lob,Basic,Column,GeneratedValue,EntityManagerFactory,EntityNotFoundException,Embedded,Embeddable,NoResultException",""
"org.hamcrest",61,498,2584,"Matcher,Description,CoreMatchers,StringDescription,Matchers,BaseMatcher,TypeSafeMatcher",""
"com.fasterxml.jackson.annotation",57,87,2584,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"org.quartz",37,226,2584,"JobDataMap,Job,Scheduler,JobExecutionContext,SchedulerContext,JobDetail,JobExecutionException,JobKey,TriggerBuilder,JobBuilder,Trigger,SchedulerException",""
"reactor.core.publisher",35,157,2584,"Mono,Flux,FluxSink$OverflowStrategy,FluxSink,MonoSink,Sinks$Many,Sinks$MulticastReplaySpec,Sinks,EmitterProcessor,Sinks$ManySpec,ConnectableFlux,Signal,Sinks$EmitResult",""
"com.fasterxml.jackson.databind",15,73,2584,"JsonDeserializer,DeserializationContext,JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"org.reactivestreams",13,41,2584,"Publisher",""
"com.github.kagkarlsson.scheduler.task",10,50,2584,"ExecutionContext,Task,TaskInstance,TaskWithDataDescriptor,TaskInstanceId",""
"com.lmax.disruptor",9,29,2584,"RingBuffer,LifecycleAware,EventHandler,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"com.thoughtworks.xstream.io",9,46,2584,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"javax.cache.event",8,34,2584,"CacheEntryExpiredListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryUpdatedListener",""
"org.ehcache.event",8,33,2584,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"com.github.kagkarlsson.scheduler",7,54,2584,"Scheduler,ScheduledExecution,SchedulerState",""
"com.thoughtworks.xstream.converters",6,12,2584,"MarshallingContext,UnmarshallingContext",""
"javax.sql",6,24,2584,"DataSource",""
"org.jobrunr.scheduling",6,37,2584,"JobScheduler,JobBuilder",""
"com.lmax.disruptor.dsl",5,22,2584,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.mapper",5,10,2584,"Mapper,CannotResolveClassException",""
"jakarta.validation",5,22,2584,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"javax.validation",5,22,2584,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"net.sf.ehcache",5,63,2584,"Ehcache,CacheException,Element",""
"nu.xom",5,16,2584,"Document,Builder,ParsingException",""
"org.testcontainers.utility",5,27,2584,"DockerImageName,MountableFile",""
"com.fasterxml.jackson.core",4,11,2584,"JacksonException,JsonParser,JsonProcessingException",""
"com.google.gson",4,9,2584,"JsonElement,JsonParser,JsonArray,JsonObject",""
"com.thoughtworks.xstream",4,47,2584,"XStream",""
"com.thoughtworks.xstream.io.xml",4,13,2584,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"org.testcontainers.containers",4,15,2584,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",4,5,2584,"Wait,HttpWaitStrategy",""
"com.fasterxml.jackson.databind.node",3,14,2584,"JsonNodeType,ObjectNode",""
"com.fasterxml.jackson.databind.type",3,3,2584,"TypeFactory",""
"com.thoughtworks.xstream.converters.collections",3,7,2584,"MapConverter,CollectionConverter",""
"javax.cache.configuration",3,11,2584,"Factory,CacheEntryListenerConfiguration",""
"net.sf.ehcache.event",3,9,2584,"CacheEventListener,RegisteredEventListeners",""
"org.dom4j",3,12,2584,"Document",""
"org.junit.jupiter.api.extension",3,6,2584,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"com.github.kagkarlsson.scheduler.task.helper",2,14,2584,"Tasks$OneTimeTaskBuilder",""
"org.jobrunr.jobs",2,2,2584,"JobId",""
"org.junit.runners.model",2,8,2584,"Statement",""
"reactor.util.concurrent",2,3,2584,"Queues",""
"reactor.util.context",2,7,2584,"Context,ContextView",""
"com.fasterxml.jackson.databind.jsontype",1,3,2584,"TypeDeserializer",""
"com.fasterxml.jackson.databind.module",1,3,2584,"SimpleModule",""
"com.fasterxml.jackson.datatype.jsr310",1,2,2584,"JavaTimeModule",""
"javax.cache",1,14,2584,"Cache",""
"javax.xml.stream",1,2,2584,"XMLStreamException",""
"org.dom4j.io",1,3,2584,"STAXEventReader",""
"org.ehcache.config",1,2,2584,"CacheRuntimeConfiguration",""
"org.ehcache.core",1,14,2584,"Ehcache",""
"org.junit.jupiter.api",1,1,2584,"Assertions",""
"org.junit.rules",1,1,2584,"TestRule",""
"org.junit.runner",1,2,2584,"Description",""
"org.quartz.impl.matchers",1,2,2584,"GroupMatcher",""
"reactor.core",1,2,2584,"Disposable",""
