"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,579,93,1190,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonParser,TypeFactory",""
"javax.persistence",13,24,78,340,93,1190,"EntityManager,TypedQuery,Basic,MappedSuperclass,GeneratedValue,Id,Lob,Column,Index",""
"jakarta.persistence",8,22,69,328,93,1190,"TypedQuery,EntityManager,Basic,MappedSuperclass,Id,GeneratedValue,Lob,Column,Entity",""
"org.hamcrest",5,27,61,498,93,1190,"Description,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"TaskInstanceId,SchedulerState,TaskInstance,Tasks$OneTimeTaskBuilder,ExecutionContext,Task,ScheduledExecution,Scheduler,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,135,93,1190,"Mapper,CannotResolveClassException,XStream,CollectionConverter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,MapConverter",""
"org.jobrunr",2,4,8,39,93,1190,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1190,"Description,TestRule,Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,38,228,93,1190,"JobBuilder,GroupMatcher,Scheduler,SchedulerContext,JobDetail,JobKey,SchedulerException,Trigger,JobDataMap",""
"reactor.core",2,18,36,159,93,1190,"Mono,Flux,FluxSink$OverflowStrategy,Signal,MonoSink,ConnectableFlux,Sinks,Sinks$ManySpec,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1190,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1190,"RingBuffer,EventHandler,ExceptionHandler,Disruptor,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandlerGroup,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1190,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1190,"RegisteredEventListeners,Ehcache,CacheEventListener,Element,CacheException",""
"nu.xom",1,3,5,16,93,1190,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"EventType,CacheEvent,CacheEventListener,CacheRuntimeConfiguration,EventOrdering,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,47,93,1190,"Wait,MountableFile,GenericContainer,ContainerLaunchException,DockerImageName,HttpWaitStrategy",""
