"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.8.0","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.8.0","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.8.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.8.0","com.lmax.disruptor",9,29,22,"RingBuffer,LifecycleAware,EventHandler,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.8.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.8.0","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.8.0","javax.annotation",29,94,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.8.0","org.slf4j",23,43,130,"LoggerFactory,Logger",""
"axon-eventsourcing-4.8.0","javax.persistence",11,50,130,"MappedSuperclass,Id,IdClass,Query,TypedQuery,EntityManager,EntityExistsException,Entity,Table,Index",""
"axon-eventsourcing-4.8.0","jakarta.persistence",11,50,130,"IdClass,Id,MappedSuperclass,EntityExistsException,TypedQuery,Query,EntityManager,Entity,Index,Table",""
"axon-eventsourcing-4.8.0","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.8.0","javax.annotation",245,1160,762,"Nonnull,Nullable",""
"axon-messaging-4.8.0","org.slf4j",136,419,762,"Logger,LoggerFactory",""
"axon-messaging-4.8.0","com.fasterxml.jackson.annotation",53,81,762,"JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonGetter,JsonProperty,JsonCreator,JsonIgnore",""
"axon-messaging-4.8.0","javax.persistence",44,194,762,"LockModeType,MappedSuperclass,Lob,Column,Basic,EntityManager,Query,TypedQuery,Id,GeneratedValue,Embeddable,NoResultException,Index,Embedded,Table,Entity,IdClass",""
"axon-messaging-4.8.0","jakarta.persistence",40,188,762,"Query,EntityManager,TypedQuery,NoResultException,LockModeType,MappedSuperclass,Column,Lob,Basic,Id,GeneratedValue,Embeddable,Entity,Embedded,Table,Index,IdClass",""
"axon-messaging-4.8.0","org.quartz",37,226,762,"SchedulerContext,SchedulerException,Trigger,JobDataMap,JobKey,TriggerBuilder,JobBuilder,Scheduler,JobDetail,JobExecutionContext,Job,JobExecutionException",""
"axon-messaging-4.8.0","reactor.core.publisher",35,157,762,"Flux,Signal,Mono,FluxSink,FluxSink$OverflowStrategy,Sinks$Many,ConnectableFlux,Sinks$ManySpec,EmitterProcessor,Sinks,Sinks$MulticastReplaySpec,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind",15,73,762,"ObjectMapper,JsonNode,ObjectReader,ObjectWriter,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.8.0","org.reactivestreams",13,41,762,"Publisher",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler.task",10,50,762,"TaskInstanceId,Task,ExecutionContext,TaskInstance,TaskWithDataDescriptor",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.io",9,46,762,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.8.0","org.ehcache.event",8,33,762,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent",""
"axon-messaging-4.8.0","javax.cache.event",8,34,762,"CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler",7,54,762,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.converters",6,12,762,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.8.0","org.jobrunr.scheduling",6,37,762,"JobScheduler,JobBuilder",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.mapper",5,10,762,"Mapper,CannotResolveClassException",""
"axon-messaging-4.8.0","net.sf.ehcache",5,63,762,"Ehcache,CacheException,Element",""
"axon-messaging-4.8.0","javax.validation",5,22,762,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"axon-messaging-4.8.0","nu.xom",5,16,762,"Document,ParsingException,Builder",""
"axon-messaging-4.8.0","jakarta.validation",5,22,762,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.8.0","com.fasterxml.jackson.core",4,11,762,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.8.0","com.thoughtworks.xstream",4,47,762,"XStream",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.io.xml",4,13,762,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.converters.collections",3,7,762,"CollectionConverter,MapConverter",""
"axon-messaging-4.8.0","net.sf.ehcache.event",3,9,762,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.node",3,14,762,"ObjectNode,JsonNodeType",""
