"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-configuration-4.8.0","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.8.0","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.8.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.8.0","com.lmax.disruptor",9,29,22,"WaitStrategy,BlockingWaitStrategy,RingBuffer,EventHandler,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.8.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.8.0","com.lmax.disruptor.dsl",5,22,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-eventsourcing-4.8.0","javax.annotation",29,94,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.8.0","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.8.0","javax.persistence",11,50,130,"Table,Entity,Index,Id,IdClass,MappedSuperclass,EntityExistsException,EntityManager,TypedQuery,Query",""
"axon-eventsourcing-4.8.0","jakarta.persistence",11,50,130,"Table,Entity,Index,EntityExistsException,IdClass,MappedSuperclass,Id,TypedQuery,EntityManager,Query",""
"axon-eventsourcing-4.8.0","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.8.0","javax.annotation",245,1160,762,"Nonnull,Nullable",""
"axon-messaging-4.8.0","org.slf4j",136,419,762,"LoggerFactory,Logger",""
"axon-messaging-4.8.0","com.fasterxml.jackson.annotation",53,81,762,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.8.0","javax.persistence",44,194,762,"Entity,Index,Embedded,Lob,Basic,Table,Id,Column,LockModeType,TypedQuery,EntityManager,Query,MappedSuperclass,GeneratedValue,Embeddable,NoResultException,IdClass",""
"axon-messaging-4.8.0","jakarta.persistence",40,188,762,"Table,Column,Id,Embedded,Entity,Lob,Basic,Index,TypedQuery,MappedSuperclass,GeneratedValue,Embeddable,EntityManager,NoResultException,Query,LockModeType,IdClass",""
"axon-messaging-4.8.0","org.quartz",37,226,762,"JobDataMap,JobKey,TriggerBuilder,Trigger,JobBuilder,SchedulerException,Scheduler,SchedulerContext,JobDetail,JobExecutionException,JobExecutionContext,Job",""
"axon-messaging-4.8.0","reactor.core.publisher",35,157,762,"FluxSink$OverflowStrategy,Sinks$Many,ConnectableFlux,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks,FluxSink,EmitterProcessor,Flux,Mono,Sinks$EmitResult,MonoSink,Signal",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind",15,73,762,"DeserializationContext,JsonDeserializer,JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"axon-messaging-4.8.0","org.reactivestreams",13,41,762,"Publisher",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler.task",10,50,762,"TaskWithDataDescriptor,ExecutionContext,TaskInstance,Task,TaskInstanceId",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.io",9,46,762,"HierarchicalStreamReader,HierarchicalStreamDriver,HierarchicalStreamWriter",""
"axon-messaging-4.8.0","javax.cache.event",8,34,762,"CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEvent",""
"axon-messaging-4.8.0","org.ehcache.event",8,33,762,"CacheEventListener,CacheEvent,EventType,EventOrdering,EventFiring",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler",7,54,762,"SchedulerState,Scheduler,ScheduledExecution",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.converters",6,12,762,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.8.0","org.jobrunr.scheduling",6,37,762,"JobScheduler,JobBuilder",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.mapper",5,10,762,"Mapper,CannotResolveClassException",""
"axon-messaging-4.8.0","nu.xom",5,16,762,"Document,ParsingException,Builder",""
"axon-messaging-4.8.0","jakarta.validation",5,22,762,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.8.0","net.sf.ehcache",5,63,762,"Ehcache,CacheException,Element",""
"axon-messaging-4.8.0","javax.validation",5,22,762,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-4.8.0","com.thoughtworks.xstream",4,47,762,"XStream",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.io.xml",4,13,762,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"axon-messaging-4.8.0","com.fasterxml.jackson.core",4,11,762,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.type",3,3,762,"TypeFactory",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.converters.collections",3,7,762,"CollectionConverter,MapConverter",""
"axon-messaging-4.8.0","javax.cache.configuration",3,11,762,"CacheEntryListenerConfiguration,Factory",""
