"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.8.0","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.8.0","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.8.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.8.0","com.lmax.disruptor",9,29,22,"RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy,EventHandler,LifecycleAware",""
"axon-disruptor-4.8.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.8.0","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-eventsourcing-4.8.0","javax.annotation",29,94,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.8.0","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.8.0","jakarta.persistence",11,50,130,"Entity,TypedQuery,Query,EntityManager,Index,Table,EntityExistsException,MappedSuperclass,IdClass,Id",""
"axon-eventsourcing-4.8.0","javax.persistence",11,50,130,"Entity,Index,Table,TypedQuery,Query,EntityManager,EntityExistsException,MappedSuperclass,Id,IdClass",""
"axon-eventsourcing-4.8.0","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.8.0","javax.annotation",245,1160,762,"Nonnull,Nullable",""
"axon-messaging-4.8.0","org.slf4j",136,419,762,"Logger,LoggerFactory",""
"axon-messaging-4.8.0","com.fasterxml.jackson.annotation",53,81,762,"JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.8.0","javax.persistence",44,194,762,"Embeddable,Basic,Lob,Column,LockModeType,MappedSuperclass,Id,GeneratedValue,TypedQuery,EntityManager,Query,Entity,IdClass,NoResultException,Index,Embedded,Table",""
"axon-messaging-4.8.0","jakarta.persistence",40,188,762,"Lob,Basic,Embeddable,Column,MappedSuperclass,GeneratedValue,Id,TypedQuery,EntityManager,Query,NoResultException,IdClass,Entity,LockModeType,Index,Embedded,Table",""
"axon-messaging-4.8.0","org.quartz",37,226,762,"Scheduler,JobKey,Trigger,JobBuilder,SchedulerContext,JobDataMap,TriggerBuilder,JobDetail,SchedulerException,JobExecutionContext,Job,JobExecutionException",""
"axon-messaging-4.8.0","reactor.core.publisher",35,157,762,"Flux,Mono,MonoSink,Signal,Sinks$ManySpec,FluxSink$OverflowStrategy,FluxSink,ConnectableFlux,EmitterProcessor,Sinks,Sinks$MulticastReplaySpec,Sinks$Many,Sinks$EmitResult",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind",15,73,762,"JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectReader,ObjectWriter,JsonDeserializer,DeserializationContext",""
"axon-messaging-4.8.0","org.reactivestreams",13,41,762,"Publisher",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler.task",10,50,762,"TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstanceId",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.io",9,46,762,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.8.0","javax.cache.event",8,34,762,"CacheEntryExpiredListener,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener,CacheEntryUpdatedListener",""
"axon-messaging-4.8.0","org.ehcache.event",8,33,762,"EventType,CacheEventListener,EventOrdering,EventFiring,CacheEvent",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler",7,54,762,"SchedulerState,Scheduler,ScheduledExecution",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.converters",6,12,762,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.8.0","org.jobrunr.scheduling",6,37,762,"JobScheduler,JobBuilder",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.mapper",5,10,762,"Mapper,CannotResolveClassException",""
"axon-messaging-4.8.0","jakarta.validation",5,22,762,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"axon-messaging-4.8.0","javax.validation",5,22,762,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-4.8.0","net.sf.ehcache",5,63,762,"Element,Ehcache,CacheException",""
"axon-messaging-4.8.0","nu.xom",5,16,762,"Document,Builder,ParsingException",""
"axon-messaging-4.8.0","com.fasterxml.jackson.core",4,11,762,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.8.0","com.thoughtworks.xstream",4,47,762,"XStream",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.io.xml",4,13,762,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.node",3,14,762,"ObjectNode,JsonNodeType",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.type",3,3,762,"TypeFactory",""
"axon-messaging-4.8.0","com.thoughtworks.xstream.converters.collections",3,7,762,"CollectionConverter,MapConverter",""
"axon-messaging-4.8.0","javax.cache.configuration",3,11,762,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.8.0","net.sf.ehcache.event",3,9,762,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.8.0","org.dom4j",3,12,762,"Document",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler.task.helper",2,14,762,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.8.0","org.jobrunr.jobs",2,2,762,"JobId",""
"axon-messaging-4.8.0","reactor.util.concurrent",2,3,762,"Queues",""
"axon-messaging-4.8.0","reactor.util.context",2,7,762,"Context,ContextView",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.jsontype",1,3,762,"TypeDeserializer",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.module",1,3,762,"SimpleModule",""
"axon-messaging-4.8.0","com.fasterxml.jackson.datatype.jsr310",1,2,762,"JavaTimeModule",""
"axon-messaging-4.8.0","javax.cache",1,14,762,"Cache",""
"axon-messaging-4.8.0","javax.sql",1,4,762,"DataSource",""
"axon-messaging-4.8.0","javax.xml.stream",1,2,762,"XMLStreamException",""
"axon-messaging-4.8.0","org.dom4j.io",1,3,762,"STAXEventReader",""
"axon-messaging-4.8.0","org.ehcache.config",1,2,762,"CacheRuntimeConfiguration",""
"axon-messaging-4.8.0","org.ehcache.core",1,14,762,"Ehcache",""
"axon-messaging-4.8.0","org.quartz.impl.matchers",1,2,762,"GroupMatcher",""
"axon-messaging-4.8.0","reactor.core",1,2,762,"Disposable",""
"axon-modelling-4.8.0","javax.annotation",37,132,150,"Nonnull,Nullable",""
"axon-modelling-4.8.0","javax.persistence",23,96,150,"LockModeType,EntityManager,EntityManagerFactory,EntityNotFoundException,Query,TypedQuery,Id,Lob,Basic,Entity,Column,MappedSuperclass,Table,GeneratedValue,Index",""
"axon-modelling-4.8.0","jakarta.persistence",18,90,150,"LockModeType,EntityManager,EntityManagerFactory,TypedQuery,Query,EntityNotFoundException,Column,Id,Entity,Basic,Lob,GeneratedValue,Table,Index",""
"axon-modelling-4.8.0","org.slf4j",17,54,150,"Logger,LoggerFactory",""
"axon-modelling-4.8.0","com.fasterxml.jackson.annotation",4,6,150,"JsonCreator,JsonProperty",""
"axon-modelling-4.8.0","javax.sql",1,2,150,"DataSource",""
"axon-test-4.8.0","org.hamcrest",61,498,87,"BaseMatcher,Description,StringDescription,CoreMatchers,Matcher,TypeSafeMatcher,Matchers",""
"axon-test-4.8.0","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.8.0","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.8.0","com.google.gson",4,9,87,"JsonParser,JsonArray,JsonObject,JsonElement",""
"axon-test-4.8.0","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.8.0","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.8.0","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.8.0","org.junit.jupiter.api.extension",3,6,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.8.0","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.8.0","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.8.0","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.8.0","org.junit.runner",1,2,87,"Description",""
