"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.0070493147,0.00016178463,-0.007932946,0.007868489,0.014073118,-0.0030528582,0.0024321154,0.012684595,-0.013824102,0.006039347,-0.0029443582,-0.008198308,-0.001586905,0.013845035,-0.015545271,-0.0012412973,-0.0019350138,0.015210289,0.0027801765,0.0110593485,0.00019736876,0.008794171,0.0070890295,-0.006102972,0.0062639173,-0.0077213827,0.008004375,0.004699731,-0.010655223,0.011893333,-0.008897795,-0.0022137503",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","1.0856032,-0.13653389,0.4754476,0.5829494,0.5042163,-0.5186446,-0.0064379615,-0.06361047,-0.67208016,-0.1733869,0.68527657,0.16963546,0.8237942,-0.17175253,-0.6646658,0.35318705,-0.12833875,-0.5154859,-0.032261036,-0.23877424,-0.3971948,0.014713028,0.2586572,0.6931273,0.44225687,-0.22058567,0.29086939,-0.36380255,-0.24660017,-0.35436705,-0.6527249,0.1467598",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.9344598,-0.1103421,0.3860183,0.5117389,0.4579842,-0.45213085,-0.021935152,-0.07619898,-0.59048593,-0.14364687,0.5797729,0.15200807,0.72821754,-0.15411395,-0.5307288,0.29487163,-0.08984699,-0.43734616,-0.008404795,-0.21758175,-0.3496199,0.028643856,0.22833487,0.5995518,0.34888354,-0.20515394,0.2143234,-0.30839884,-0.20343871,-0.25902706,-0.5289485,0.12786272",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","1.1385788,-0.12678161,0.46314916,0.61020947,0.55416006,-0.5424102,-0.01470699,-0.072814554,-0.7148849,-0.17027974,0.6987268,0.1842836,0.8846565,-0.195807,-0.65649086,0.3663779,-0.114378765,-0.51650643,-0.010954421,-0.24883795,-0.40582854,0.03710208,0.28291705,0.72522,0.44945902,-0.23658906,0.2763181,-0.381208,-0.24630956,-0.3316445,-0.6578173,0.15406948",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.9982122,-0.06317439,0.2284097,0.61793953,0.64615786,-0.49722353,0.04737902,-0.1523349,-0.63529855,-0.13835877,0.66702545,0.15185682,0.85068864,-0.17340715,-0.40135944,0.35796034,-0.037006184,-0.46800894,-0.0060803606,-0.25455302,-0.44219202,0.049843766,0.2773937,0.60492355,0.3540679,-0.28376523,0.09460174,-0.38141954,-0.21660744,-0.1451725,-0.44786838,0.24209197",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.45376343,-0.05901193,0.028241765,0.27200624,0.31212693,-0.22904295,0.018804962,-0.07049199,-0.23639624,-0.057290226,0.31532213,0.09806638,0.38444886,-0.051799003,-0.14246976,0.15647888,-0.0057926527,-0.19389187,0.00081801746,-0.1380519,-0.21578535,0.021520857,0.13556732,0.2819331,0.10551156,-0.13930322,0.033818338,-0.1750145,-0.12644468,-0.035612825,-0.16219434,0.10102211",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.9742727,-0.0715622,0.14206779,0.63830584,0.6503484,-0.50831497,0.06924299,-0.1795997,-0.59686315,-0.11819568,0.6841682,0.15855998,0.8544069,-0.16654094,-0.3423447,0.34994972,-0.0026965092,-0.46239442,0.005036421,-0.21983647,-0.47613963,0.028272172,0.26526853,0.5661451,0.31368077,-0.3041535,0.050324757,-0.36789376,-0.23039894,-0.09633492,-0.37065592,0.24309538",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.48648328,-0.05609963,0.017782034,0.2848844,0.33294255,-0.23149678,0.05572659,-0.10920144,-0.25899798,-0.058922894,0.32086134,0.09426484,0.43274406,-0.066968344,-0.14004712,0.1864309,0.0016946668,-0.18885882,0.015779998,-0.12744835,-0.23278804,0.02583648,0.13685495,0.2776212,0.119448096,-0.1498488,0.030146917,-0.18120402,-0.11467902,-0.007849566,-0.13695909,0.116132386",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.62785393,-0.06167077,0.118469425,0.35752228,0.4287446,-0.29836363,0.010636444,-0.09835622,-0.33941886,-0.109454915,0.4001357,0.08969711,0.53006804,-0.06669317,-0.2191908,0.23359776,-0.046170708,-0.26361442,0.041574083,-0.20632426,-0.2879228,0.04277888,0.16341087,0.3891008,0.1821598,-0.16802195,0.053000104,-0.26987517,-0.14635351,-0.035339773,-0.23644432,0.1727775",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.8559443,-0.10784606,0.19483793,0.5081146,0.49499345,-0.41719505,0.031852476,-0.113843285,-0.5081561,-0.1150005,0.56815267,0.14308824,0.70199853,-0.13600306,-0.37647054,0.29102233,-0.037695065,-0.38402244,-0.014610702,-0.21077323,-0.35792893,0.0286317,0.22687013,0.5232207,0.28981566,-0.21873705,0.12731391,-0.3064569,-0.20365582,-0.15974513,-0.39413214,0.15159065",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.4461922,-0.06432933,-0.0386498,0.2922874,0.36923003,-0.2515535,-0.031613994,-0.07562243,-0.2449749,-0.08252148,0.2704245,0.08953979,0.44496515,-0.07530143,-0.052171994,0.20446488,-0.023612436,-0.15718496,0.039377593,-0.15170729,-0.22462565,0.035713125,0.10313137,0.30034128,0.042012796,-0.14144616,-0.0144768255,-0.21185589,-0.15948874,0.06838511,-0.15664828,0.20717774",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.42408708,-0.048161115,-0.05563926,0.26972887,0.33500335,-0.2297185,0.028190278,-0.07842653,-0.20844339,-0.062659405,0.26040843,0.07885427,0.41057566,-0.04331635,-0.033988208,0.20353694,-0.0043429495,-0.14061505,0.02330334,-0.15809378,-0.20371427,0.024039168,0.1033508,0.25249276,0.06986403,-0.13376273,-0.0082430355,-0.21094765,-0.11338763,0.053333286,-0.09021526,0.16189082",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.44139737,-0.046426967,-0.011925798,0.2629919,0.35803,-0.2115458,0.02140917,-0.11873216,-0.21980962,-0.069939226,0.2748779,0.061418895,0.39153543,-0.036685854,-0.06663599,0.19884479,-0.011145283,-0.13905053,0.049424436,-0.1578395,-0.21825452,0.03407018,0.1352871,0.27249485,0.08253496,-0.14754517,-0.03995489,-0.20856766,-0.10138772,0.067212775,-0.10094894,0.1507608",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.39451084,-0.06325056,-0.056487,0.26485553,0.31934482,-0.20422514,0.040604066,-0.103930205,-0.18388169,-0.045222096,0.27626663,0.07021395,0.37177145,-0.042774558,-0.06928268,0.16777553,0.006228746,-0.16285898,0.03764485,-0.1154216,-0.22341835,0.023595285,0.10296299,0.2422374,0.07978513,-0.16287632,-0.030383898,-0.17484921,-0.10469706,0.057605334,-0.073742636,0.11913384",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.4070148,-0.04369606,-0.024015708,0.25979277,0.31334892,-0.21291389,0.034046747,-0.08307625,-0.21065202,-0.052312005,0.26900503,0.086491734,0.40389368,-0.068574145,-0.083726905,0.18923932,0.009566053,-0.16222036,0.03488064,-0.119864605,-0.22358593,0.024276244,0.10682011,0.24828358,0.06692733,-0.15266505,-0.002969835,-0.1774086,-0.12194998,0.02123263,-0.108297646,0.14809187",""
"org.axonframework.common","common","embeddingsNode2Vec","0.47654083,-0.06258117,0.014118077,0.29334208,0.36423042,-0.25958323,-0.071730524,-0.07778178,-0.24691443,-0.10219521,0.2648211,0.076013595,0.46372363,-0.053990223,-0.0794276,0.19544911,-0.057331193,-0.16448449,0.08474263,-0.18387112,-0.20774019,0.04859626,0.0804634,0.33772293,0.04037493,-0.1530418,-0.028068274,-0.2322877,-0.16102126,0.065826125,-0.1828644,0.22588384",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.36922657,-0.04373938,-0.011267421,0.240188,0.2763703,-0.2055059,0.04340397,-0.087156616,-0.18653189,-0.04920664,0.26956216,0.08868508,0.36635664,-0.040412486,-0.08320913,0.14596646,-0.008315504,-0.16468945,0.031474803,-0.108330354,-0.1984654,0.00022528108,0.09305395,0.22211973,0.057877306,-0.121049136,-0.0071035963,-0.15033683,-0.11228894,0.027522223,-0.08652632,0.11192257",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.14842652,-0.010971885,0.00020423334,0.11486728,0.11698643,-0.09116359,-0.0020472636,-0.025473261,-0.06679649,-0.03863751,0.10728293,0.014352058,0.13517493,-0.018755337,-0.026517492,0.077460445,0.007307168,-0.06783624,-0.0020282178,-0.058645174,-0.09671106,0.005766572,0.03779167,0.09478125,0.026491929,-0.053654045,0.007902427,-0.082685195,-0.05039986,0.011429855,-0.043463636,0.06905809",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.08953435,-0.011162798,-0.011233529,0.05085962,0.071458876,-0.047388017,0.007898042,-0.029153118,-0.04131621,-0.017687311,0.060466636,0.0019353322,0.09945762,0.0029975495,-0.008396983,0.03041272,0.009042032,-0.052206732,-0.003995708,-0.022892784,-0.063768126,0.016566535,0.027103674,0.04927019,0.022553403,-0.031038038,-0.008523975,-0.057361614,-0.025176372,0.014108326,-0.015909832,0.035993185",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.28506824,-0.026625011,-0.014521741,0.20224187,0.2450959,-0.16174048,0.013008196,-0.08002539,-0.13627578,-0.04773306,0.19439091,0.043506935,0.28865707,-0.03305175,-0.047503777,0.13863862,-0.0033900894,-0.10747355,0.014251654,-0.112149104,-0.14721596,0.0033940442,0.093295686,0.1895554,0.05113967,-0.09394728,-0.02448686,-0.12682593,-0.09876139,0.046614926,-0.06342479,0.120701075",""
