"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.0058290563,0.0069720056,-0.014509188,-0.00012488755,0.006343406,0.013355386,0.0029924146,0.004749606,-0.0023589185,-0.0052229026,-0.0076200673,-0.0051128524,-0.0010936016,-0.0029012107,0.0078693135,-0.014960816,-0.0094141,-0.0020734905,-0.010951462,0.0014775943,0.0109802,-0.0062075336,0.004582261,0.0060429126,-0.007203357,-0.010829285,0.008317711,-0.0054682475,-0.005066635,-0.0040869154,-0.009688439,-0.003017474",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.16518903,0.8515768,-0.40966243,-0.12888044,0.32690585,-0.8868219,0.82634366,-0.20922007,1.0378343,1.1129748,0.8962175,0.4881049,0.080547035,0.48369312,-0.10919731,-0.8216805,-0.6378893,0.520756,-0.7865409,0.30234712,-1.7154608,0.23605438,-0.31443322,-0.7942216,0.44975355,-1.6418823,1.4543365,-0.2091185,0.051071536,1.1258272,-0.6156353,0.11071709",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.18532842,0.83764035,-0.44371903,-0.106295325,0.3743223,-0.88562244,0.7718015,-0.26531965,1.0934548,1.0627663,0.8777317,0.494217,0.09907,0.48514777,-0.10127343,-0.81676424,-0.6504856,0.55299354,-0.7694769,0.2871418,-1.7290264,0.24650154,-0.31174013,-0.85460395,0.4615186,-1.6887791,1.5300332,-0.22546561,0.03342183,1.1025538,-0.6501228,0.09690955",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.043263588,0.24522473,-0.13521244,-0.05081532,0.10275148,-0.2635941,0.26048824,-0.067193724,0.32758433,0.26364705,0.2652386,0.14128488,0.016535861,0.16004331,-0.025858073,-0.21869132,-0.17275488,0.15613084,-0.22068763,0.0761424,-0.5014538,0.041939046,-0.07232903,-0.19933888,0.12667005,-0.5180282,0.38614446,-0.06869018,0.047375005,0.3600667,-0.19028704,0.037448287",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.8709612,0.19519156,0.76441723,-0.530421,-1.124583,0.47406498,0.4696385,0.5699405,-0.96806735,2.463726,0.40666702,-0.13565896,0.14323099,0.025223048,-0.25757453,-0.9470729,-0.46427992,0.27019805,-0.34587178,0.8325474,-0.5813204,0.5421831,-1.1784456,-1.319963,0.542234,1.1266415,-0.050107367,-0.027492039,0.9395168,0.30776945,0.20559666,-0.3344845",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.7580803,0.14171758,0.756189,-0.54502213,-1.1480125,0.45614704,0.46295828,0.5253183,-0.9469549,2.413423,0.4215275,-0.13745257,0.13249591,0.016429499,-0.23852089,-0.944514,-0.4926762,0.3081486,-0.36471787,0.83613896,-0.58261937,0.52667207,-1.2083678,-1.3266473,0.53921086,1.0799088,0.0021409253,0.010476794,0.9478509,0.36002418,0.17497444,-0.30524334",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.3268523,0.07925101,0.24978018,-0.21286657,-0.3775989,0.12847584,0.1923479,0.21150653,-0.26446736,0.8215954,0.16277729,-0.031262442,0.056338668,0.028977131,-0.09118144,-0.33281675,-0.13389194,0.11357362,-0.1169847,0.29970786,-0.25880566,0.14649901,-0.37070423,-0.41004947,0.18282516,0.31017634,-0.038240958,-0.012775363,0.3534918,0.1631027,0.033977732,-0.110288784",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.2929577,0.081728965,0.23520686,-0.19219488,-0.33271453,0.11997192,0.19721481,0.16238536,-0.24106948,0.73087966,0.17439386,-0.019745767,0.044288453,0.042579796,-0.07292768,-0.30588633,-0.117163755,0.07710323,-0.10332216,0.24881941,-0.23260692,0.13262208,-0.32993308,-0.36269304,0.16817033,0.25007254,-0.0320371,0.010415879,0.3408034,0.17349795,0.015355081,-0.08950909",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.25301665,0.07560981,0.18672577,-0.15675387,-0.2910265,0.093759686,0.17349623,0.15988469,-0.2050397,0.67982644,0.15311643,-0.03675365,0.039447542,0.037180234,-0.08266969,-0.26968813,-0.12512656,0.09956369,-0.10298308,0.22735232,-0.21630998,0.13438816,-0.30892494,-0.3375974,0.1615272,0.2376337,-0.011446743,-0.003892044,0.3021999,0.14365923,0.014470495,-0.08422454",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.33874956,0.094879076,0.29237524,-0.22195382,-0.41601914,0.12993327,0.21719815,0.22889645,-0.31548923,0.9415706,0.18885091,-0.03140251,0.07176061,0.033210654,-0.11276458,-0.37889826,-0.18111129,0.12761241,-0.15700015,0.33517382,-0.29446253,0.17799868,-0.42622182,-0.47604996,0.19894819,0.35551068,-0.01463222,0.00021375334,0.38572177,0.197501,0.035708547,-0.11651276",""
