"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.010590645,-0.0076967436,0.015270866,-0.012492925,0.007068842,0.012284643,-0.014497388,0.0064354464,0.005657403,-0.015337555,0.015090585,-0.014708964,0.008173514,8.8672685e-05,-0.015433366,-0.011408995,-0.008402264,-0.014473302,0.008040771,-0.014943071,0.0067483154,-0.0075218207,0.009140149,0.0042787343,0.013843996,0.0011818041,-0.013179315,-0.008503013,-0.015256825,0.01099887,0.0003682426,-0.009952189",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.004230108,-1.2052226,0.56053054,-0.5496659,0.30531108,0.1507735,0.8082695,-0.7147367,-0.33704275,-0.580977,-0.14244209,-0.6594943,0.10365587,-1.5126933,1.9784427,-0.3166936,0.2865674,-0.59773827,0.48607808,-0.2641724,0.6221714,0.29252952,-0.5895106,0.6643761,0.41473463,1.0441276,1.0512583,-1.3312106,-0.9321653,-0.6333665,1.2793967,-0.004791961",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.007582438,-1.2081267,0.5430443,-0.5473434,0.27512065,0.14339891,0.77472377,-0.6871306,-0.35741383,-0.6097318,-0.24842915,-0.6529082,0.11542765,-1.5216167,1.9997793,-0.30601877,0.26971555,-0.5992482,0.51280785,-0.27957532,0.6208222,0.3191907,-0.59794265,0.65779626,0.42414236,1.0323853,1.0819203,-1.3712528,-0.92743844,-0.57623196,1.2631451,-0.010630925",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.0010839906,-0.44826716,0.20488016,-0.17166454,0.10372486,0.05445902,0.26859626,-0.20602399,-0.06992395,-0.24435085,-0.057559866,-0.22442673,0.017542496,-0.497372,0.67836493,-0.13014194,0.09670066,-0.15387769,0.12910032,-0.107512675,0.22334576,0.13164674,-0.19997619,0.26197758,0.16391036,0.40692624,0.31593496,-0.5230469,-0.36646765,-0.22245787,0.46213886,-0.025071634",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-1.2416201,-0.005829168,-0.7843133,0.75294244,0.5020737,-0.4735772,0.23338708,1.1509186,-0.024001386,0.58479166,1.4815573,0.23893057,0.10501373,0.23438667,-0.34555286,0.39888248,-0.03634539,0.09674426,-0.20986931,0.9193016,-0.8159102,0.51239,-1.3730478,0.72695,1.206258,-0.4263447,0.19412567,-0.8070381,-0.43897685,-1.6946566,1.0293303,-1.0401087",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-1.2392337,0.024754697,-0.80205345,0.8047305,0.4966501,-0.48613945,0.20006035,1.213106,0.003899856,0.6054741,1.5425905,0.2653897,0.101438805,0.27381238,-0.38856968,0.39624694,-0.054598402,0.13563257,-0.22519283,0.91001457,-0.85309094,0.50217056,-1.375428,0.72239906,1.1977187,-0.3663528,0.1745928,-0.846393,-0.4581223,-1.7019176,1.0643564,-1.0537617",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.35291868,-0.05722719,-0.21928258,0.22618905,0.17798431,-0.13715097,0.089559555,0.34342983,0.018668698,0.14275911,0.4387333,0.052281756,0.012843836,0.0393494,-0.03849602,0.08292885,-0.013090301,0.055559758,-0.0755531,0.23880377,-0.23007636,0.18160878,-0.42136458,0.25094268,0.38928092,-0.041414343,0.04710762,-0.3154764,-0.18717565,-0.5076071,0.36478186,-0.31533223",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.33431157,-0.032672748,-0.21047272,0.20278044,0.16447572,-0.14898397,0.08245999,0.3259441,-0.0047013,0.13667998,0.41701764,0.06108122,0.023377568,0.032292318,-0.041843522,0.093310766,-0.0013016405,0.03875363,-0.06752038,0.23100267,-0.21597877,0.15060511,-0.391256,0.22111742,0.34875068,-0.048382174,0.04864838,-0.30046108,-0.19807489,-0.47043958,0.36560607,-0.29699007",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.3052356,-0.058252294,-0.17329888,0.199688,0.15185395,-0.12524036,0.078354746,0.3019384,-0.0011202942,0.11213915,0.3985081,0.06626109,0.0061681657,0.035052147,-0.04670253,0.065636605,-0.011499934,0.024345651,-0.056867473,0.22711211,-0.1877154,0.15178542,-0.38023576,0.22532846,0.33406088,-0.04832168,0.05426479,-0.27438632,-0.17544074,-0.4570433,0.33246386,-0.25419456",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.3917292,-0.03332949,-0.24635631,0.24240056,0.16692781,-0.15203884,0.088329494,0.37765533,-0.008352275,0.16330402,0.49237,0.07365548,0.039214097,0.030937538,-0.0698098,0.100591846,-0.0010094102,0.029934697,-0.08204965,0.27823672,-0.24926716,0.19179696,-0.476428,0.26865363,0.3990234,-0.074829,0.05496423,-0.3338146,-0.21119352,-0.56322205,0.40065905,-0.34034982",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.3372302,-0.046980236,-0.18847823,0.22808519,0.16974004,-0.13573715,0.084614284,0.3366298,0.034196947,0.10991125,0.4435323,0.051792648,0.014399473,0.04601407,-0.059529625,0.07538279,-0.024647884,0.05916432,-0.08164664,0.23187964,-0.20135726,0.1687335,-0.42156702,0.24284203,0.37299964,-0.04168012,0.03123085,-0.3217297,-0.20292667,-0.4831377,0.360317,-0.29926747",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.010503184,0.015152173,-0.0075678485,0.009508631,0.00036036893,0.0074703675,0.011271411,-0.0011315193,0.0047620763,-0.0039203735,0.0076343957,0.004715557,0.008565908,-0.009783545,-0.0016362155,-0.0029348233,-0.009923289,0.013751517,0.0049066837,0.009895337,0.0128403045,0.0069493586,-0.0011462825,-0.0069692745,0.002385199,-0.010358968,0.012826659,0.005438109,0.009297242,-0.010863028,0.0029048577,0.009379254",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.14009427,-0.28590286,0.0016907286,0.070667826,0.18662584,-0.06321973,0.1635778,0.095233686,-0.006383432,-0.0933203,0.2569912,-0.064773045,-0.015639666,-0.24513912,0.34033275,-0.06382448,-0.009090051,-0.01991353,-0.019312229,0.072695285,0.024327707,0.20438817,-0.3861916,0.30274606,0.34725392,0.24845938,0.17475042,-0.48689654,-0.3747841,-0.41697282,0.51228166,-0.19667912",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.057551816,-0.22487894,0.01854878,-0.005047806,0.10569755,-0.026680434,0.12406248,0.010441131,-0.012522972,-0.09473745,0.118894376,-0.052756075,0.002406338,-0.18644528,0.25462073,-0.07199279,0.010287277,-0.014559538,0.014980023,0.004364209,0.056974266,0.12855574,-0.20162961,0.18788739,0.19692093,0.20342793,0.12989633,-0.32154107,-0.23112664,-0.21143049,0.30042705,-0.10734826",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.11896389,-0.2659392,0.0019497282,0.06258054,0.16736528,-0.045564216,0.13924944,0.074411295,-0.004058804,-0.08753992,0.22424498,-0.07023961,0.00174606,-0.2238011,0.30403405,-0.048620407,-0.013606894,-0.016805638,-0.010134308,0.058712788,0.021976799,0.16804637,-0.34191796,0.25766227,0.30265146,0.21339813,0.15653925,-0.4193052,-0.33206692,-0.34120625,0.4471372,-0.1678045",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.11802064,-0.2208871,-0.016678153,0.06768522,0.14441155,-0.055022918,0.11129095,0.077935666,0.010082944,-0.06346468,0.20093209,-0.05187879,-0.0008083325,-0.16039665,0.23269303,-0.030261371,0.01080199,-0.019108538,-0.018786285,0.06087154,0.017319037,0.15915826,-0.29551765,0.21985057,0.25472668,0.17957367,0.11665673,-0.37174335,-0.27402884,-0.3087767,0.38669008,-0.14553918",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.01527059,-0.007788666,-0.014333748,0.002542831,-0.014286239,0.009138102,0.004643021,-0.013807367,0.010227376,-0.00090585183,0.003219407,-0.0050149355,0.0049247923,-0.008754632,-0.013953439,0.006393466,-0.005224718,0.0038866925,-0.010472611,0.011269497,0.0036054044,-0.010093568,0.007954626,0.013617508,-0.0022598158,0.013565898,-0.00011664637,0.011396683,-0.012646208,0.0043708687,0.00051481556,-0.002558932",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.00060507,-0.04758165,0.006096469,-0.011746116,0.038375318,0.0072215255,0.044160664,-0.011877708,0.0012902347,-0.027114509,0.012055778,-0.011932184,-0.009113485,-0.043564532,0.066643864,-0.023293903,0.010943293,-0.0232539,-0.00043154694,0.006473313,0.018539485,0.018106725,-0.03407482,0.046894416,0.045118976,0.037570383,0.03426646,-0.06516772,-0.05255096,-0.054358404,0.078344196,-0.03376665",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.11153596,-0.22403727,0.008797497,0.0403298,0.14131127,-0.044260267,0.13236837,0.06753692,0.005410275,-0.08187083,0.19504975,-0.038895957,-0.009057657,-0.19951521,0.27887028,-0.06593485,-0.007250012,-0.0089060515,-0.013459713,0.04070434,0.012915772,0.15874273,-0.3140953,0.24146591,0.26633856,0.20194215,0.12997052,-0.39057386,-0.31165713,-0.32060024,0.3945232,-0.15877378",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.07415342,-0.18423203,0.018285124,0.038597945,0.09814805,-0.014619937,0.10746498,0.055097867,-0.018708268,-0.07560711,0.14934129,-0.030905003,-0.016042242,-0.16103154,0.23931554,-0.060182527,0.025435377,-0.026154442,-0.006486271,0.04059866,0.037179995,0.10666591,-0.22638986,0.18353315,0.18303952,0.18516056,0.10270174,-0.30037728,-0.23943019,-0.24972202,0.3080303,-0.10198591",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.121966876,-0.49747774,0.18239164,0.28467503,0.21924497,-0.19793858,0.08825332,0.20085248,0.52429634,-0.6022395,0.2403869,0.108955346,-0.12641644,-0.14430912,0.3166224,-0.37340164,-0.13913465,0.46822006,-0.2933274,-0.07687213,0.29261893,0.43874332,-0.27608353,0.65049124,0.36515135,0.7102381,-0.31988883,-0.9244026,-0.9823999,-0.31244963,0.8579488,-0.34756565",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.03274372,-0.37536007,0.1334233,0.16990837,0.19089122,-0.12664407,0.09385021,0.14734203,0.3243038,-0.40266547,0.19521184,0.048934817,-0.06526813,-0.17067951,0.28672728,-0.25566328,-0.069192894,0.26801366,-0.1910725,-0.04509404,0.21059337,0.3349037,-0.2579892,0.4823462,0.30674076,0.5286763,-0.16344203,-0.712179,-0.706623,-0.2875822,0.6761254,-0.27828294",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.0801685,-0.4858042,0.16608848,0.2423235,0.23459445,-0.1683037,0.101559654,0.20737883,0.46206206,-0.5548924,0.24749619,0.07116176,-0.09974596,-0.18680595,0.3296605,-0.34334448,-0.11138552,0.41122752,-0.2669623,-0.07133148,0.28059784,0.4098748,-0.30677587,0.61231124,0.36887056,0.68710446,-0.27239406,-0.895253,-0.9293445,-0.32725686,0.85070926,-0.34358793",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.056393772,-0.28785872,0.054879628,0.07159948,0.1586302,-0.05982607,0.13067429,0.09377918,0.101204894,-0.18990558,0.16063401,-0.013904865,-0.014955814,-0.2051631,0.27321747,-0.13242388,-0.004417777,0.08170571,-0.057604205,0.008613974,0.09740826,0.18558724,-0.28550008,0.3140261,0.24667701,0.3020118,0.038918696,-0.48377582,-0.42145744,-0.2844204,0.46786588,-0.18763348",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.14361371,-0.56294835,0.068510056,0.22753407,0.3143401,-0.19793524,0.21623228,0.19101697,0.1628392,-0.39304498,0.3167491,-0.0520454,-0.059606466,-0.25024068,0.47603348,-0.21356924,-0.0028136033,0.23309991,-0.08090599,-0.041181806,0.1766517,0.30738565,-0.37616938,0.5426484,0.38859335,0.69006944,-0.11242091,-0.9131294,-0.8469498,-0.43232352,0.7995785,-0.24218462",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.20275539,-0.60613126,0.05763211,0.23346515,0.34307078,-0.20663363,0.23938642,0.19807747,0.11161926,-0.3867222,0.34519526,-0.06837935,-0.053136177,-0.29617172,0.5284624,-0.19323023,0.010507991,0.19800833,-0.047233492,-0.016794138,0.14810592,0.31780538,-0.42594892,0.57353216,0.4331494,0.71253836,-0.07471734,-0.96128434,-0.8800261,-0.4815289,0.84027326,-0.26244098",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.07159161,-0.30653018,0.0539663,0.06371847,0.16135882,-0.042262357,0.13484672,0.06479485,0.11067953,-0.20806013,0.16947252,-0.023958446,-0.016896322,-0.20228745,0.30715778,-0.13438934,-0.012916156,0.06506461,-0.03458809,-0.005062516,0.1177269,0.20206103,-0.2830665,0.3130823,0.24744903,0.33601803,0.052035116,-0.49196082,-0.44048035,-0.27571788,0.47242996,-0.17256264",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.07344646,-0.22762033,0.030526698,0.083549336,0.12917158,-0.060856298,0.106187046,0.098813705,0.08198625,-0.15057977,0.15913433,-0.010324529,-0.022694407,-0.13972683,0.19961818,-0.1075489,-0.019547557,0.07635401,-0.03873299,0.026621459,0.05321149,0.15228766,-0.2511337,0.246236,0.22068901,0.25078416,0.025913425,-0.38373145,-0.32973045,-0.2360182,0.3799869,-0.16142619",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.024677915,-0.4339666,0.13874696,0.16040213,0.2051474,-0.12473335,0.13779663,0.14460015,0.31994686,-0.4387126,0.2075216,0.032163728,-0.066764034,-0.2221192,0.35488066,-0.27280864,-0.06436478,0.2851452,-0.17269167,-0.047017332,0.24020277,0.34525266,-0.29938382,0.5089492,0.32357204,0.5942748,-0.14477596,-0.7832798,-0.7647088,-0.30850646,0.7322695,-0.27425337",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.18171488,-0.22636443,-0.02257846,0.04132961,0.14340267,0.003982682,0.14871539,0.085982196,-0.056635026,-0.078346916,0.20691025,-0.059970796,-0.00961491,-0.21188699,0.28825495,-0.05980501,0.017088797,-0.039187577,0.03738607,0.032879584,0.014766109,0.13868418,-0.3368433,0.24718115,0.25580144,0.21778868,0.14897446,-0.3671509,-0.2808372,-0.3128949,0.37964705,-0.13969974",""
