"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.278292,0.057712123,-0.39742452,-0.9804176,0.4562587,-0.46792156,-0.20880878,-0.37351158,-1.2735878,-0.15558954,0.56585515,-0.013311602,0.05387003,-0.60367656,-0.6755559,-0.64188564,0.48478454,-0.29727978,0.7071609,-0.18393345,0.20144373,-0.5052887,0.06958824,0.75993544,-0.45582172,0.075132795,0.5624343,0.10730752,0.67240566,1.0539297,-0.24551874,-0.1996167",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.2603871,0.04688169,-0.3085131,-0.81933653,0.36543965,-0.3533391,-0.16774167,-0.34004614,-1.0932825,-0.09794314,0.46712953,-0.014580839,0.021157369,-0.51632935,-0.5672752,-0.5424956,0.42687452,-0.27659482,0.63827336,-0.170941,0.18140496,-0.39519343,0.0900757,0.6478039,-0.36150426,0.06302786,0.4856266,0.12966245,0.58397347,0.91145056,-0.22258897,-0.17784436",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.2589268,0.053852323,-0.34930286,-0.88459015,0.38265848,-0.4175049,-0.20115684,-0.3708013,-1.1657051,-0.12470727,0.49434805,-0.009819844,0.007250607,-0.55239075,-0.61469346,-0.598474,0.46227536,-0.27128705,0.6844153,-0.1751989,0.20137897,-0.45824525,0.08306663,0.68956286,-0.39156616,0.057990775,0.52018195,0.12069821,0.6137568,0.9601567,-0.23419692,-0.17063715",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.19283517,-0.02732327,-0.14501083,-0.34357238,0.11212601,-0.089707784,-0.09768136,-0.20415437,-0.48870897,0.05242105,0.21332924,-0.06862354,-0.09514598,-0.22033018,-0.25964054,-0.2005083,0.2268034,-0.16398852,0.42273062,-0.15734105,0.105026774,-0.10739592,0.11887028,0.31022537,-0.074325286,-0.018102584,0.19276774,0.1740489,0.2892883,0.46702313,-0.1177376,-0.08361473",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.17112851,0.054088183,-0.25731698,-0.66966826,0.2643789,-0.3068977,-0.15173812,-0.3256645,-0.99853617,-0.099484086,0.37049708,-0.026741624,-0.04301188,-0.4255976,-0.46831518,-0.47983977,0.39755595,-0.22213249,0.5938539,-0.1357485,0.1331334,-0.35385883,0.049742498,0.5592142,-0.27249476,0.023722187,0.40534154,0.1455729,0.47015867,0.7539841,-0.20759128,-0.088067316",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.17453103,0.035991922,-0.23431545,-0.61090714,0.22456394,-0.2671768,-0.15725133,-0.32261112,-0.9126842,-0.096674815,0.35650775,-0.028188009,-0.06807262,-0.38533196,-0.44598868,-0.43737796,0.38479522,-0.21962124,0.5836747,-0.13900591,0.11747984,-0.317639,0.05868891,0.53097296,-0.23726134,0.021698477,0.38441026,0.15151106,0.4430052,0.7164333,-0.21308881,-0.08208995",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.138624,0.01939182,-0.12883233,-0.31427547,0.10282449,-0.15146524,-0.10349763,-0.22324944,-0.44774827,-0.039331716,0.20548432,-0.043053225,-0.120125465,-0.1986775,-0.29472134,-0.21115185,0.26852453,-0.124090835,0.4008908,-0.10929083,0.052694093,-0.15761462,0.06247119,0.30419588,-0.120751224,-0.007442443,0.20890498,0.1298209,0.25375247,0.4635911,-0.18347785,-0.060732156",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.17520931,-0.0015339886,-0.1467664,-0.34677574,0.0858343,-0.14558138,-0.1178167,-0.25093836,-0.4802456,-0.028266134,0.2262587,-0.06812269,-0.13425541,-0.2223535,-0.2914239,-0.23222928,0.2759917,-0.14080903,0.44825637,-0.11858141,0.0499733,-0.13994764,0.07110767,0.3115952,-0.100716986,0.0005540374,0.213876,0.1725974,0.2776426,0.4806979,-0.17653863,-0.0667982",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.2582947,0.012033942,-0.25071064,-0.65599674,0.25291058,-0.2649881,-0.16009557,-0.28441048,-0.9132085,-0.04126227,0.3638283,-0.029859979,-0.028365973,-0.39905167,-0.44792897,-0.42082596,0.36435124,-0.2352702,0.585804,-0.17362943,0.17552508,-0.30167526,0.10404036,0.54748887,-0.25642765,0.025689013,0.38217002,0.15493025,0.49298444,0.75246674,-0.16684185,-0.13899784",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.013499267,-0.011471493,-0.012286527,-0.009534602,-0.000956238,-0.0016610664,0.006290285,0.015178252,0.0035530939,-0.008748243,-0.008697811,-0.011703318,0.007974783,0.009205482,0.0014855975,-0.008130454,-0.0007030897,-0.005009725,-0.012228429,0.012684835,0.0048842104,0.012687728,0.013270799,-0.002848355,0.0072111594,-0.00621133,-0.00093914114,0.013020266,-0.011520054,0.0014865049,0.0014644249,-0.009261221",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.009893507,-0.0036304537,0.009183383,-0.009053964,-0.006271712,-0.0055513363,0.0013462743,0.010821377,-0.008246571,-0.01341994,-0.011007398,-0.01541303,0.011784103,0.010744381,0.005233441,0.014811787,-0.01335995,0.012336218,-0.008083957,0.014955931,0.011879741,-0.012312922,-0.0026732555,-0.00025042985,0.008400693,0.0072895237,-0.0037451386,-0.0011809486,-0.0049850727,0.01024107,0.010717455,0.012804004",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.47232231,0.08496226,-0.20235845,-0.17563382,-0.6985628,-0.11986198,-0.4022819,-1.4296104,0.47234425,0.041175336,0.51159364,-0.6447446,-1.6648673,-0.28368467,-0.9525101,-0.08015442,1.1023363,-0.44177333,1.9123389,-0.6255018,-0.3073744,0.09844674,0.58573306,0.425079,0.7040909,-0.32291433,0.09503859,1.0977706,0.48176885,1.2126666,-1.2222443,-0.12247419",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.4891267,0.09281229,-0.25508967,-0.29184934,-0.5939596,-0.17702506,-0.40207744,-1.3959906,0.6492961,0.028104454,0.54992473,-0.610304,-1.5754174,-0.34033707,-0.97866756,-0.15521228,1.1051631,-0.43523017,1.9057429,-0.61164266,-0.25748217,0.026345963,0.56700844,0.47585386,0.5994299,-0.28876656,0.12344039,1.062844,0.5361434,1.258122,-1.1864634,-0.13621818",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.10663302,0.077120155,-0.1064847,-0.12984748,-0.2053578,-0.14487892,-0.160686,-0.49621308,0.12341143,-0.070743084,0.21985383,-0.19665666,-0.5270609,-0.13053398,-0.38701513,-0.09361975,0.4473641,-0.10865176,0.67017084,-0.18703787,-0.12850538,-0.049805813,0.14030443,0.16098557,0.15948527,-0.0829831,0.050252095,0.35049787,0.18247359,0.46480325,-0.46635297,-0.035829682",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-1.4930389,-0.84600437,-0.2502556,-0.7608515,0.3419867,0.86658394,-0.034520157,-0.11977022,-1.4013263,1.3322499,0.19389574,-0.20931956,0.0059373695,-0.30934215,-0.03773439,0.004041503,-0.38218993,-0.93022716,0.8334892,-0.8564034,1.1120502,0.51372534,1.3245561,0.8912398,0.20745417,-0.02371677,0.52506214,0.7039274,1.1224383,0.93014413,0.6332204,-0.48819295",""
