"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.010631691,-0.009648772,-0.0009966366,-0.012385218,0.008273598,0.0042374027,-0.015361188,-0.011465398,-0.012148913,-0.012394624,-0.004621787,-0.008953106,0.0055083227,0.0050289338,0.0012978893,-0.0004741028,0.0035482422,0.014018179,-0.009537503,0.004557823,-0.010327575,-0.014523277,0.0010333072,-0.012941428,-0.006900992,-0.012750537,0.008492292,-0.006498646,-0.0026306186,-0.013001106,0.010958573,0.0023136453",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.45830503,0.44521135,-0.2357346,-0.03546807,0.32210854,0.35991174,0.33430102,0.25008494,0.529835,-0.35520336,-0.5039573,-0.026941387,0.22659887,0.08988289,0.1680713,0.20035157,0.40874144,0.054581318,0.5320835,0.5505719,-0.7774112,-0.12752622,0.1362289,0.21223967,-0.25682253,0.06473672,-0.36974537,0.30324864,0.54535455,0.08453806,0.48109913,-0.15945816",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.35397503,0.33091092,-0.21855925,-0.065504335,0.26730788,0.32822907,0.25420922,0.1456403,0.46142432,-0.4281487,-0.43707237,-0.051623493,0.10086574,0.06741956,0.0773201,0.15528509,0.2932275,0.07677222,0.40296173,0.49844903,-0.605398,-0.09525168,0.053432602,0.12710129,-0.28881982,0.118645854,-0.33907294,0.2762282,0.45056945,0.023110468,0.4914347,-0.13639913",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.48431176,0.4685004,-0.24308503,-0.029262124,0.3329777,0.38587037,0.31848535,0.2588168,0.5678246,-0.36904708,-0.52733666,-0.06600274,0.16497545,0.104034916,0.17674923,0.15049708,0.40858483,0.06425683,0.5199587,0.5711814,-0.7903615,-0.12886803,0.12462639,0.23335364,-0.28876963,0.05424804,-0.4092361,0.30673826,0.571791,0.061482538,0.50872934,-0.123608634",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.39692345,0.43602142,-0.22478943,-0.09461831,0.33388114,0.39523384,0.15757863,0.10580643,0.60701567,-0.56642246,-0.48050576,-0.16575064,0.023255877,0.16872379,0.08296993,0.098217614,0.2871977,0.17594482,0.37644455,0.56941843,-0.63618493,-0.15905313,0.008796206,0.11315794,-0.39141187,0.1553754,-0.44640344,0.33040562,0.5186038,-0.108749606,0.5891068,-0.12540247",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.1438345,0.1674942,-0.093900606,-0.041006017,0.118765876,0.16823615,0.07375747,0.0384804,0.21798952,-0.23455034,-0.20056744,-0.065215886,0.011341439,0.038839035,0.008620718,0.047125228,0.106451295,0.060531348,0.13501386,0.2519499,-0.23701987,-0.046458207,0.010195454,0.036047798,-0.14643417,0.05527085,-0.16893415,0.1343602,0.20969068,-0.024548385,0.24597478,-0.044538077",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.3668462,0.41828576,-0.22481097,-0.11848154,0.32816967,0.3913251,0.14858891,0.080954865,0.5870167,-0.5737543,-0.46870783,-0.16076657,0.03893355,0.15468158,0.07970326,0.106529675,0.25846788,0.18112071,0.35879254,0.5661214,-0.5791887,-0.13307902,-0.013431573,0.09092343,-0.3709373,0.17339975,-0.4049584,0.3169484,0.4834077,-0.11053782,0.5900627,-0.13049403",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.20839997,0.2519366,-0.137227,-0.08363413,0.19380745,0.21878088,0.13695626,0.063802145,0.32435352,-0.32668936,-0.28566602,-0.054093294,0.06008076,0.043297052,0.030859401,0.117087126,0.19195138,0.09838711,0.22988562,0.3448919,-0.37379357,-0.06911855,0.0015972223,0.06591677,-0.19436853,0.112426825,-0.25535193,0.17710271,0.27973452,-0.02723775,0.35054368,-0.08982787",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.18825328,0.25838643,-0.13684809,-0.09679701,0.1772262,0.23365906,0.15744549,0.052830454,0.31228113,-0.35242105,-0.29123515,-0.04756816,0.079749815,0.038384914,0.0148668215,0.13533676,0.16296066,0.11154699,0.2541592,0.3418148,-0.37086546,-0.060910422,-0.01779074,0.056109015,-0.20672934,0.12704349,-0.21455674,0.17359258,0.26951012,-0.01267289,0.37438616,-0.10561915",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.31325844,0.3406453,-0.21651264,-0.124989845,0.2713229,0.3224171,0.21758603,0.09660354,0.46827754,-0.47509804,-0.42948225,-0.06832743,0.093422234,0.072247945,0.056885164,0.16178156,0.26696175,0.11915519,0.36901376,0.5030322,-0.5540815,-0.10337355,0.018070139,0.0935474,-0.28255475,0.15527642,-0.33245698,0.2606523,0.42848957,0.0031047226,0.5170317,-0.14277546",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.15770489,0.3081503,-0.065462336,-0.14186786,0.22674766,0.21766068,0.12955943,0.06195883,0.38627994,-0.30637643,-0.28485945,-0.06135986,0.09710028,0.026224082,0.031343225,0.16059966,0.21564285,0.10712209,0.20893912,0.34550518,-0.2765388,-0.057326593,0.0012354834,0.043387506,-0.14543776,0.1108488,-0.2498758,0.21612273,0.23663792,-0.037428506,0.34323493,-0.14958453",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.15505542,0.2209856,-0.11010134,-0.11821105,0.17813332,0.21229698,0.10080618,0.03376033,0.28465417,-0.33252656,-0.25461057,-0.038028963,0.06064924,0.043963738,-0.006169242,0.13743418,0.15375832,0.09368193,0.19871977,0.32260966,-0.26131943,-0.05216329,-0.020293873,0.0045019104,-0.18508592,0.1344659,-0.1908675,0.1755801,0.23163673,-0.032748207,0.3324975,-0.13181685",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.16580825,0.23512906,-0.101107806,-0.11583672,0.19782613,0.21316305,0.13447972,0.028955087,0.3257153,-0.34259418,-0.24028811,-0.053495515,0.061126858,0.020592703,0.0163314,0.12540421,0.14548104,0.10821767,0.20186996,0.3040347,-0.26297218,-0.042447545,-0.017966656,0.024602871,-0.17472577,0.121499546,-0.22065279,0.1769794,0.23389095,-0.032900568,0.34520614,-0.12967037",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.13963479,0.20134443,-0.10492547,-0.12737197,0.18488167,0.1943306,0.13257645,0.010068751,0.29588515,-0.34012985,-0.23227516,-0.04530425,0.061093528,0.019562908,-0.00046250207,0.14476131,0.13103977,0.095515184,0.21283518,0.29822698,-0.255128,-0.044702012,-0.031174041,0.01494585,-0.16645531,0.12823829,-0.19256414,0.16393124,0.20771192,-0.02194424,0.32119793,-0.13013433",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.14167044,0.17276834,-0.091608524,-0.06412509,0.13672927,0.17938861,0.08657056,0.041205853,0.2271108,-0.25995597,-0.19566824,-0.054809466,0.01659442,0.055843618,-0.0059963902,0.05985812,0.11112595,0.07922561,0.15152903,0.2432668,-0.2180432,-0.033450402,0.00030363814,0.028611343,-0.17690694,0.09105968,-0.16635461,0.15021327,0.21595742,-0.054976612,0.255198,-0.06228275",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.15636444,0.31661794,-0.082877435,-0.15261492,0.25825173,0.22106117,0.13014282,0.069446675,0.40040863,-0.310622,-0.30616447,-0.04483162,0.12013632,0.029166175,0.05945568,0.19759797,0.21527156,0.13434008,0.22819832,0.3628213,-0.28989175,-0.06529275,-0.029301131,0.04456219,-0.13303003,0.11589655,-0.2589322,0.22606461,0.23953679,-0.033650532,0.3605067,-0.14228359",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.15682577,0.2151768,-0.123339325,-0.094815046,0.16301301,0.1954212,0.10272954,0.021013942,0.28970352,-0.30139115,-0.22605902,-0.045226183,0.031089231,0.051176716,0.013630179,0.096324965,0.15139896,0.08389831,0.18534617,0.2946537,-0.26620477,-0.042120032,-0.011815179,0.033222098,-0.19272625,0.10779794,-0.22529806,0.16183184,0.25204054,-0.05744605,0.3219787,-0.10217238",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.01983178,0.035372145,-0.019453038,-0.028197518,0.016056579,0.031042,0.006533803,-4.386151e-05,0.063781075,-0.038315743,-0.05685924,-0.011069307,0.014177387,-0.0011159009,-0.00030809143,0.021387137,0.038347114,0.030221868,0.046863247,0.040344696,-0.050926328,-0.010974009,-0.015547268,-0.004146836,-0.028940992,0.029088771,-0.041807976,0.022659542,0.039950255,-0.0052072313,0.06584172,-0.017342135",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.042573463,0.044810407,-0.029944321,-0.023136986,0.060144853,0.05194638,0.038872566,0.009952071,0.09528759,-0.08142834,-0.0672933,-0.02777855,-0.001989196,0.025476353,-0.0002273676,0.03185671,0.048245806,0.028722435,0.038373318,0.082600065,-0.09911778,-0.00880218,-0.006391207,0.00012859277,-0.06323979,0.038257543,-0.0684358,0.05894428,0.076219894,0.00010368822,0.08222967,-0.028994372",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.1472363,0.21327797,-0.10160653,-0.10693229,0.17071249,0.18821794,0.09351152,0.0424422,0.28561962,-0.30191246,-0.24905875,-0.05869025,0.05177264,0.034354012,0.016018402,0.10154627,0.12494543,0.08136678,0.17603056,0.28885677,-0.26197058,-0.045076296,-0.01500753,0.034903787,-0.17300692,0.08830655,-0.20394962,0.17453991,0.21873331,-0.031432424,0.30990303,-0.086138085",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.13917294,0.22241192,-0.12242423,-0.10023984,0.16077366,0.22024755,0.11421006,0.030931484,0.29969358,-0.32619175,-0.25073922,-0.046729628,0.033234462,0.044899233,-0.0048655397,0.11480988,0.14323175,0.11337121,0.1794815,0.31471178,-0.26890486,-0.06562965,-0.01803746,0.018970612,-0.17906696,0.114712276,-0.20952682,0.16385885,0.23077972,-0.031611796,0.32150313,-0.11398434",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.052954428,0.090345256,-0.0720004,-0.06996851,0.06080919,0.08532744,0.053431235,-0.002822623,0.117212944,-0.16411096,-0.10757881,-0.010104969,0.044796906,0.012989018,-0.008151174,0.06949503,0.06726389,0.044786405,0.08269481,0.13294664,-0.12055142,-0.026446074,-0.013901094,0.009891711,-0.09186635,0.055844694,-0.087827094,0.060645375,0.09683479,0.0032907103,0.16169778,-0.05262034",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.09609178,0.15689616,-0.09754402,-0.08768473,0.12905267,0.14874654,0.07548511,0.02097469,0.21706599,-0.262105,-0.18665195,-0.02231003,0.058971204,0.03368804,0.0036095923,0.1279427,0.08656476,0.09940383,0.15930851,0.24710646,-0.18521665,-0.043670602,-0.019925445,-0.00605953,-0.14821486,0.09911358,-0.15438285,0.10558611,0.17129722,-0.021385714,0.2548001,-0.08870439",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.038515795,0.054318726,-0.02940099,-0.004925877,0.03224354,0.03542397,0.023501886,0.025994949,0.060823075,-0.03559846,-0.06199177,-0.026503583,-0.009443442,0.014837518,0.016374305,0.010883158,0.03820546,0.019082729,0.03259204,0.05240056,-0.073486015,-0.01556788,0.0047451477,0.026916848,-0.030215729,0.020694863,-0.04461772,0.04436655,0.04912216,-0.027628468,0.061909605,-0.012516774",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.06662509,0.115109995,-0.05107194,-0.059300642,0.08872994,0.110532224,0.04660517,0.022375315,0.13331494,-0.14393692,-0.1285073,-0.027876362,0.021430133,0.03289084,-0.003207482,0.057568844,0.053097606,0.04057496,0.09333188,0.15206985,-0.121528305,-0.01333054,-0.0034372332,0.015153509,-0.079952955,0.049569596,-0.08898619,0.07152583,0.112385035,-0.024423307,0.1531813,-0.040679038",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.11902724,0.16922484,-0.109089226,-0.09046488,0.13429657,0.17991222,0.10183097,0.019198142,0.2505017,-0.30723622,-0.21283956,-0.034871113,0.041731946,0.015750494,-0.0151816355,0.09087293,0.10652818,0.08838776,0.17530091,0.26468393,-0.23525032,-0.043562703,-0.02061614,0.020967124,-0.15599029,0.108212575,-0.16889898,0.12516725,0.18485038,-0.030695224,0.2793259,-0.083981864",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","-0.17657994,0.22544141,-0.13901517,-0.109065175,0.1885381,0.23291105,0.12366105,0.022069069,0.34818593,-0.38413137,-0.2658517,-0.06016916,0.05491425,0.051406126,-0.007649351,0.13198602,0.15147704,0.12074768,0.22035465,0.34857497,-0.3130241,-0.06635279,-0.016319308,0.028808866,-0.2086708,0.1394531,-0.25176188,0.1745678,0.27029756,-0.054955143,0.38397053,-0.11663312",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","-0.16694738,0.27453578,-0.10419933,-0.1086384,0.20080628,0.21232651,0.114885636,0.0655714,0.34574768,-0.3377527,-0.2838822,-0.068055324,0.06334415,0.038495105,0.018841138,0.1492563,0.17593293,0.12585129,0.20051198,0.32929894,-0.29169622,-0.05712699,-0.015770094,0.038817775,-0.17045392,0.097312294,-0.25288144,0.209633,0.25429738,-0.039958157,0.34163246,-0.13707137",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","-0.11835727,0.14939004,-0.07299426,-0.043532822,0.12948377,0.15500066,0.072125725,0.02198878,0.21027946,-0.21037115,-0.17789267,-0.04584281,-0.0048137,0.025192216,-0.0037900803,0.05587819,0.116522156,0.06832431,0.11520817,0.22229196,-0.20458288,-0.051700994,0.0071899244,0.035909235,-0.12931688,0.07558632,-0.16675979,0.120352745,0.1866414,-0.037572112,0.2383861,-0.052398007",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","-0.1284183,0.17566347,-0.07440336,-0.07941974,0.12957828,0.1448317,0.09624966,0.030240051,0.2294765,-0.22477047,-0.20423356,-0.038691003,0.029895809,0.040092397,0.018983878,0.071467176,0.12575464,0.059088323,0.15112725,0.22019708,-0.21585019,-0.02811461,-0.0013493131,0.02943861,-0.12130453,0.07650317,-0.16300488,0.14519332,0.18841505,-0.020821795,0.24720474,-0.08422134",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","-0.16196191,0.19998331,-0.09439855,-0.06966056,0.15685378,0.18931022,0.08588802,0.04295333,0.27149913,-0.24107973,-0.22027285,-0.05480445,0.009593722,0.0419837,0.012504658,0.07278929,0.13614509,0.0784554,0.155163,0.262579,-0.2673255,-0.06479984,-0.013899127,0.038161434,-0.15260103,0.07434549,-0.21383728,0.16015466,0.21745498,-0.03597339,0.2583176,-0.05836071",""
"org.axonframework.deadline.quartz","quartz","embeddingsNode2Vec","-0.15515514,0.19492637,-0.089377195,-0.06839002,0.15863857,0.19305018,0.1017207,0.0453542,0.26711378,-0.25488502,-0.2102814,-0.06511475,0.015839206,0.0512522,0.020761095,0.08353053,0.14755508,0.067493565,0.17059033,0.26641497,-0.2674101,-0.05923769,-0.013767076,0.022265503,-0.17065349,0.09111368,-0.20073858,0.15950963,0.23032977,-0.038136564,0.27294266,-0.08608028",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","-0.14789858,0.31753954,-0.06411481,-0.13481054,0.25617334,0.23581547,0.113062814,0.067804284,0.4090274,-0.30927238,-0.29250753,-0.061300207,0.11668999,0.006381698,0.05475526,0.18394382,0.21093814,0.13190207,0.22035696,0.36751202,-0.2862663,-0.068182334,-0.01069194,0.038134377,-0.11524295,0.12457566,-0.27261648,0.22137073,0.24011935,-0.047882188,0.346245,-0.13552947",""
"org.axonframework.eventhandling.async","async","embeddingsNode2Vec","-0.13956225,0.20799622,-0.11622789,-0.10936396,0.1797701,0.2213862,0.1171712,0.01862236,0.3000672,-0.3465298,-0.25538573,-0.06392627,0.0559883,0.04761641,0.0072407573,0.10749445,0.14487013,0.10355241,0.2104147,0.33760044,-0.2983591,-0.055113494,-0.02178179,0.013663245,-0.17314295,0.13007212,-0.22983278,0.16093951,0.23322381,-0.036005992,0.3499209,-0.09544953",""
"org.axonframework.eventhandling.deadletter","deadletter","embeddingsNode2Vec","-0.12926014,0.1910331,-0.105967745,-0.103440076,0.1503571,0.19401044,0.08143189,0.02069787,0.25752717,-0.28271985,-0.20450754,-0.05669542,0.03063165,0.023811001,0.008934325,0.11009962,0.1404842,0.10185343,0.15463252,0.28640586,-0.24295014,-0.050121404,-0.014081971,0.029062346,-0.15256348,0.10588482,-0.19877176,0.15249619,0.21176994,-0.043551646,0.29733333,-0.085786924",""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","embeddingsNode2Vec","-0.13123345,0.19378117,-0.109833345,-0.098730616,0.15882568,0.20250683,0.09991895,0.021291187,0.27677685,-0.2801933,-0.22555856,-0.038647622,0.04743657,0.042797416,0.012413744,0.11124502,0.13730706,0.09450613,0.16498536,0.2975342,-0.24835132,-0.06202391,-0.013632487,0.008017304,-0.15578054,0.095370665,-0.19705799,0.14221168,0.20889127,-0.024302378,0.3120539,-0.09492977",""
"org.axonframework.eventhandling.deadletter.jpa","jpa","embeddingsNode2Vec","-0.10898366,0.1851148,-0.09533728,-0.11628392,0.14771205,0.16958277,0.10920683,0.011106207,0.26028037,-0.28453323,-0.22181211,-0.03720279,0.03463605,0.037071124,0.015868453,0.10421072,0.114366546,0.08346668,0.17255583,0.26895705,-0.24563165,-0.057741877,-0.03703266,0.0051940554,-0.1582014,0.1018199,-0.18152988,0.14184754,0.20133263,-0.033624414,0.28075224,-0.09372233",""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.13505733,0.19404136,-0.110549726,-0.0951779,0.1414327,0.1937355,0.10578553,0.044705372,0.2634256,-0.272875,-0.2214237,-0.045135673,0.015516057,0.034330796,0.005521435,0.08224506,0.14639726,0.08818739,0.1711078,0.27870762,-0.2678497,-0.06192794,-0.0010552303,0.01293287,-0.16199452,0.09457133,-0.18579166,0.14948682,0.22647452,-0.021860784,0.29636675,-0.09070695",""
"org.axonframework.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.111106694,0.16352367,-0.08565928,-0.088006645,0.1300897,0.17315875,0.06461287,0.019277433,0.21721317,-0.24079888,-0.20198321,-0.056880668,0.010107895,0.020866318,-0.00430899,0.062348388,0.11053068,0.07606881,0.14871627,0.25260684,-0.21339712,-0.028092513,-0.013663867,0.015074862,-0.1524474,0.08921579,-0.16594426,0.14206478,0.17892621,-0.03507803,0.24266675,-0.06931366",""
"org.axonframework.eventhandling.interceptors","interceptors","embeddingsNode2Vec","-0.16232592,0.21718313,-0.09250932,-0.08505112,0.14603901,0.19618738,0.08361107,0.063282214,0.28289142,-0.25786015,-0.23934297,-0.057161167,0.015671246,0.043677635,0.034319974,0.08353857,0.14230482,0.08299994,0.16898571,0.2892811,-0.27449346,-0.07297324,9.7908094e-05,0.047829255,-0.1568684,0.0816555,-0.22686908,0.17266898,0.23436551,-0.03234306,0.28940043,-0.07548875",""
