"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.012665255,0.01019999,0.0111954175,-0.006348726,-0.0028917654,-0.011123112,0.00045267452,-0.008370963,0.0032672777,0.013011258,0.011099622,0.012960509,0.0051527894,-0.0012922232,0.01037899,0.00030368072,0.0056843017,0.00961956,0.0070229215,-0.01470073,-0.001997133,-0.005724269,0.0038143033,-0.0014680569,-0.01325618,-0.0005365649,0.010283508,-0.009682554,-0.014661046,0.0020297829,-0.011770225,0.010409234",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.2560975,0.16701311,0.069782436,-0.12849395,-0.18513562,0.072708994,-0.46425712,0.11505765,0.060975127,-0.27250558,0.74699455,-1.0028955,-0.40278277,0.6350965,0.0144840125,0.31919158,-0.18599956,-0.63068646,-0.77102834,0.22283885,-0.4004548,-0.86719024,-0.1547424,-0.3488629,-0.122882865,-0.19265315,-0.43770963,0.12618199,0.078956366,0.17519014,0.37932053,0.500019",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.2243813,0.1335159,0.029858096,-0.13322929,-0.18788962,0.06810917,-0.42117456,0.113172874,0.06955644,-0.2465579,0.6820583,-0.91076577,-0.3817422,0.5151673,-0.0148901595,0.3091829,-0.15367334,-0.6023893,-0.7581541,0.23106064,-0.43977854,-0.8586945,-0.10121918,-0.32237566,-0.095494285,-0.1283588,-0.45235473,0.15095322,0.08834235,0.13625364,0.37512746,0.4349631",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.24650985,0.17545272,0.04662988,-0.13436241,-0.17870185,0.08157867,-0.46793094,0.122419514,0.05525454,-0.2652168,0.7554968,-1.0102072,-0.39780322,0.63379896,0.01795018,0.2990458,-0.19332391,-0.62894493,-0.7685765,0.22722338,-0.39231375,-0.864387,-0.1558182,-0.3356746,-0.12500513,-0.18752857,-0.4385514,0.14372917,0.072796784,0.18145001,0.38606447,0.503644",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.21180199,0.11666147,0.0036882416,-0.26099542,-0.29883838,0.083085366,-0.40943116,0.150784,0.05013353,-0.2952098,0.70413023,-0.89252466,-0.33333227,0.47662953,-0.016690116,0.36595988,-0.16525657,-0.6018123,-0.8715832,0.31307405,-0.55170643,-1.0470905,0.03823137,-0.39278933,-0.004956581,-0.07205373,-0.5950139,0.23159449,0.095840834,0.11639849,0.47481507,0.3849807",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.13257933,0.0035661103,0.0053005633,-0.042392876,-0.07970955,-0.019342924,-0.1059914,0.022160944,0.0675974,-0.07625315,0.24707203,-0.28048757,-0.13179107,0.091463245,-0.037165053,0.17796907,0.0029115945,-0.2740071,-0.36226624,0.13425808,-0.28311712,-0.47503015,0.033654377,-0.16132244,-0.0023627726,0.014911614,-0.25810996,0.072854705,0.07614915,-0.010777131,0.21633641,0.12784165",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.17593224,0.09408959,-0.027764635,-0.29105157,-0.3368273,0.08626637,-0.38259256,0.17991123,0.054467313,-0.31383377,0.67305946,-0.8615294,-0.31128022,0.43513325,-0.0239718,0.3747542,-0.16234556,-0.58613175,-0.8786981,0.34136748,-0.5713708,-1.0741469,0.09007,-0.3739438,0.018884929,-0.042619694,-0.6297557,0.25328106,0.10403004,0.1215013,0.4628724,0.36552566",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.11326011,0.03476083,0.00664766,-0.083467424,-0.14895774,0.010738745,-0.14825779,0.06920024,0.060597327,-0.11683193,0.2827857,-0.36686236,-0.16825399,0.11879022,-0.032917865,0.20462143,-0.010633135,-0.29116306,-0.42858315,0.14919016,-0.31104904,-0.52514696,0.047516413,-0.20640956,-0.00476105,0.03353276,-0.33004448,0.10496878,0.09549831,0.007534882,0.24445446,0.13503268",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.07441979,0.01015247,-0.014803901,-0.0788092,-0.13764067,-0.0018956284,-0.13700865,0.062129326,0.046019077,-0.11929722,0.25810277,-0.30996096,-0.12224564,0.11115466,-0.03635759,0.18721825,-0.010194031,-0.23425268,-0.3651416,0.13789111,-0.2972647,-0.45675537,0.04606679,-0.16388871,0.0040076566,0.01964855,-0.30311403,0.09731513,0.074499965,0.010520492,0.20583864,0.10983209",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.14498158,0.08410556,-0.00051488646,-0.18245345,-0.22789454,0.06263614,-0.33773476,0.13748042,0.05305804,-0.24531732,0.5777378,-0.73088336,-0.27564377,0.36958393,-0.014011388,0.32235748,-0.10817704,-0.49347588,-0.69121706,0.24489446,-0.458231,-0.823866,0.0007056736,-0.31011787,-0.021791967,-0.04115657,-0.4850552,0.17371368,0.09957773,0.11277428,0.37655747,0.31655848",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.11881484,0.007882347,-0.031058365,-0.124635585,-0.13041015,-0.055692,-0.114029795,0.04026728,0.061610404,-0.14452781,0.24040595,-0.3128601,-0.15094478,0.09705797,-0.038640562,0.19052982,-0.028306328,-0.23130204,-0.3756426,0.109373495,-0.36082575,-0.5625505,0.09247471,-0.20538631,-0.015637644,0.0063757473,-0.33161798,0.064036995,0.06554205,0.011537656,0.23881117,0.09513226",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.07203012,0.0186816,-0.02894572,-0.084733576,-0.10536332,-0.0205188,-0.074933626,0.05377138,0.03888381,-0.09079697,0.18947266,-0.24069422,-0.12185268,0.04971544,-0.03111213,0.17108977,-0.0013569458,-0.21133776,-0.32040745,0.105735,-0.2891022,-0.44772738,0.079561,-0.15804896,-0.0033552924,0.042308755,-0.27332908,0.07939209,0.07037827,-0.014684637,0.19801033,0.08211446",""
