"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.0074774073,-0.009908335,0.0071150637,-0.008941274,0.008873923,-0.012747324,-0.009962682,-0.0145426225,-0.011176544,0.0014212714,0.0045164954,-0.013370722,-0.0072579742,0.010066933,-0.011766132,-0.01141336,-0.0025836779,-0.0060292054,-0.013654024,0.00866343,0.0028999916,-0.0018336863,0.0017266585,0.0040416326,-0.012896949,0.0091882255,-0.005698665,-0.0059369556,-0.002397348,-0.003987661,-0.008542826,0.012335758",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.14571857,1.0940489,1.1425109,0.55817336,1.7851259,-0.45305938,0.2644249,0.69495505,-0.3884823,0.34255916,0.22182767,0.9397629,-1.0474561,-1.1350906,-1.32108,1.4068782,0.34604362,0.39983627,0.38017324,0.13925524,-0.36379027,-0.98539025,-0.53348714,-0.13612264,0.53136027,-0.4366148,-0.018137658,-0.61183006,0.503255,0.21063694,-1.222011,0.89287335",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.17808871,1.085349,1.094176,0.5691421,1.7714076,-0.48113066,0.26526335,0.68794537,-0.29736972,0.33267093,0.20452656,0.94470096,-0.9846048,-1.1591221,-1.3303021,1.3892357,0.39065623,0.41322413,0.39350772,0.10844198,-0.38812226,-0.98400134,-0.55158687,-0.1755981,0.52211726,-0.42774278,-0.01856828,-0.6377717,0.5168199,0.22072262,-1.1207144,0.8389423",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.037207786,0.36673698,0.412442,0.20559186,0.5715212,-0.11679925,0.10571672,0.23176014,-0.081852235,0.104852796,0.09767773,0.29211792,-0.34151697,-0.40447393,-0.45334145,0.4210807,0.07831464,0.11188356,0.14900585,0.047538083,-0.12067203,-0.38774088,-0.12962504,-0.012488126,0.19411975,-0.16915944,0.008173657,-0.20735528,0.1235027,0.0245973,-0.4690649,0.30099648",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.6252703,-0.17006657,0.445129,0.5268556,0.8025957,0.37766382,0.33182704,1.2038217,1.7226887,-0.83010864,-1.0812249,0.3623794,-1.2023616,0.20705703,0.16798592,1.3794717,-0.26433516,-0.00021050221,-0.3459576,0.9298421,0.8339719,0.9804897,0.3689069,-1.8173455,0.115019046,0.28304422,-0.91400206,0.17432019,0.12219951,-0.39485952,-0.50996286,-0.6684172",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.65526325,-0.15111212,0.6618854,0.5792341,0.90609056,0.4213166,0.36742744,1.2397755,1.7854828,-0.9026143,-1.141018,0.43452016,-1.198927,0.31897366,0.23186953,1.3223437,-0.2807545,-0.00061202544,-0.3629009,0.9826246,0.828844,0.9317017,0.37759957,-1.8446294,0.13741109,0.24808209,-0.88989884,0.15122175,0.0662728,-0.414164,-0.46061373,-0.6131991",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.19766667,-0.016933791,0.2058662,0.18764092,0.27697915,0.12657009,0.12429318,0.36889416,0.5219568,-0.23840588,-0.3199536,0.15215561,-0.3864478,0.027912188,0.033485904,0.43829694,-0.10241724,0.0050236452,-0.08206968,0.29742348,0.24852557,0.23891948,0.11969408,-0.52764916,0.05216007,0.044630963,-0.26271477,0.037967622,0.021589195,-0.12608884,-0.20477457,-0.15892175",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.19850118,-0.02460424,0.19382197,0.18575971,0.2839419,0.1230437,0.121779144,0.3752907,0.52446187,-0.25473768,-0.32747394,0.1505538,-0.37174293,0.055026293,0.018162558,0.42247984,-0.08324495,-0.01085335,-0.08951655,0.3013223,0.24302089,0.25592503,0.117394865,-0.5462087,0.043432947,0.05834776,-0.24865352,0.043433573,0.029892962,-0.13472989,-0.18708912,-0.16672954",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.17934123,-0.03602289,0.19617629,0.15134522,0.25407082,0.11626418,0.111863606,0.33634293,0.47886643,-0.22314595,-0.29707566,0.123469196,-0.3591142,0.03598701,0.020466955,0.3787505,-0.08255393,-0.001978865,-0.09128596,0.2565693,0.20962115,0.19952716,0.10795671,-0.48303407,0.052531343,0.050637163,-0.22449867,0.044951394,0.035981603,-0.12887548,-0.17038879,-0.16114002",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.242551,-0.052202128,0.22902443,0.2311735,0.32306424,0.16657662,0.1262268,0.48889783,0.6737908,-0.32232344,-0.42189887,0.15864845,-0.4753937,0.09536002,0.05513481,0.5095013,-0.09713089,-0.015778173,-0.11748136,0.3698152,0.30397275,0.34468588,0.15307501,-0.69363403,0.07237405,0.09266863,-0.34466025,0.06649067,0.03162615,-0.14757171,-0.21067737,-0.24357493",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.18429631,-0.00609352,0.22668822,0.194273,0.27702564,0.10971465,0.12204175,0.37957686,0.53128934,-0.23100094,-0.29173106,0.15006272,-0.38328847,0.022722933,0.008393144,0.42234424,-0.10480848,0.021607712,-0.06792216,0.26889238,0.2367599,0.21070302,0.10487849,-0.51810133,0.07829773,0.04961727,-0.23812741,0.03545088,0.02449393,-0.11381802,-0.20828383,-0.16662772",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.0022451892,0.003232384,0.0014052873,0.0012326724,-0.004223558,-0.0077219573,0.013633199,-0.012518842,-0.0037483498,0.015135142,0.011407745,0.0072430302,-0.007998014,-0.0015804993,0.008325827,0.0024093068,-0.0027603651,0.0022357882,0.0020401,0.012736667,-0.004671604,0.003119504,-0.0029441782,-0.009976349,0.013275963,0.007761045,-0.00071400334,0.0043429947,-0.005417828,0.004131306,-0.0017918252,0.0024682328",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.08490004,0.1695188,0.3659897,0.20699513,0.35622826,0.04615641,0.16091791,0.2966387,0.3061312,-0.11849156,-0.11715018,0.19859698,-0.38396,-0.2308143,-0.22327054,0.42539948,-0.08699832,0.062463768,0.03519625,0.18477157,0.091878384,-0.13307624,0.06839813,-0.26031366,0.15633038,-0.12857431,-0.11889459,-0.083842285,0.042469203,-0.07955721,-0.4178041,0.06267704",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.061226442,0.10057196,0.243765,0.12078584,0.20651244,0.0495821,0.08371197,0.16140124,0.19903463,-0.06602328,-0.058491394,0.12198529,-0.25644907,-0.12889315,-0.11598754,0.23045124,-0.07911524,0.023841346,0.024939923,0.11775128,0.042885266,-0.08180413,0.07156329,-0.14092986,0.09973472,-0.06702147,-0.056266475,-0.025540449,-0.0024488585,-0.050452884,-0.27479103,0.02592366",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.06580055,0.14499217,0.3085295,0.16251987,0.29698202,0.028203912,0.14134888,0.25027686,0.22785552,-0.0853746,-0.09534985,0.15156293,-0.31208748,-0.2018566,-0.18274459,0.33990136,-0.08308644,0.038856346,0.031214466,0.14781006,0.07232957,-0.12550527,0.043142993,-0.20452341,0.12066076,-0.11483541,-0.09247174,-0.0770924,0.029604359,-0.06563329,-0.34863555,0.061740536",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.061784174,0.13990124,0.27913886,0.13883573,0.27475658,0.046121318,0.119704284,0.22114424,0.19855295,-0.07147324,-0.070407175,0.13334566,-0.27844924,-0.1765938,-0.17994677,0.28556705,-0.06867829,0.043332607,0.030344779,0.10955158,0.050518986,-0.119360246,0.051307194,-0.16823795,0.109793566,-0.09939813,-0.074578635,-0.051078834,0.029372524,-0.061977796,-0.33651745,0.045477595",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.0076508634,-0.008962278,-0.00622974,0.014271597,-0.00037085655,0.012041927,0.010080985,0.014010335,-0.014121372,-0.0146601945,0.0111726625,0.0023386965,0.00024127234,-0.0061757257,0.0027638446,-0.012611728,0.013448789,-0.0140326945,0.00014422894,-0.0129732555,-0.0002610592,0.001612669,0.0060723247,0.0069808313,-0.00026676952,-0.0031321347,-0.0057380917,0.006860467,0.0026207494,-0.0050742705,-0.0045568994,0.008786415",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.007648064,-0.0036640163,0.011592055,0.0074678487,0.011198225,0.0018200147,-0.003090402,0.012604831,-0.011995985,-0.014790415,0.014992049,0.009170599,0.0048492528,0.008925696,-0.010697802,0.012577304,-0.0004448983,0.0025798215,-0.00087433826,-0.0016154302,-0.009504022,0.011550011,0.014159318,0.00041780368,-0.0025577883,0.0063407514,-0.0071434383,-0.0042264136,-0.014780488,-0.0012664216,0.0155927725,-0.008015148",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.06013721,0.10237585,0.26697868,0.1329905,0.24062815,0.04934451,0.10084894,0.19820794,0.19738133,-0.07414587,-0.060613174,0.13557489,-0.26422295,-0.16943406,-0.1622313,0.2687106,-0.08053755,0.025220433,0.021493284,0.10429337,0.057284914,-0.10061511,0.049137104,-0.15364271,0.09037211,-0.090424284,-0.07649298,-0.043571766,0.0051856837,-0.07616098,-0.30520323,0.04033062",""
