"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.015473942,-0.0031631347,0.010310233,-0.01428111,-0.013592746,-0.003749398,0.01414236,0.002020055,-0.0030289346,0.012657733,-0.0017469877,-0.009509283,-0.012914423,-0.004158529,-0.012507684,-0.0131901475,0.0064525534,-0.008539197,-0.0115061365,0.0027274513,0.012921613,0.011834026,-0.006980512,0.008249743,0.011344272,-0.005928281,-0.013676027,0.01069582,0.010974552,-0.0026988545,0.009170409,-0.012270399",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.18104699,0.41967598,0.37602037,0.66700137,-0.06479609,0.42468387,0.35870486,-0.27768287,0.28001595,0.014678719,-0.13389406,0.049548842,0.0039442223,-0.016269295,-0.4077899,0.59932435,-0.5912566,-0.13380574,0.044315744,-0.12367294,0.32277942,-0.52588576,0.7255203,-0.041157488,0.38504124,0.71424776,0.05916718,0.43348816,-0.10166313,-0.19866678,0.32676768,-0.22092791",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.20942499,0.4120269,0.33423278,0.64750206,-0.07149541,0.39852983,0.37732002,-0.22809225,0.19623093,-0.06502145,-0.10205451,0.020964697,0.036659207,-0.074347734,-0.33131203,0.5527674,-0.47456378,-0.12925345,0.019522129,-0.12415014,0.2601366,-0.3922601,0.6213099,-0.026506957,0.33750853,0.5025871,0.109026715,0.3163385,-0.0955208,-0.20150147,0.33993348,-0.26037866",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.1549251,0.4056897,0.35773128,0.62560976,-0.06411795,0.39907572,0.32034636,-0.2824262,0.28912938,0.016734194,-0.11181749,0.062537126,0.016242303,0.009496284,-0.40565896,0.5558237,-0.60335207,-0.12562282,0.06317839,-0.092552274,0.2992108,-0.5283663,0.71060467,-0.042604722,0.3714726,0.72697794,0.035156775,0.42407337,-0.08966717,-0.19630896,0.27870205,-0.19159442",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.2574459,0.47076467,0.3469147,0.7089016,-0.06702254,0.3793395,0.43117332,-0.2310531,0.13958703,-0.09327121,-0.06937691,0.012394948,0.022621747,-0.17258531,-0.25247347,0.5416743,-0.3479117,-0.12722333,-0.011404391,-0.15207687,0.22457741,-0.2800099,0.55782473,0.020640943,0.3366597,0.2907517,0.16923133,0.22808492,-0.1340395,-0.22437043,0.360972,-0.32381082",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.1370903,0.26530582,0.18811364,0.3772541,-0.027217656,0.24881798,0.2498388,-0.11199661,0.09427976,-0.084832706,0.0010447855,0.02368454,0.038469233,-0.09335175,-0.123871624,0.27458173,-0.23705035,-0.072101906,-0.008360508,-0.10853797,0.14053792,-0.090493105,0.30447045,-0.005698782,0.18026172,0.13427524,0.08889474,0.11052637,-0.031292334,-0.13711336,0.22058511,-0.1811308",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.25237998,0.45869368,0.33249447,0.68282944,-0.07371782,0.37665364,0.42680082,-0.21452525,0.12030951,-0.1317394,-0.05734754,0.004463823,0.025110476,-0.17449906,-0.2262222,0.521636,-0.31698737,-0.11964858,-0.037659973,-0.15815267,0.21305619,-0.2529305,0.530581,0.022918671,0.3214154,0.24172659,0.17301835,0.20044519,-0.12771687,-0.21995997,0.37252828,-0.32664725",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.18705104,0.37478074,0.23755047,0.5049316,-0.06288177,0.31165975,0.32249483,-0.13229325,0.09849623,-0.13824424,0.003247063,0.01973955,0.03866247,-0.15219352,-0.14654113,0.37790525,-0.28413728,-0.09632326,-0.027937146,-0.12683532,0.15128842,-0.13532,0.38630873,-0.013052424,0.22761416,0.15150794,0.11255201,0.120820016,-0.06749584,-0.17226733,0.29791737,-0.24140336",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.162324,0.38089097,0.2567756,0.5026076,-0.05791522,0.33116937,0.30187127,-0.13738379,0.13242176,-0.116000004,0.0006517119,0.031690206,0.047257695,-0.12572454,-0.1746246,0.3679027,-0.31965938,-0.07707997,-0.031269502,-0.13039914,0.17415139,-0.1665788,0.39750507,-0.0022301124,0.23439774,0.21653216,0.099900216,0.15425326,-0.058313914,-0.17098379,0.27888298,-0.21712169",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.23031189,0.4404307,0.33469665,0.67682225,-0.062404845,0.39800477,0.42123586,-0.2266692,0.1603265,-0.075371526,-0.06458959,0.019735873,0.03493075,-0.13398372,-0.3005809,0.5589945,-0.40705696,-0.12123456,-0.0043594074,-0.15623671,0.24860944,-0.32067835,0.5951087,-0.016478281,0.3371008,0.39557275,0.13655698,0.25384185,-0.11815864,-0.20472868,0.35996148,-0.31613538",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.1631001,0.34736347,0.21349177,0.44287953,-0.060802158,0.3250853,0.30493715,-0.15071379,0.058251854,-0.14316276,0.0011643193,0.01977227,0.07493974,-0.12017211,-0.12014828,0.3261758,-0.23843949,-0.08120351,-0.054034747,-0.14139803,0.13551807,-0.11073584,0.32189494,-0.0066795344,0.18956546,0.1513697,0.11456066,0.14659399,-0.0450377,-0.13173166,0.21789624,-0.18845236",""
