"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.002739092,-0.0032086102,3.5883728e-05,-0.005321722,0.007616078,-0.0013136596,0.009714817,-0.013517772,0.009663516,-0.0063452427,0.0019560189,-0.003400056,-0.0024610425,0.00416189,-0.008190582,0.0022910128,0.004136711,0.0016717466,0.014420038,0.0053672343,-0.0060680504,-0.010748391,-0.0014918633,0.011078102,0.012717261,-0.0149934925,0.007892215,-0.0025412594,0.013524226,0.007399719,0.009308542,-0.0038298503",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.17094985,-0.65294373,-0.9244909,0.67379093,-0.37602383,1.0334654,0.50310284,-1.0015917,0.1914424,-0.21899466,-1.7058291,0.14866017,-1.4947057,-0.13336374,0.26586974,-0.7011733,-1.0882175,0.14320013,1.1785651,0.5912818,0.7482507,0.18871284,-0.13123085,0.34281856,-0.47915655,-0.9847513,-0.5137813,0.37731904,0.15589498,0.47879425,1.8704914,-0.14061923",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.19882755,-0.6922195,-0.94287735,0.6449102,-0.36701903,1.0690132,0.48724097,-1.0461406,0.20729473,-0.26446965,-1.7259591,0.13863386,-1.5029405,-0.16842574,0.2617211,-0.7052397,-1.1047262,0.15085639,1.2002089,0.5746005,0.7802957,0.20326377,-0.15672435,0.3450331,-0.4781812,-1.0084947,-0.531557,0.3926057,0.16230129,0.4959607,1.895901,-0.15483989",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.099902056,-0.30629015,-0.26584986,0.22321284,-0.17147486,0.4052311,0.2135108,-0.39211434,0.07328707,-0.070869185,-0.60738885,0.071214415,-0.52443063,-0.033153884,0.032081664,-0.28051412,-0.3295223,0.021398565,0.38858274,0.21647683,0.20414983,0.0864509,-0.01817478,0.07732682,-0.14244229,-0.37742633,-0.1923666,0.17370594,0.13031143,0.21379358,0.70304376,-0.088646166",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.47978714,1.0143316,-1.6425674,1.3254437,0.033238605,-0.7266978,0.7964117,0.23159221,-0.5149991,0.32285327,-1.0292618,0.52212906,0.025719665,0.26301688,-0.4234718,-0.7580503,-0.7039245,0.25421405,1.6278188,-1.4454972,-0.06300952,0.55633736,0.44279638,0.30056617,-0.6342778,-0.26207796,0.19957063,-0.37914538,-0.75886303,-1.3304158,0.1375081,0.48170072",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.43532875,1.0059861,-1.6153525,1.3554698,-0.020648556,-0.70818126,0.82859737,0.18397604,-0.5328672,0.3264476,-1.0271312,0.54612607,0.053170018,0.2815897,-0.46415815,-0.79274625,-0.64159787,0.21502204,1.5007291,-1.465949,-0.08684712,0.53375995,0.4345416,0.2925002,-0.5777871,-0.2644971,0.24396716,-0.3618678,-0.6991675,-1.3607551,0.14014126,0.54755354",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.15119366,0.30433178,-0.53628767,0.45805213,-0.040794145,-0.22075248,0.28323576,0.045103233,-0.16463026,0.14100567,-0.362889,0.20107424,0.005600943,0.10653096,-0.1673359,-0.28189725,-0.19208279,0.053851716,0.5086637,-0.49511033,-0.040796112,0.1862647,0.15215853,0.0807949,-0.2051575,-0.103418805,0.071160994,-0.10988488,-0.1977197,-0.42079893,0.06088556,0.1418154",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.12943378,0.27255464,-0.47778782,0.42341042,-0.039010003,-0.21495418,0.27864084,0.014101649,-0.14670397,0.12633447,-0.3409104,0.17825517,0.01376963,0.1016598,-0.19570991,-0.25839615,-0.18542431,0.04145889,0.4546064,-0.4530105,-0.057367373,0.19858381,0.15561996,0.05176828,-0.16336739,-0.1033445,0.074424386,-0.09733817,-0.17236732,-0.3736961,0.07189734,0.13929448",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.1204464,0.25499448,-0.42728713,0.4026023,-0.04188343,-0.18581015,0.27147162,0.03252265,-0.15538928,0.1248316,-0.2995565,0.18178521,0.01884236,0.094433,-0.18044315,-0.23668599,-0.15490918,0.042701416,0.40219027,-0.43481237,-0.0807144,0.18208386,0.1510738,0.053692464,-0.14728604,-0.076787174,0.06160663,-0.093808666,-0.1466227,-0.36383584,0.05675075,0.12882572",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.15871143,0.33182782,-0.5955516,0.5169919,-0.056216914,-0.23514241,0.3233462,0.03385356,-0.17636195,0.16143627,-0.3994238,0.21302277,0.0023971307,0.1251369,-0.21282615,-0.30644375,-0.22776389,0.06985482,0.558937,-0.54861575,-0.0803136,0.23518519,0.18543534,0.076029606,-0.21186495,-0.113650024,0.06581946,-0.11111333,-0.23790625,-0.48406944,0.09600454,0.15977055",""
