"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.007852491,0.0015788021,0.011083104,0.0019855802,0.0139905615,0.011646256,0.01444338,-0.013516613,-0.00089257944,-0.010979224,0.012146127,0.0058829044,-0.0072035794,0.0054737856,-0.0051554586,-0.007604788,0.0046319654,-0.012701643,-0.0010570973,-0.0067123105,0.015368213,-0.007731133,0.014603837,-0.00734262,0.0009767459,0.002456816,-0.0057837404,-0.007837892,-0.014599523,-0.0041834665,0.0013449269,0.0065216566",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.07016963,-0.9610073,-0.061178405,0.44847178,0.05614099,-0.079110496,0.12976018,0.1244953,-0.8022379,-0.6951863,-1.5107808,0.5194105,0.3070841,-1.3432385,-1.4637907,0.30163166,-0.27731746,0.27196532,-1.0924762,-0.019824764,-0.5400372,0.2100275,-0.7929618,-0.98761374,1.2892575,-0.5986264,-0.1686686,-1.4736514,1.2111514,0.8996222,-0.46920678,1.1164392",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.059652954,-0.99317485,-0.06932641,0.4245532,0.027428273,-0.040998153,0.124756895,0.122770295,-0.851874,-0.7386117,-1.5789673,0.50444114,0.30643985,-1.3492528,-1.5101546,0.30636215,-0.2882303,0.29105815,-1.1006564,-0.010238564,-0.5360036,0.21127026,-0.86108255,-1.0124309,1.2868272,-0.62854064,-0.14718191,-1.4841115,1.2493347,0.924149,-0.5098728,1.1235858",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.02268274,-0.29564166,-0.04261046,0.11874914,0.059616167,-0.012832773,0.050333656,0.04262708,-0.23615219,-0.19670588,-0.46392795,0.1801588,0.08913874,-0.40898782,-0.4460886,0.12618819,-0.14366841,0.122655146,-0.3690706,-0.010285283,-0.15079488,0.052819576,-0.23266192,-0.31888837,0.3984435,-0.17827618,-0.015756445,-0.43883523,0.3491943,0.29711017,-0.1518091,0.3101606",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.10274746,-0.8080993,-0.45058066,0.0463179,0.23776211,0.34554535,-1.5138906,0.6609338,-0.20071699,1.0623426,-0.66067576,0.6400107,0.9177135,0.24318191,0.27913982,0.72296476,-0.17955625,0.43702802,-0.36843595,0.1983197,-0.723832,-1.8974767,0.43549603,0.79602176,0.9097963,0.8418638,-1.0288182,-0.18792778,1.686521,-0.19690423,1.0787739,-0.4988013",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.12868035,-0.8091759,-0.46502927,0.005904262,0.29615718,0.34119198,-1.5132011,0.6630424,-0.18816473,0.9836764,-0.7598351,0.62764496,0.8033478,0.20826389,0.2756407,0.780464,-0.1999081,0.4455613,-0.40882793,0.21334943,-0.77918154,-1.9675804,0.4453986,0.82654107,0.84642476,0.88209796,-1.0844231,-0.12971364,1.742771,-0.27946225,1.1648602,-0.60258293",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.044253103,-0.23622474,-0.15783685,0.0007230706,0.09599988,0.08446753,-0.381358,0.20084296,-0.050707188,0.24826244,-0.24297659,0.18611592,0.22769034,0.023002086,0.05651706,0.2302289,-0.107314095,0.14748614,-0.15748735,0.07565848,-0.21177164,-0.5375721,0.119724885,0.19200723,0.26992428,0.21173295,-0.27026013,-0.050566766,0.47486833,-0.04515548,0.29574743,-0.1437516",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.039104536,-0.25288734,-0.13972826,0.023103409,0.11780845,0.102002844,-0.4479698,0.2023237,-0.06434418,0.27917787,-0.24224505,0.20651345,0.2675999,0.0506162,0.06610985,0.24859782,-0.10229413,0.16528068,-0.18302539,0.06449818,-0.24832703,-0.56716824,0.13607852,0.21077725,0.28565064,0.23716022,-0.28843912,-0.056237966,0.5302347,-0.048477884,0.3135565,-0.15082254",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.025063872,-0.26045987,-0.1426388,0.009966858,0.09471212,0.09615392,-0.42229363,0.2068017,-0.0805311,0.29054853,-0.25222456,0.19804849,0.2598726,0.038224526,0.036958113,0.21405262,-0.07222907,0.13300665,-0.15732646,0.05600652,-0.22000356,-0.56403023,0.111148454,0.21057966,0.27313468,0.22407235,-0.30308953,-0.07717795,0.5218838,-0.045086257,0.30444682,-0.13243657",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.045857072,-0.3294259,-0.19256006,0.010413696,0.13682093,0.1393818,-0.5779025,0.26420018,-0.090779565,0.36705315,-0.32083297,0.25646272,0.32357,0.03217421,0.051406287,0.316284,-0.114277534,0.18504563,-0.20155431,0.0837408,-0.32095107,-0.7443106,0.14919803,0.2760061,0.38165072,0.32385203,-0.41786402,-0.07917217,0.7000797,-0.06909681,0.4364428,-0.19531584",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.03953766,-0.25593296,-0.15100081,0.015017809,0.11038261,0.09819294,-0.43327388,0.20892037,-0.06364337,0.26417655,-0.27641803,0.20429547,0.25573114,0.02616832,0.02615197,0.24607569,-0.09909423,0.14544731,-0.1681086,0.055967513,-0.24132173,-0.54396755,0.10169966,0.20268333,0.28466275,0.23563647,-0.2990219,-0.07092796,0.5178502,-0.042596534,0.31761786,-0.12857234",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.00859882,-0.014337144,-0.0067472504,0.008564624,-0.00032545702,0.0005383554,0.009354894,0.008219717,-0.012863761,-0.0022609713,0.009269389,0.0052037286,-0.0014189141,0.014194224,0.00012327803,0.009017436,0.010250543,0.0028404896,0.0048570544,-0.0069975024,-0.006109397,0.002293948,0.010597319,0.0008080083,0.015355337,0.0149139,-0.0016209383,-0.012849458,0.006613024,0.0027358243,0.001087446,-0.011481633",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.002523082,-0.28533408,-0.13256578,0.07119324,0.14925928,-0.009789138,-0.19961573,0.13964295,-0.13871379,0.04386451,-0.42432138,0.23907241,0.16505933,-0.22192374,-0.2277781,0.24812531,-0.20334844,0.16926585,-0.35116982,0.016141137,-0.22226033,-0.30466127,-0.062147733,-0.099604376,0.40490562,-0.03775901,-0.13742477,-0.2738627,0.4845178,0.16924794,0.051317308,0.0940996",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.021135176,-0.17403947,-0.096878864,0.03303961,0.118471466,-0.0065372717,-0.091375016,0.08563911,-0.070314996,0.007832636,-0.26502183,0.1548164,0.079618625,-0.16803785,-0.15244095,0.15885767,-0.15576057,0.12901653,-0.23989864,0.0067367284,-0.11342425,-0.1354175,-0.020548534,-0.08738276,0.2707424,-0.020962004,-0.03886128,-0.19631253,0.2838584,0.118152276,0.020743145,0.04603996",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.01195917,-0.24199484,-0.11529978,0.070185274,0.1366605,-0.017337961,-0.16326188,0.11861263,-0.106999464,0.028020263,-0.36995366,0.22054991,0.12987213,-0.20278306,-0.2139728,0.21657822,-0.21161647,0.1546864,-0.32402956,0.019910242,-0.1818384,-0.24466771,-0.055421166,-0.10769971,0.36808228,-0.0449935,-0.08748388,-0.24082232,0.3982834,0.1593438,0.029871412,0.07643591",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.017115269,-0.21375595,-0.11597978,0.052858885,0.111494206,-0.015875217,-0.12987654,0.106073,-0.08675663,0.022958647,-0.31713638,0.16795896,0.12373112,-0.17982735,-0.17187466,0.17145897,-0.18206508,0.148772,-0.27375224,0.016234426,-0.15202157,-0.20452231,-0.037986726,-0.07315095,0.2841104,-0.039296683,-0.0861886,-0.19340676,0.34109506,0.1505371,0.025474695,0.047207925",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.014172459,-0.0006775494,0.010060057,-0.0076715234,-0.0031176738,0.0086170165,0.014835884,-0.005920836,0.0054899747,0.0070068873,-0.0013788746,-0.0033647742,0.011591531,0.009763698,-0.010239958,0.013904474,-0.014919097,-0.010178956,0.0015752426,0.0045730798,-0.009621104,-0.001703389,0.0031442419,0.0052968725,0.014273731,-0.0018524491,0.01517582,-0.001369116,-0.003774181,0.015059334,0.008092101,0.0029303303",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.014158462,-0.005436237,0.0054190285,-0.010440267,-0.0077722636,-0.011242548,0.01147895,-0.012948358,-0.015133088,0.006355787,-0.013531943,-0.00045526,0.0033814348,-0.008479194,-0.015048187,0.014849634,0.009362469,0.010383625,-0.0035175951,-0.0011377956,0.006664084,-0.0145166805,0.012329207,0.0037317318,0.0028186373,0.0142619815,0.008149083,0.0056964783,0.0029696343,0.0028485772,0.015090457,0.012672516",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.01739888,-0.21853893,-0.12054772,0.07040062,0.13336283,0.001667697,-0.1261772,0.09791427,-0.11032009,0.015119813,-0.33909765,0.19153363,0.12542298,-0.18580152,-0.19023927,0.19575098,-0.19289358,0.14246312,-0.29415944,0.031906534,-0.15904374,-0.19667846,-0.05227811,-0.10119986,0.3179399,-0.043061584,-0.06712646,-0.2250901,0.33228043,0.16039304,0.032927256,0.067788765",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.015907992,-0.14155638,-0.09082762,0.04104499,0.10814764,0.0037717873,-0.08581251,0.07824264,-0.050100815,0.019570842,-0.22525267,0.122648746,0.08152365,-0.14119114,-0.11808466,0.13521312,-0.14318703,0.12313759,-0.21574876,0.026302576,-0.117805235,-0.14501442,-0.020517396,-0.08075282,0.23384671,-0.026372535,-0.037522085,-0.15599597,0.25022918,0.10884599,0.03354036,0.054721147",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.37819996,-0.39765608,-0.6725985,0.031391457,0.8840728,-0.13281184,-0.012634742,0.38260815,0.13545464,0.09074848,-0.59614015,0.58913964,0.15722203,-0.50487024,-0.29598838,0.64013594,-1.088418,0.65980166,-1.014172,0.21367432,-0.2127139,-0.31327665,0.32607087,-0.37830013,0.89048165,-0.12535554,0.2471736,-0.46528384,0.5094057,0.64745265,0.091668285,-0.10725312",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.30196106,-0.3868646,-0.55372125,0.032757696,0.72520185,-0.10238685,-0.04316062,0.33572328,0.05942463,0.07805367,-0.56055254,0.52608484,0.14722876,-0.44743043,-0.3087191,0.54939646,-0.90723693,0.54765624,-0.86493105,0.16266707,-0.21660368,-0.3036508,0.23161192,-0.33833134,0.7937371,-0.10079469,0.1661348,-0.44107455,0.47837391,0.55071527,0.061020974,-0.06860821",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.36138996,-0.35388097,-0.6202856,0.026817849,0.83264923,-0.12569629,0.0019594443,0.37278742,0.12549402,0.067988046,-0.562508,0.5688431,0.13909268,-0.4740862,-0.30172837,0.60749406,-1.0554934,0.64406914,-0.98203015,0.19542481,-0.19688684,-0.2725301,0.30112782,-0.36790505,0.83820105,-0.1435216,0.25603923,-0.4282692,0.44904566,0.63257337,0.06510825,-0.11692969",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.10662146,-0.21170652,-0.2001187,0.051983953,0.24072368,-0.018583309,-0.08319801,0.14039168,-0.038051344,0.004086625,-0.33231577,0.21729791,0.11527805,-0.25163758,-0.19084884,0.2269761,-0.33125743,0.20815313,-0.3833055,0.053324666,-0.13061076,-0.14142004,0.0063313195,-0.15613517,0.381294,-0.06732872,-0.0020792498,-0.25114298,0.30727753,0.23903638,0.005140714,0.045188557",""
