"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.0008910925,0.001983166,-0.011585295,0.007629844,0.012207628,-0.0019722853,-0.01001439,-0.00086693093,0.003518894,-0.0058400137,-0.010784788,-0.0145792365,0.01155359,0.0014960889,0.011181607,-0.0043949634,0.0058119036,0.0077118184,0.007974511,0.0041761235,0.0017107783,0.006771603,0.006258964,-0.0011887425,0.003667286,0.0016442981,0.014786711,-0.003729559,0.0059874374,-0.0039600492,-0.0146981785,0.010160415",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.33617246,-0.18635906,-0.68535084,0.4081525,0.50378627,0.55082303,-0.0025710282,0.81592417,-1.4357145,0.26502138,-0.26285255,-0.4114766,-0.78562444,-1.2817067,0.8691166,0.21312417,-0.7310927,0.9349176,0.15697156,-0.3074319,0.51667523,0.49478394,0.5689278,0.43926284,-0.22549142,-1.8566011,-0.45508596,1.3082314,1.7411678,-0.6803295,0.41794342,0.8318318",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.3607603,-0.14841571,-0.7108773,0.51582706,0.49922013,0.55539453,0.030289419,0.8693074,-1.4357449,0.23883186,-0.28727654,-0.4182321,-0.82770675,-1.2429607,0.875567,0.15558387,-0.6969398,0.9107252,0.16056032,-0.31219596,0.51953346,0.5060483,0.5604709,0.46091157,-0.22919708,-1.8029245,-0.46199244,1.3463427,1.6878225,-0.7376378,0.41481373,0.8360935",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.14610313,-0.030470595,-0.24866423,0.15850203,0.17765851,0.17573823,0.022170847,0.2954868,-0.5032043,0.06918531,-0.09619984,-0.15317445,-0.29680344,-0.41024885,0.27922297,0.052666984,-0.26867804,0.30440545,0.07306045,-0.09054883,0.20736967,0.18900388,0.16327281,0.16712895,-0.094174996,-0.61775804,-0.16890268,0.46201512,0.5540158,-0.2342445,0.15669765,0.2521676",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-1.0516677,0.5236856,-0.59890103,2.4427266,-0.6953851,0.50884795,1.2377198,0.24770379,-0.4938967,0.40019464,-0.8141351,0.7514961,0.039165344,0.7129985,1.3150618,-0.93990326,0.13432759,-0.7076631,-0.0268308,-0.71466,0.7884408,-0.3912699,-0.034575656,-0.09196796,0.33409387,-0.31739226,-0.99276996,-1.1721536,-0.42204228,-0.70412326,0.24579729,0.3320503",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-1.0945237,0.52735823,-0.6563424,2.51755,-0.68017274,0.5201084,1.2054099,0.29451057,-0.44508383,0.39134943,-0.842882,0.6835456,-0.013785553,0.6948442,1.3154054,-0.9492597,0.19509757,-0.7234325,-0.041522264,-0.6650569,0.74276155,-0.4051235,-0.033146992,-0.10188563,0.31431878,-0.23553221,-0.97570354,-1.1460993,-0.40351722,-0.6928855,0.2233987,0.3632279",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.3943367,0.19241133,-0.23804694,0.8829897,-0.2293168,0.18893878,0.4221296,0.11955466,-0.18886033,0.14015801,-0.29095566,0.21877812,-0.034919456,0.21888192,0.45560083,-0.31186455,0.03531842,-0.2280673,-0.0036320672,-0.21867906,0.27268758,-0.10096911,0.0033302684,-0.009120379,0.080609486,-0.13073327,-0.33708835,-0.3370259,-0.11844525,-0.26664805,0.10576353,0.118470244",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.3082713,0.16120261,-0.19605719,0.7134743,-0.17353663,0.13312124,0.35924372,0.096514285,-0.15903689,0.10991136,-0.22859485,0.20514064,-0.024204303,0.17545944,0.38730425,-0.2640747,0.02121988,-0.18644767,0.0028257063,-0.18890414,0.21000905,-0.10536652,-0.00062238896,-0.004687961,0.079303235,-0.09720433,-0.29787618,-0.29072458,-0.09152519,-0.20744988,0.08205274,0.0918538",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.2947952,0.15754387,-0.18569452,0.6452941,-0.17606898,0.15138914,0.30853283,0.09091844,-0.1575665,0.10866882,-0.23319279,0.16268581,-0.013857063,0.14721178,0.35524252,-0.2324136,0.013768041,-0.14714514,0.017897025,-0.17826612,0.22466545,-0.09479035,0.0074822605,-0.01477718,0.06805615,-0.12677309,-0.26329488,-0.25123665,-0.05609695,-0.18681493,0.08338041,0.09751059",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.39626303,0.1934883,-0.25031406,0.88141364,-0.21634193,0.19918574,0.43803844,0.10840006,-0.22376628,0.14765145,-0.2854198,0.22654453,-0.026227545,0.22161984,0.48423767,-0.3409956,0.044114158,-0.22343527,-0.0074612373,-0.23899189,0.28741178,-0.11845031,-0.006016096,-0.018992169,0.107164405,-0.14461778,-0.36200613,-0.37718016,-0.10901866,-0.2633827,0.08778659,0.12971556",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.3601146,0.17301354,-0.2290625,0.77842176,-0.19213879,0.1726687,0.37820575,0.10829064,-0.19547601,0.13473518,-0.28211936,0.21972403,-0.009961276,0.20207703,0.4363859,-0.3053004,0.03446862,-0.2011351,-0.0038828554,-0.21988556,0.26553065,-0.10808542,-0.015066486,0.0027165976,0.11069801,-0.122634344,-0.31495368,-0.32589948,-0.087091304,-0.24696814,0.081399724,0.11507975",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.011125648,-0.01431657,-0.004163767,-0.0046235668,-0.0143165495,-0.011750123,-0.00929442,0.014711977,-0.0003655851,0.0019310093,-0.0050481586,0.008638564,-0.015280556,0.008213677,-0.008197325,-0.009377891,-0.009732351,0.0010870871,0.00757053,0.003283629,-0.0010001821,-0.013011649,0.0036583366,-0.008701537,-0.009440037,0.0053443387,0.0014429564,0.012278892,0.01205687,-0.012952187,-0.01047077,-0.0034519068",""
