"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.009292642,-0.002269065,0.008549572,0.010639667,0.007351886,-0.014215081,-0.012135327,-0.009910451,0.0023218957,-0.00620201,0.014363304,0.0047418303,-0.0076428163,-0.010060903,-0.015608692,-0.015019391,-0.0075510107,-0.0044609457,-0.0027858454,-0.007737296,0.012118777,-0.012125074,-0.015610755,0.0021953017,0.010091736,-0.01409363,-0.00014639607,-0.0059216837,0.014900817,-0.0028505991,0.0037357039,0.002773293",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.33253065,-1.1261963,-1.1247978,-0.20204131,-0.53607005,0.09388481,-1.0566001,1.3127558,0.18828984,1.4150693,0.40265164,0.3065941,-0.31607026,-0.78374475,0.026861418,0.9115954,0.59950006,0.14241678,-0.35975182,0.76014125,0.34003732,0.35498264,0.8352707,-0.057830554,-0.7284387,-0.5379085,-0.52312344,-1.179386,0.42189837,1.1872777,-0.3010094,0.070470445",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.35365045,-1.2032553,-1.1833594,-0.1915219,-0.5309977,0.11060503,-1.1188717,1.3656822,0.19229269,1.4792835,0.4038056,0.35438156,-0.30680808,-0.7977335,0.0018006426,0.9281235,0.6281216,0.15339524,-0.3910616,0.8071749,0.32910436,0.3887279,0.88388944,-0.06263488,-0.73862445,-0.5634183,-0.5469804,-1.2324277,0.43531618,1.2651023,-0.29077736,0.07520149",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.16019043,-0.37566483,-0.37932628,-0.09613131,-0.18840432,0.049640484,-0.29996577,0.43604282,0.07653025,0.44298166,0.15469475,0.06257141,-0.13306484,-0.26310402,0.015773248,0.36173028,0.19158104,0.08897225,-0.090762764,0.24709742,0.11233823,0.08708672,0.21890989,-0.016425326,-0.27801806,-0.18148543,-0.1924533,-0.37737748,0.13526332,0.3675748,-0.116179146,-0.029792001",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","1.0678967,0.6616246,-1.275006,0.17830919,-1.7759309,-0.34971106,0.42164412,-0.25946963,0.03908351,0.067422256,-0.93217844,-1.4681519,-0.1920734,-1.4197347,1.1034071,0.90603244,0.009713126,-1.077942,0.09701436,0.3108905,0.42156076,-0.07522875,0.5597614,0.10108648,-0.3513966,0.9517653,-0.2459606,-0.7068316,-0.4750789,-0.25683206,-0.71901137,0.9759454",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","1.0991999,0.7232552,-1.2406391,0.18363512,-1.7726725,-0.354339,0.43223518,-0.23524256,0.03418638,0.038730282,-0.93758667,-1.4679537,-0.20788048,-1.4173084,1.0829611,0.8747994,0.012336954,-1.084705,0.08506045,0.3190169,0.40975705,-0.03213825,0.58639693,0.094306044,-0.35494286,0.97340184,-0.24849752,-0.7172511,-0.47267973,-0.28462556,-0.7068012,0.9700728",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.32968706,0.21384972,-0.4220417,0.039362535,-0.5832707,-0.10541129,0.13705114,-0.064318724,0.0133979805,0.045079157,-0.27053225,-0.48933738,-0.093386054,-0.501381,0.37006637,0.35670584,0.0014234118,-0.3315009,0.04441531,0.121815674,0.14281194,-0.023879437,0.1912375,0.03344734,-0.13808675,0.2837084,-0.09302472,-0.27423856,-0.14514068,-0.06569203,-0.2540469,0.28249398",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.30298698,0.18461558,-0.41646716,0.03805114,-0.54208857,-0.10846493,0.098210745,-0.038475946,0.027124,0.057766564,-0.25539714,-0.43807477,-0.09119454,-0.45869845,0.34798592,0.3341993,0.038070727,-0.30081156,0.03991581,0.13424464,0.13561314,-0.0025081786,0.18753363,0.026404493,-0.15735298,0.27719733,-0.08897761,-0.27605706,-0.109599724,-0.02620245,-0.21460637,0.27548337",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.26806062,0.15549427,-0.39013273,0.04033936,-0.5435842,-0.07878434,0.109383054,-0.0052518975,0.032807663,0.06260528,-0.24347314,-0.4102413,-0.076749206,-0.45362225,0.31771594,0.33005464,0.035974566,-0.28426462,0.042921968,0.10041716,0.124230765,0.0009855229,0.17218842,0.033525016,-0.14010566,0.24697018,-0.10515087,-0.2562919,-0.12547183,-0.035557594,-0.23084083,0.24024859",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.47850296,0.2952804,-0.5723675,0.09067213,-0.81917673,-0.14244024,0.18052174,-0.10297545,0.033522423,0.035282627,-0.39681685,-0.6600011,-0.10268459,-0.6469141,0.49466118,0.4344474,0.006197073,-0.4865135,0.038864188,0.14263763,0.20281509,-0.021360481,0.24778505,0.036927477,-0.18278675,0.41121337,-0.13031164,-0.33561808,-0.20475464,-0.10100531,-0.32002553,0.44591454",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.32957372,0.20366655,-0.4389345,0.04843785,-0.5930223,-0.105955124,0.116433635,-0.057642832,0.02833683,0.053417526,-0.27941272,-0.48525062,-0.10444163,-0.47224745,0.3539591,0.33762884,0.011131344,-0.31597662,0.044628993,0.11333732,0.15372995,-0.03488739,0.19865033,0.044055752,-0.1460182,0.28821194,-0.095430344,-0.2591743,-0.1282522,-0.05262289,-0.24445233,0.29358685",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.010747223,-0.0148953935,0.01305523,-0.011432843,0.0035581277,-0.0016790072,0.0026370317,-0.0075814836,0.015127708,0.004211882,0.013931815,-0.005658757,-0.011427266,-0.009500144,-0.01078357,0.0037777063,0.01317032,-0.0043853726,0.010825922,-0.006552194,-0.014639326,0.015002555,-0.0031265055,0.014542028,0.01034808,0.007973256,-0.015430692,0.012797678,0.0011263151,0.009433005,-0.00063858856,-0.014434554",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.024270538,-0.10018996,-0.47865605,-0.08361966,-0.41714907,-0.027082158,-0.0664537,0.23273183,0.057142347,0.22710961,-0.062253106,-0.24381138,-0.17738989,-0.42737326,0.21608238,0.48286393,0.08923416,-0.071745746,0.05232881,0.17333211,0.13466163,0.023386916,0.19301434,-0.0022934491,-0.2874828,0.012165612,-0.2062043,-0.40801084,-0.0012198926,0.19618633,-0.18227309,0.09314709",""
