"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.011841951,0.013191161,-0.012984303,-0.000109753935,0.012584786,0.013066628,0.014774172,0.0067570074,0.0003660673,0.010262746,0.0076467725,0.008577228,0.0050772387,-0.013959106,0.013404682,-0.0019785517,-0.0041244696,-0.00661582,0.0133366,-0.0032844234,0.0153658865,0.0077070575,-0.008904586,0.006235677,0.0084719695,-0.0010762671,-0.0147374105,0.004299334,0.0063975626,0.0069579547,0.0006464686,-0.0018902075",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.87979066,-0.0014645692,0.91781986,-0.23989621,0.78271693,0.09093561,-0.6348065,-1.0258359,-0.19493358,-0.14363706,1.2636656,-0.5992741,-1.2175969,-0.8371802,1.6505382,-0.73905164,1.5771141,-0.34527725,0.23092756,0.10981885,-0.24852772,-0.11407897,0.33310187,0.07406468,0.4206082,-0.9248065,0.28859347,0.5157311,-1.0435503,0.5360322,0.6345733,-0.94371605",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.89893156,-0.044283256,0.91584754,-0.24077936,0.7519985,0.035781275,-0.69287014,-1.0695194,-0.1515326,-0.19547842,1.3387502,-0.62211186,-1.2588718,-0.8387793,1.7130829,-0.7624507,1.5656213,-0.30885088,0.22685112,0.11581903,-0.26099855,-0.1460116,0.3659339,0.10762369,0.44688496,-0.9327253,0.29221895,0.5265656,-1.0570914,0.5382378,0.6307223,-0.9783001",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.28975534,-0.02990722,0.2547554,-0.084255196,0.24421056,-0.0018717148,-0.2419775,-0.37618384,-0.009325484,-0.10640759,0.5032717,-0.21448958,-0.41953373,-0.25493604,0.5365237,-0.25774494,0.46642366,-0.07796923,0.08944638,0.04504762,-0.13110125,-0.07488974,0.17157038,0.054085612,0.13738132,-0.25844684,0.12519632,0.17615344,-0.3340763,0.15764083,0.1961641,-0.32016543",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.69249827,-0.78373545,0.41619083,0.118967526,1.6730422,0.9488556,0.52598083,0.51259804,0.08860943,1.2684869,-0.8217287,-0.58534604,-0.29854512,-0.7947764,0.9692515,-0.89474463,1.0188173,1.1003997,-0.34409285,0.38516697,-0.70826125,-0.5713765,-0.27287617,-0.0906251,-0.6604028,-0.7519221,-0.8025002,-0.09502843,0.7639537,-0.53435075,1.1658599,-0.6788812",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.779835,-0.77915543,0.38018197,0.121745445,1.7314401,0.9735889,0.5509324,0.49754664,0.10532581,1.3445586,-0.7606932,-0.55933326,-0.23509188,-0.76271844,0.89176095,-0.8823104,0.9822876,1.1227014,-0.38250175,0.40310973,-0.6845771,-0.5487977,-0.2960651,-0.08077636,-0.6731502,-0.7691055,-0.8412374,-0.071424074,0.81195885,-0.51757056,1.1411756,-0.65389127",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.271307,-0.29269105,0.08918187,0.039989956,0.5893216,0.28816348,0.16294739,0.15419804,0.071363114,0.3691923,-0.18180902,-0.20079459,-0.1362826,-0.23835553,0.34047982,-0.30570033,0.28339213,0.40576458,-0.12859944,0.15700287,-0.30313545,-0.22702803,-0.0179333,-0.023223113,-0.22434177,-0.19640921,-0.26053122,-0.023559557,0.2376068,-0.18512738,0.37455043,-0.24321932",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.26866615,-0.290522,0.07293044,0.03973279,0.5355867,0.27915663,0.1502411,0.16872889,0.06266791,0.385477,-0.19285557,-0.18835726,-0.119063385,-0.21924546,0.2977024,-0.29440767,0.26806456,0.41118717,-0.12606496,0.15147696,-0.27545464,-0.19496313,-0.035136323,0.004648,-0.20637023,-0.18013196,-0.25868663,-0.030643588,0.2512639,-0.187546,0.37483624,-0.21599717",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.2694979,-0.29166463,0.06872073,0.058068305,0.53756946,0.28435314,0.13027458,0.14024344,0.09142975,0.34107494,-0.1641691,-0.20940901,-0.13796511,-0.2156821,0.30986986,-0.30295232,0.24961963,0.39405403,-0.12089887,0.16597524,-0.2712175,-0.20446377,-0.015011861,-0.0115206,-0.21181694,-0.1912113,-0.23261598,-0.04723494,0.25654095,-0.18962957,0.3549325,-0.22739384",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.37371793,-0.36386985,0.10931549,0.05830151,0.6950631,0.38170153,0.20670758,0.2175657,0.108088925,0.4850125,-0.27626097,-0.24831973,-0.11799226,-0.28944734,0.36112303,-0.36041528,0.33449814,0.528948,-0.15488411,0.19800213,-0.35819614,-0.26857316,-0.050561376,-0.02010132,-0.2729574,-0.2357752,-0.3227405,-0.064335056,0.3461773,-0.24779719,0.48259974,-0.27799505",""
