"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.0074600345,0.010793802,-0.010751616,0.0013921143,0.0035356698,-0.012385546,-0.0015066963,-0.0039249207,-0.0041694893,-0.0045695254,0.011679541,0.00023667283,0.0052649127,0.007321186,0.009238674,0.0008360339,-0.0026822623,-0.00087391696,0.0012340475,0.011544127,0.00040062246,0.008652434,-0.014461904,-0.011657271,0.0033268435,0.013259575,0.004888908,0.008319081,-0.012026075,0.004997934,-0.00017822579,-0.013459582",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.2034734,0.076954275,0.022769732,-0.17778458,-0.20577209,0.25488895,-0.05997405,0.058576677,0.12516321,-0.21144779,0.27608857,0.16798203,-0.056816448,-0.36760774,0.14078678,-0.6258182,0.31757152,-0.3538063,-0.5670674,-0.26774,-0.011802053,-0.052040044,0.23784089,-0.737359,-0.53552276,-0.5874333,-0.5394596,-0.06300306,-0.006796302,-0.34249416,-0.49407563,0.58488196",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.23384312,0.07175967,0.10725001,-0.12527078,-0.2596952,0.104354,-0.1016518,0.04943118,0.19262421,-0.1268469,0.25811267,0.17611708,-0.08525024,-0.38207847,0.08191818,-0.6310631,0.2790717,-0.2655807,-0.45912257,-0.27102083,0.05466981,-0.083993666,0.24963503,-0.5802386,-0.48260626,-0.5288493,-0.4825058,0.0025644712,-0.040006496,-0.21771212,-0.37141874,0.56481147",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.21201147,0.046168715,-0.005432372,-0.19522984,-0.16502698,0.34582314,-0.024227943,0.051694687,0.057007715,-0.2424221,0.3297811,0.1664655,-0.040559955,-0.37622127,0.20862158,-0.6180747,0.34974748,-0.40286195,-0.60793614,-0.25412062,-0.038084652,-0.07426429,0.25184554,-0.8064928,-0.56151754,-0.6481619,-0.5413537,-0.10616844,-0.0042427727,-0.38837773,-0.54562646,0.5812109",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.37804282,-0.03431105,0.2844998,-0.057433322,-0.4419213,-0.06711708,-0.22978567,-0.008984725,0.34663334,-0.113177575,0.4291837,0.23999299,-0.15399343,-0.56286687,0.068597965,-0.7597251,0.31334275,-0.30541325,-0.5377864,-0.41578472,0.22371823,-0.28377327,0.3012662,-0.5525247,-0.59280235,-0.7104958,-0.5107552,-0.005575422,-0.07003154,-0.11853179,-0.37974647,0.7167721",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.19208775,0.14173563,0.1127477,-0.062505245,-0.19508652,-0.050446104,-0.09053842,0.0016758984,0.21584266,-0.039596826,0.08959132,0.12444859,-0.059609458,-0.19300023,-0.0137299495,-0.3940995,0.13689184,-0.122669816,-0.27767426,-0.1891397,0.091091014,-0.01805091,0.101234764,-0.28284365,-0.28950757,-0.23466815,-0.29411516,0.06940028,-0.023314446,-0.084836565,-0.18486044,0.3836861",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.39382836,-0.039308097,0.31262147,-0.04782456,-0.46493474,-0.07078495,-0.25614423,-0.012807429,0.367216,-0.11749638,0.47007102,0.25666147,-0.17257752,-0.6128412,0.06842349,-0.79447496,0.32530767,-0.32215545,-0.55989647,-0.43489885,0.23399943,-0.3110359,0.3250173,-0.5739281,-0.6215102,-0.7486855,-0.5286149,0.004040033,-0.07115156,-0.12828425,-0.3836619,0.74528605",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.21624146,0.10080902,0.13279635,-0.04706651,-0.2524046,-0.03543886,-0.12282375,0.008351219,0.21608831,-0.043188628,0.11129323,0.1623326,-0.084679104,-0.2311073,0.02036756,-0.4748276,0.18784963,-0.15444322,-0.3108971,-0.22936256,0.11023255,-0.06712236,0.13122286,-0.32428998,-0.33049965,-0.30633408,-0.33083108,0.06597933,-0.01667362,-0.11533,-0.19506975,0.43100163",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.209748,0.12859417,0.13729924,-0.07809182,-0.21925525,-0.018177371,-0.10519476,0.027342573,0.18574396,-0.08203505,0.13049795,0.12280826,-0.046280086,-0.21904926,0.034896307,-0.4431991,0.19122525,-0.15457706,-0.34207577,-0.2058274,0.06866797,-0.0515448,0.1435245,-0.3759955,-0.33744305,-0.3252234,-0.3350729,0.03991598,-0.022935329,-0.11555305,-0.22337814,0.43553618",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.2740344,0.0933536,0.16447778,-0.090083115,-0.31037828,0.03601767,-0.14166273,0.03604775,0.25836685,-0.11999553,0.2797915,0.20363115,-0.11016683,-0.39350554,0.08133629,-0.66528714,0.30046695,-0.27596632,-0.47947362,-0.31692004,0.112753585,-0.11843753,0.24827357,-0.5606863,-0.51068306,-0.5352609,-0.49194285,0.029239964,-0.03921186,-0.19869807,-0.3596532,0.6285893",""
