"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.41939035,-0.22666258,-0.2089963,-0.07367456,0.62652594,-0.061145436,-0.12948741,0.5197698,-0.03536715,0.8292876,0.2726801,-0.18293299,0.11100619,0.14257507,-0.37597242,0.113857776,-0.33193442,0.7647015,-0.11090547,0.58065677,0.37861344,-0.287778,0.28028458,0.010875851,-0.366352,0.008826502,-0.20231748,0.3085372,-0.32664207,-0.068562776,-0.6038695,-0.15811613,-0.33201575,-0.7154209,0.021746444,-0.062491227,0.12414244,-0.08451694,0.04247814,-0.4330621,0.005996857,0.26826563,0.2162977,-0.256298,-0.30342174,-0.6518349,0.33951494,0.053815637,-0.39422438,-0.37361163,-0.099112034,0.46468276,-0.13358448,0.3884816,-0.06004126,-0.1907104,0.22831675,-0.25176156,0.12357203,-0.05881916,0.07045693,0.14890034,-0.36447722,-0.20908713",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.12451291,-0.2092134,-0.22158834,-0.06436741,0.49936825,-0.19562659,-0.059643235,0.44935545,-0.037008975,0.78972703,0.22547755,-0.11515143,0.28416666,0.35405642,-0.38624862,0.058919474,-0.34946293,0.70571595,-0.102437906,0.3179952,0.4832829,-0.056243055,0.30378148,-0.053827204,-0.28994367,-0.15515313,-0.17536141,0.49808475,-0.30085713,0.06795082,-0.6184751,-0.044684257,-0.50402164,-0.7417075,-0.023655478,0.08359755,0.15835768,-0.18814296,-0.022287358,-0.48515058,-0.05070575,0.092209734,0.30720633,-0.113114186,-0.43579936,-0.68117285,0.32784727,0.008095807,-0.5533245,-0.15253396,-0.08886557,0.36725456,-0.09348268,0.34956607,-0.078939445,-0.351659,0.16593699,-0.3051911,0.24902248,0.07505032,0.12988764,0.049478445,-0.19700551,-0.23728418",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.6171546,-0.1990697,-0.028948992,-0.017675046,0.49839583,-0.047195867,-0.028606046,0.5026659,-0.08469412,0.6870626,0.2563511,-0.4005373,-0.1024307,0.0664637,-0.34421647,0.3183552,-0.1627291,0.43087158,-0.058208268,0.560748,0.39246246,-0.44415033,0.22452012,0.07218484,-0.23431551,0.029815892,-0.25716653,0.0010229499,-0.16351743,-0.11249708,-0.48404196,-0.25545844,-0.0789664,-0.26371557,-0.037715506,0.1251454,-0.033232022,-0.05227054,0.11709073,-0.38715085,0.22023377,0.16647169,0.10431001,-0.36447248,0.07004492,-0.5031199,0.17731816,0.3853052,-0.04543132,-0.30093926,-0.385284,0.5085423,-0.056556392,0.10567696,-0.087026484,0.0879711,0.048632756,0.118715554,0.06607829,-0.011624924,0.06802517,0.27277693,-0.4955725,-0.024011612",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.48901674,-0.18248421,-0.08918002,-0.060832947,0.4640442,-0.09711533,-0.12306178,0.5360579,-0.065249175,0.7832505,0.18487048,-0.36200806,-0.09145947,0.09292136,-0.30036882,0.27153262,-0.113767475,0.59947497,-0.11525184,0.6076288,0.3035874,-0.3366577,0.23578513,0.057439987,-0.17967698,0.06569955,-0.25318584,0.014896524,-0.19947232,-0.15117796,-0.503113,-0.25759837,-0.17477329,-0.38195604,0.0051247794,0.02656221,0.11318942,-0.05938649,0.1106499,-0.4229762,0.053727616,0.1872222,0.17657939,-0.37525064,-0.060743783,-0.4789969,0.2996359,0.250796,-0.1838516,-0.3475087,-0.28727415,0.47242203,0.0015537757,0.14832105,-0.032184765,-0.027844142,0.098242946,0.05131042,0.060114056,-0.103827335,0.05883892,0.23479092,-0.48640653,-0.09241317",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.44882035,-0.26640972,-0.1954119,-0.036413018,0.6457899,-0.05571171,-0.099946685,0.50205797,-0.09782966,0.78260744,0.2630583,-0.17420243,0.08420627,0.13240571,-0.40751597,0.10349134,-0.30066693,0.7603714,-0.13939649,0.59125715,0.38287866,-0.30334815,0.26920173,-0.0061888183,-0.39071208,0.026309067,-0.20220554,0.31219813,-0.35531402,-0.05389522,-0.5993785,-0.1352127,-0.26957843,-0.7014278,0.02370127,-0.06290774,0.07786947,-0.06374442,0.051488552,-0.441926,0.0186819,0.27776185,0.21544498,-0.25679004,-0.23849738,-0.6339106,0.30774996,0.06797162,-0.34107685,-0.39300904,-0.08876744,0.46912032,-0.1283028,0.3643568,-0.06952378,-0.18509598,0.19626406,-0.2407702,0.07912062,-0.06918138,0.12433592,0.122762255,-0.39786735,-0.15510754",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.6282111,-0.28984293,-0.2612109,-0.032214377,0.7104879,0.17927612,-0.16289116,0.4756594,-0.052997712,0.67671496,0.28429082,-0.04096836,0.12886597,-0.007966868,-0.34541214,-0.06972479,-0.4746862,0.7816228,-0.07636452,0.68158966,0.2569384,-0.33922264,0.26356876,-0.054417413,-0.45689604,0.15630679,-0.16409247,0.34905258,-0.4363016,-0.08704346,-0.55368,-0.13398026,-0.30858704,-0.815673,0.10235449,-0.29030073,0.11587702,0.056564074,0.062538266,-0.32652304,-0.039386928,0.38996828,0.17163706,-0.27400956,-0.38717023,-0.6131476,0.28690195,-0.09958598,-0.31183276,-0.4552687,0.11177519,0.37499318,-0.18706931,0.4583565,-0.092651464,-0.14613508,0.2984917,-0.40192214,0.06303602,-0.17098637,0.07352941,0.12585716,-0.3523241,-0.24686955",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.16632912,-0.22177942,-0.011641975,0.030302078,0.20725608,-0.094122425,0.050323837,0.23324484,-0.087908566,0.3244364,0.050417524,-0.087419115,0.01711579,0.1486255,-0.29943004,0.11031464,-0.03564517,0.33795965,-0.1258502,0.20649117,0.26199704,-0.087616496,0.1408009,0.045954067,-0.11671,0.013951957,-0.11523232,0.18277311,-0.14049758,0.0116754845,-0.32078594,-0.015221632,-0.118107945,-0.16485208,-0.032225605,0.11102323,-0.019180495,-0.082976095,0.061908253,-0.2595304,0.030894056,0.03517213,0.13130626,-0.1322347,0.028348755,-0.25575393,0.14822182,0.118747264,-0.09497364,-0.070166565,-0.10998669,0.26590854,0.038805146,0.078357406,-0.0068131904,-0.05533294,-0.009913898,0.03438294,-0.03019585,-0.026396621,0.16674842,0.04785352,-0.21607393,0.011123281",""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","embeddingsNode2Vec","0.017288886,-0.11593365,-0.0005991149,0.02701867,0.034204673,-0.060262315,0.033835247,0.06570584,-0.05621973,0.061436366,-0.014650805,-0.022868577,0.024337633,0.07812572,-0.15387678,0.015746247,0.030258358,0.168843,-0.09728473,0.031060733,0.09410097,0.025614014,0.056040302,0.036794093,-0.033341892,0.032292083,-0.018859318,0.12350762,-0.08336114,0.02733671,-0.13344623,0.02928898,-0.04757961,-0.056556173,-0.00834014,0.058307905,-0.028619023,-0.048563126,0.03016065,-0.11347853,-0.006360364,0.0058895545,0.057517305,-0.032941617,0.016523698,-0.06572966,0.06304001,0.013308551,-0.033519797,0.0077755037,-0.009768645,0.09034157,0.038575474,0.054508876,0.0012675222,-0.044019215,-0.006687405,0.009455209,-0.05830757,-0.02006972,0.09558685,-0.014374943,-0.07058906,0.030550277",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsNode2Vec","0.12729594,-0.1831649,-0.0083111795,0.022166478,0.14021023,-0.05939868,0.055343125,0.17528573,-0.09496992,0.211499,0.016858393,-0.07385472,-0.001652009,0.12525015,-0.25083667,0.07843554,0.00019852212,0.26034108,-0.13703325,0.15435898,0.20990029,-0.03623523,0.106683105,0.037050646,-0.08582867,0.018946799,-0.08626288,0.15376006,-0.13544185,0.02475174,-0.23624897,-0.0048176316,-0.07535115,-0.108983226,-0.023782331,0.08775678,-0.038731374,-0.08335213,0.05678353,-0.20149821,0.0071285767,0.03670482,0.104621425,-0.09476498,0.043110684,-0.18829902,0.10480834,0.08834189,-0.06340822,-0.03430842,-0.07840691,0.1983061,0.048703883,0.04588418,-0.00045162658,-0.043331746,-0.0012677141,0.048468895,-0.058848575,-0.015832584,0.14341976,0.007152112,-0.17096196,0.044024136",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","embeddingsNode2Vec","0.26330307,-0.08450337,0.10732983,-0.095522165,-0.0029842996,-0.1541147,-0.20418255,0.61498576,-0.17603011,0.6369971,0.15356757,-0.55230445,0.0560027,0.28544864,-0.44933152,0.349116,0.17397024,0.90561414,-0.29108587,0.32507536,0.1613482,-0.07689815,0.17574759,0.41780594,0.021928018,0.2613502,-0.28179127,0.1058096,-0.1729041,-0.113895975,-0.6255613,-0.5677381,-0.25425696,0.014483892,-0.14979564,0.28248715,0.17800666,-0.20590882,0.17177837,-0.44775268,0.17287277,0.1729715,0.21575771,-0.4398831,0.17832111,-0.30648112,0.69443935,0.28829286,0.16245593,0.07462684,-0.3756613,0.20670447,0.093390666,0.41369736,-0.037479404,0.0957431,0.18319164,0.24292374,-0.15501209,0.032898158,-0.005673894,0.345624,-0.69415677,-0.21809676",""
