"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","-0.2840243,0.6327213,-0.21183863,0.045639392,-0.2306226,0.030232185,0.18428835,0.2693487,-0.37660858,0.5414377,0.17294943,0.23617071,-0.05162205,0.37793615,-0.58934516,-0.16501318,-0.08569874,-0.5196099,-0.10300379,0.44973105,-0.2859187,0.08145904,0.29347786,-0.07150866,-0.27139372,0.33737487,-0.18212868,-0.27117997,-0.16786185,0.10418796,-0.2812955,0.36788177,-0.05957163,0.09717462,0.37974933,-0.037321992,0.41866583,0.12189538,-0.18192881,0.16964604,0.18125734,0.18464902,0.41293314,0.4881515,0.3599518,0.32036245,-0.24863404,-0.26555923,-0.37530833,-0.25367016,-0.23782274,-0.5966693,-0.13824055,-0.1705673,0.19508629,-0.040506616,0.17405105,0.36219418,-0.495044,-0.067168206,-0.15331092,-0.2199755,0.119241886,0.17363198",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","-0.13603473,0.6444149,-0.17018212,-0.09605602,-0.15181902,-0.09101234,0.14572422,0.18093795,-0.37339982,0.47740385,0.20367758,-0.05785733,-0.12617683,0.09000221,-0.63671476,-0.34287873,-0.090009175,-0.72422004,0.20081607,0.63841075,-0.3458292,-0.07601404,0.2989659,0.18388039,-0.22291674,0.17588155,0.11132414,-0.51654977,-0.16818301,-0.16435775,-0.12898715,0.24428537,-0.17519946,0.121429354,0.41586357,-0.009778063,0.2962897,0.14461474,-0.22167,0.2443752,0.2950115,0.030189544,0.19083747,0.6188754,0.707156,0.18434924,-0.103659555,-0.29267767,-0.2177879,-0.22382545,0.18673953,-0.67077285,0.17825748,-0.1429591,0.04630062,-0.3016497,-0.013523685,0.31997466,-0.5603496,0.09200872,-0.058831904,-0.029539337,0.31669718,0.025041854",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.45447677,0.608777,-0.2718068,-0.011503565,0.008861344,0.2141755,0.14478438,0.33697757,-0.16998032,0.42164528,0.18053268,0.37480572,-0.10090055,0.2877,-0.41471657,-0.17160906,-0.20107193,-0.38788658,-0.04171785,0.26486355,-0.26660785,0.18042703,0.07191502,-0.022109786,-0.28343767,0.37712562,-0.27195853,-0.29144612,-0.25622565,0.16364068,-0.16400385,0.25492445,-0.004312064,-0.043900236,0.22765547,-0.1440462,0.20102611,0.055589218,-0.11196676,0.087083794,0.20396912,0.112071514,0.3947781,0.29018673,0.4011892,0.15076444,-0.045745168,-0.15724339,-0.52718866,-0.018944636,-0.16039789,-0.37618554,-0.23815495,-0.17284155,0.2355347,-0.08311201,0.13500316,0.21328487,-0.22837207,-0.20635027,-0.08291869,-0.273441,0.008175308,0.03614696",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","-0.40873948,0.81952405,-0.29666454,0.08597354,-0.14473978,0.103046305,0.10971779,0.41033185,-0.31484517,0.6425939,0.10073668,0.43994787,0.017098581,0.49532592,-0.5222873,-0.25545856,-0.26755378,-0.38462383,-0.1746279,0.3183431,-0.30878174,0.2158045,0.190064,-0.11919554,-0.33079988,0.4602437,-0.42047554,-0.15889816,-0.291515,0.24263327,-0.2615479,0.41380793,0.082392,-0.083394654,0.2642504,-0.16019958,0.41922843,0.09078332,-0.13033429,-0.026939102,0.11814249,0.14046766,0.371224,0.32904318,0.25126293,0.17026123,-0.26624024,-0.19082709,-0.5939239,-0.028124562,-0.49813512,-0.6443326,-0.34143254,-0.2157453,0.35289606,0.0009359482,0.2005203,0.3877648,-0.3905213,-0.01559382,-0.13511719,-0.26269048,-0.06683026,0.32821503",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.019561494,0.4858411,-0.12771156,0.2224287,-0.36636826,-0.06756805,0.18163015,0.21004416,-0.5089628,0.535779,0.1346383,0.27692825,-0.0794091,0.4236397,-0.67404515,-0.062759474,-0.008809118,-0.57817686,-0.25752163,0.55776864,-0.2730903,0.12345778,0.35071427,-0.2150351,-0.25924012,0.3119266,-0.16823493,-0.13408057,-0.15478544,0.13546053,-0.42536575,0.4527805,-0.10663658,0.25810325,0.3949629,0.019245042,0.56588614,0.14771162,-0.20483729,0.24444431,0.2498858,0.22532304,0.5039047,0.61274135,0.2521401,0.44746733,-0.36019132,-0.23827015,-0.41550988,-0.46244174,-0.4596934,-0.55785435,-0.21597502,-0.18912601,0.11166353,0.12517887,0.2275783,0.36423248,-0.6410454,-0.10172093,-0.1786245,-0.3228183,0.2243716,0.24391",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.12439126,0.4765097,-0.028895423,0.17571409,-0.5959517,-0.027779514,0.25275877,0.10986074,-0.47326273,0.57283235,0.2605468,0.25930598,0.012024434,0.5390557,-0.6665967,0.08159982,0.030582217,-0.4854271,-0.27679756,0.582337,-0.18941692,0.042945694,0.6005913,-0.1714745,-0.20261793,0.282257,-0.16591951,-0.1981146,-0.040308032,0.18697177,-0.6176882,0.4895679,-0.069065444,0.18513533,0.47067627,0.026439246,0.70802724,0.17409025,-0.29179868,0.17500538,0.14348209,0.36512747,0.5038888,0.5936584,0.19256334,0.5768786,-0.41077173,-0.29803833,-0.20683464,-0.7083205,-0.6665876,-0.5957236,-0.21922751,-0.17179398,0.29876706,0.11933786,0.29751804,0.39400524,-0.77545196,0.0468577,-0.2869127,-0.31493488,0.16988145,0.36039966",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.022238333,0.3419091,-0.16250469,0.09934246,-0.027045976,-0.0348776,0.04880808,0.15347934,-0.18545005,0.24551752,0.042233974,0.25085083,-0.07900064,0.11686571,-0.27948147,-0.13152488,-0.099076614,-0.34744528,-0.05436369,0.2923034,-0.18702017,0.10806325,0.0035682875,-0.06132037,-0.14361857,0.15636507,-0.08901572,-0.15656108,-0.19906558,0.048260685,-0.12517777,0.19704403,-0.082334355,0.048664328,0.069905736,-0.0735404,0.15483627,0.023069134,-0.07575273,0.0725509,0.19545342,0.013666339,0.17113584,0.29490152,0.2350367,0.071118586,-0.043664683,0.0015751597,-0.36179823,-0.06625975,-0.13569307,-0.23791443,-0.085233815,-0.12713052,0.01866078,-0.02844388,0.043330867,0.13463487,-0.22734186,-0.07710002,-0.018783499,-0.14212504,0.06572551,0.028958298",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler","embeddingsNode2Vec","-0.007005511,0.4069405,-0.18293963,0.08043844,0.017206183,-0.029810242,0.033129044,0.20513941,-0.22909433,0.28935298,0.039199043,0.24068674,-0.12135318,0.13753664,-0.35386926,-0.2133663,-0.12500256,-0.36304763,-0.02968987,0.29009247,-0.2252117,0.132442,-0.0034214652,-0.051755358,-0.19381396,0.15710777,-0.13142128,-0.16352363,-0.18305846,0.06284923,-0.06846946,0.17417249,-0.06685656,0.06875584,0.13580209,-0.05978288,0.17018597,0.026779624,-0.09864374,0.09341941,0.1969195,0.067182764,0.2072861,0.34172267,0.270711,0.041553285,-0.046407983,-0.06032621,-0.39976102,0.007802624,-0.07997916,-0.29515955,-0.105424464,-0.14255184,0.009574589,-0.061678123,0.028254742,0.1652257,-0.21961331,-0.07322507,0.0077332677,-0.17644937,0.07917879,0.0066819177",""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder","embeddingsNode2Vec","0.013390098,0.3237997,-0.16283418,0.09226385,0.0008277477,-0.042696275,0.034314327,0.15687628,-0.16238649,0.19928975,0.04745072,0.24708797,-0.07698602,0.11454356,-0.2825189,-0.092506334,-0.091799915,-0.35927862,-0.056131054,0.27217236,-0.16736782,0.1509715,-0.0059175356,-0.042808227,-0.119800314,0.13524249,-0.086174615,-0.17941657,-0.20417915,0.034274127,-0.11563819,0.18418938,-0.084921725,0.050052557,0.045095917,-0.06450818,0.11465417,0.017282773,-0.07631612,0.061226327,0.21589671,0.0045752404,0.17233887,0.2979337,0.2340869,0.07664898,-0.022705093,0.012847389,-0.36598906,-0.06749542,-0.12009898,-0.20772493,-0.09050854,-0.12983862,0.013790557,-0.030708425,0.04510477,0.09800161,-0.21614026,-0.08829591,-0.0049597793,-0.16934593,0.07322321,-0.00423456",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsNode2Vec","-0.11770679,0.47892514,-0.24167559,0.093225084,0.04278995,0.024933055,0.028082011,0.28744727,-0.2346948,0.36497098,0.02236402,0.3370476,-0.08798757,0.24615641,-0.353432,-0.16721606,-0.1416707,-0.3616648,-0.06729212,0.24163736,-0.24605367,0.22032478,-0.0054327487,-0.16068849,-0.1723106,0.21037842,-0.26647466,-0.06617659,-0.19366728,0.11215125,-0.05140754,0.23375942,-0.036792234,0.041306656,0.14422403,-0.072013155,0.144359,-0.013084379,-0.058338787,0.072719716,0.164667,0.09836412,0.27515236,0.31083983,0.18647574,0.09805292,-0.12101981,-0.05163358,-0.4879775,0.018445127,-0.13651258,-0.32241306,-0.21361032,-0.13491926,0.043227043,-0.015097206,0.058211833,0.18419552,-0.18439828,-0.1602759,0.043184586,-0.2656553,0.029495614,0.04658129",""
