"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","0.13238691,-0.1327178,-0.04143675,0.0066144257,-0.1353178,0.1584296,0.12721384,-0.019286169,-0.11357053,-0.0041473513,0.16592424,0.2989779,-0.036687966,-0.14907475,0.15682659,0.0150141,0.11586604,0.07774728,0.06218544,0.015792992,0.08114683,-0.13285728,0.06897882,-0.31375074,-0.069083415,-0.038732786,-0.1027769,0.08564384,-0.13373768,-0.12286462,-0.04138097,-0.1909289,-0.20831469,-0.08299533,-0.10128441,-0.14704852,-0.062076714,-0.2776732,0.033657968,-0.18645442,-0.030614955,0.039738864,-0.09738803,-0.13303185,0.14604457,-0.14051895,-0.14051116,0.112542875,0.004668978,-0.1512625,-0.052692693,0.0068183346,0.25875312,-0.20165063,-0.06871734,0.16516358,0.01583965,-0.21333346,0.08236573,-0.16926867,0.0061302166,0.11685182,0.01633787,-0.2886349",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.46698886,-0.06885558,-0.08782907,0.09361295,-0.13367137,0.27008432,0.012240246,-0.04058036,-0.16330221,-0.26264024,0.2996982,0.4197988,0.06342665,-0.25739503,0.17037807,-0.08247148,0.120777465,0.050548512,-0.012149336,-0.03957192,0.15089053,-0.023987211,0.11353371,-0.33605903,0.004240501,-0.02144017,-0.16183496,0.22473504,-0.17905721,-0.0911072,-0.11050196,-0.08934508,-0.2190827,-0.08793438,0.046346683,-0.114249624,-0.044317733,-0.2809858,0.16405267,-0.2520521,-0.021039054,-0.09784897,-0.06052422,-0.039292056,0.15773869,-0.13135444,-0.16832694,0.086734615,-0.030167222,-0.26383513,-0.08589075,-0.077469766,0.22335196,-0.20671973,-0.18776435,0.16589078,-0.09716886,-0.21584964,-0.025287954,-0.2012807,0.04427955,0.12409096,-0.0070106653,-0.30434266",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.3877389,-0.07563167,-0.06728016,0.046744775,-0.16195025,0.26742005,0.061270595,-0.017478434,-0.14768876,-0.22684045,0.2852875,0.40247434,0.027736101,-0.26967737,0.1855293,-0.024794456,0.12634541,0.054326393,0.019916048,-0.022512434,0.15311418,-0.0729154,0.12512332,-0.36342523,0.00291799,-0.07286939,-0.1630203,0.20247185,-0.2029811,-0.113154255,-0.09904054,-0.12990953,-0.2533778,-0.0903837,-0.0092533,-0.14412679,-0.046856366,-0.28133044,0.13505529,-0.26003703,-0.03632896,-0.039822783,-0.08651559,-0.06987185,0.16396648,-0.15695414,-0.16649313,0.115742736,0.023020154,-0.29299456,-0.102990404,-0.062418964,0.26668447,-0.23626831,-0.18170857,0.21381912,-0.049288303,-0.20713158,0.04127602,-0.1713598,0.03302411,0.16041452,-0.036958672,-0.33961403",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.8965724,0.014348096,-0.054937497,-0.30948928,-0.4116151,0.1910739,0.6951244,-0.97321534,-0.031203728,0.18883273,0.5221356,0.55258054,0.30716753,-0.49219725,0.28146967,0.06149068,0.70838165,-0.08005518,0.025644109,0.17214677,0.36452124,-0.30856752,0.06335842,-0.48619193,-0.08746604,0.39188915,-0.2193639,0.37689984,0.20427977,-0.56543183,-0.10152146,-0.15283407,0.11406265,-0.6561989,-0.12543292,-0.04724134,-0.26084378,-0.7309427,-0.009441079,-0.5692883,-0.46377015,0.14400335,0.28037968,-0.81065476,0.4995338,-0.33788565,-0.06551219,0.33003873,0.17514594,-0.23497829,0.17709774,-0.21064198,0.5622484,-0.83509535,0.327483,-0.15037239,-0.001144057,-0.4515293,-0.30539846,-0.65244377,0.12846175,0.31818256,-0.22470151,-0.3092807",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.54632014,0.06990099,-0.24915926,-0.03411838,-0.4321624,0.53237796,0.1289324,-0.4310974,-0.07301216,-0.5929811,0.57617384,0.5517259,0.10600873,-0.7346901,0.3802742,-0.009345997,0.27658534,-0.123053506,0.10496442,0.1158372,0.03872011,-0.39859462,0.2565475,-0.41657415,0.20188254,0.10200553,-0.50821847,0.31425232,-0.5601494,-0.40044,-0.121254876,-0.35883248,-0.3861889,-0.23017144,0.15145804,0.04673688,-0.17948534,-0.17973699,0.265918,-0.33081925,0.052978877,-0.076921575,-0.15941449,-0.11064769,0.6211274,-0.6011797,0.037050944,0.114815064,0.21476562,-0.51822686,-0.054573696,-0.21008609,0.3104915,-0.61534667,-0.43109673,0.35268536,0.06259378,-0.39094874,-0.22743894,-0.06409804,0.09712847,0.5257019,-0.43543503,-0.69497585",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.11979604,-0.31715405,0.0047682435,0.039575346,-0.23872173,0.16864683,0.32686812,-0.12061319,-0.27456096,0.45114833,0.13210383,0.4586405,-0.10468948,-0.0026828689,0.17253861,-0.114890344,0.25801912,0.19505599,0.079521105,-0.012441011,-0.02776357,-0.31556538,-0.0314488,-0.5541673,-0.26189512,0.14685825,-0.19353501,-0.03611431,-0.020743107,-0.21320209,-0.019315617,-0.30362827,-0.36175922,-0.14371417,-0.36147162,-0.27567238,-0.16716169,-0.57130414,-0.1620781,-0.22043645,-0.004091215,0.1898366,-0.21689208,-0.28453633,0.23582353,-0.23316924,-0.36320403,0.1621277,-0.086417146,0.08460743,0.069076784,0.15016252,0.40420434,-0.24326226,0.10260966,-0.0059666205,0.011469076,-0.56990856,0.005626816,-0.553393,0.057985887,0.037694834,0.22933377,-0.41761437",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.0139795,-0.40887326,0.06290055,0.10338764,-0.22244668,0.19281961,0.37666988,-0.25146577,-0.3065649,0.49223363,0.13016713,0.53199404,-0.091693215,0.039735924,0.18797001,-0.20874538,0.37036076,0.21069302,0.002703435,-0.0010045636,-0.07946437,-0.30240417,-0.07386807,-0.5515978,-0.3101789,0.2990829,-0.19208923,-0.048239797,0.064795956,-0.23890328,-0.06841253,-0.27952972,-0.3643118,-0.16201685,-0.33387402,-0.22931948,-0.21550001,-0.64018726,-0.1883719,-0.19994614,0.01495223,0.13142402,-0.2100726,-0.2319487,0.23418568,-0.22409144,-0.4275985,0.23360793,-0.20412154,0.18373758,0.058686934,0.09230659,0.36477688,-0.14897199,0.10547308,-0.123172656,-0.04998659,-0.67565477,-0.16174491,-0.6735358,0.04606739,-0.002295028,0.27665854,-0.3883675",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.03800765,-0.031367455,-0.042328686,-0.009787113,-0.024973907,-0.01291244,0.028130148,0.0154035855,-0.013565354,-0.0034893623,-0.003030194,0.02822409,-0.026784264,-0.027059888,0.029184273,0.031272937,0.010619076,0.020162662,0.031051466,0.0055027097,0.006844147,-0.045631386,0.025134847,-0.05133844,-0.016750475,-0.03349874,-0.0004314729,0.016454024,-0.023861442,0.00062323397,-0.0015776546,-0.044181436,-0.023093248,-0.014065297,-0.032400113,-0.038465306,-0.02467146,-0.07084932,0.002409584,-0.02212,-0.037711404,0.014819627,-0.007826842,-0.03394957,0.02129715,0.005344776,-0.017983947,0.011008046,0.0077854446,-0.040715355,-0.016842972,0.026226668,0.07214308,-0.050755184,0.007949809,0.03704967,-0.0017023515,-0.008923166,0.012058425,-0.016074758,-0.009926394,0.016035298,0.023861773,-0.0613372",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.2433983,-0.2898226,0.08450749,0.06415047,0.20616557,0.9062534,0.24909283,-0.10549486,-0.45667988,-0.54708385,0.16969183,0.6750111,-0.15250775,-0.55439085,0.82928973,-0.063128054,0.48710313,0.29464263,0.03244875,-0.25029838,0.17831823,-0.2384691,-0.28967774,-0.66751224,-0.1443084,0.31734902,-0.051989138,0.53927,-0.06934732,-0.54484284,-0.023424631,-0.30102757,-0.083992176,-0.5382015,0.23487994,-0.20026547,-0.23025638,-0.28275266,0.066262856,-0.0983304,0.097627744,-0.094846636,-0.11311373,0.058099177,0.3043976,-0.82013786,-0.008748308,0.2250412,0.69213104,-0.6948334,-0.28682035,0.021243986,0.7173712,-0.67999285,-0.24365625,0.083346225,0.17259605,-0.5252598,-0.15723374,-0.068579994,0.058575727,0.38467824,-0.29250413,-0.36109188",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.46255794,0.16660331,-0.24529174,-0.051071804,-0.49810758,0.4962373,0.14605224,-0.49687365,-0.064100064,-0.47818255,0.58831006,0.52888244,0.0847621,-0.76882064,0.33515778,0.08599056,0.35382363,-0.080322556,0.11383234,0.10468568,0.082112655,-0.4646388,0.22624153,-0.45560628,0.17647335,0.113326855,-0.31860927,0.30869457,-0.43597543,-0.40087408,-0.0949809,-0.3675716,-0.31616554,-0.263287,0.08559925,0.036551412,-0.16462411,-0.14027414,0.24123305,-0.30979764,-0.030211253,-0.08078694,-0.16979708,-0.1902731,0.5893902,-0.54350024,0.040477138,0.1074572,0.21939485,-0.534982,-0.04000461,-0.150464,0.3234652,-0.7095631,-0.38639814,0.33010992,0.11056365,-0.38959897,-0.22633888,-0.018854454,0.032412443,0.47139037,-0.45098585,-0.64411986",""
