"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","-0.053973135,0.075550124,-0.08460705,0.066247456,0.100469545,-0.07424423,0.0704884,0.28400248,-0.05050235,-0.046844248,-0.15214516,-0.02261422,-0.08111176,0.093030654,-0.0006409299,-0.06254896,0.019392401,0.09556991,0.24423252,0.19837257,0.044465646,-0.22891341,-0.06103189,-0.07869933,0.18584707,0.049991876,0.08598251,-0.18975379,0.06514927,-0.12765677,-0.022146875,-0.084289566,0.007121844,0.026671557,-0.13359118,-0.01630252,-0.028321767,-0.15786862,-0.05396793,-0.23759589,0.082023755,-0.01437489,0.045705643,0.010333135,-0.041509744,-0.05197971,0.08221408,-0.16797213,0.19860318,0.1795482,0.06576313,0.14253569,0.036880516,-0.123726465,-0.20181276,0.0776611,-0.05631355,-0.04291729,-0.24143668,-0.03407551,-0.024673589,-0.24141893,-0.033631712,0.18592562",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","-0.08603912,0.09772415,-0.106827244,0.066707954,0.09904371,-0.07825602,0.035394352,0.30986437,-0.07295859,-0.16384798,-0.2467092,0.0035896515,-0.087166525,0.024636041,-0.05062492,-0.086679175,0.03214483,0.12530403,0.28395307,0.28958178,0.087772615,-0.2375008,-0.084948,-0.08152204,0.18469563,0.10426633,0.0862401,-0.2663346,0.08650884,-0.1744211,-0.08438703,-0.093917474,-0.0018777886,0.019471904,-0.16429485,0.0014260807,-0.034493692,-0.19542456,-0.029989969,-0.23869003,0.08689848,-0.01367246,0.063682415,-0.018135017,0.003785873,-0.0628982,0.09314492,-0.2009723,0.279035,0.16013157,0.04650288,0.17166369,0.041335233,-0.16427389,-0.2438385,0.034883432,-0.13395526,-0.071181156,-0.29252452,-0.07958847,-0.024118233,-0.24599198,0.029687777,0.22462471",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","-0.08804894,0.116317995,-0.09075258,0.041675013,0.10294704,-0.078276895,0.027228234,0.29424515,-0.08940798,-0.22684893,-0.29226997,0.020746434,-0.10561986,-0.0034775152,-0.10745879,-0.07871851,0.04866197,0.16245514,0.29141238,0.32377103,0.123077966,-0.20237409,-0.08686833,-0.039181635,0.21400854,0.1281466,0.122098975,-0.2842861,0.07620344,-0.21799308,-0.118567266,-0.111902855,-0.019332819,0.05461023,-0.17341301,0.023629578,-0.00078353815,-0.18575865,0.00017117464,-0.26718387,0.092394084,-0.019175865,0.09844841,-0.05513601,-0.022634735,-0.038679395,0.08199166,-0.21726996,0.30537793,0.15292421,0.09739971,0.16886148,0.048948474,-0.16182818,-0.25037485,0.012882019,-0.14220098,-0.09664905,-0.3128191,-0.08791961,-0.006476971,-0.22197446,0.0836365,0.2689468",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","-0.15058559,0.08119082,-0.1197237,0.23054719,0.1604184,0.022694686,0.4914348,0.45249537,0.229829,0.020168977,0.036250837,0.10409337,-0.049207788,0.255941,0.09605635,0.09680972,-0.08647817,0.27604198,0.15726922,0.17385623,-0.354247,-0.36934838,-0.019487746,-0.0855911,0.9403949,0.19398093,0.062302865,-0.24639598,0.13069856,-0.05223095,0.046514917,-0.094626136,0.09117004,0.05889202,0.04643475,0.1472382,0.068944104,0.08113181,0.052176412,-0.60718036,-0.1306063,0.095297314,0.014258735,0.029198898,-0.6021244,0.019386733,0.28062695,-0.41565084,0.19655277,0.49057657,0.38458478,0.20697552,-0.30666915,-0.0031448854,-0.2852826,0.00026590252,-0.04825633,-0.16630511,-0.66220224,0.21012947,0.0362137,-0.39072186,-0.0070997886,0.2366717",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.18726508,0.13344753,-0.11523431,0.24105331,0.16989067,-0.054346032,0.6080903,0.56544983,0.22878341,0.09681935,0.06798917,0.13432674,0.004264647,0.38501742,0.12697577,0.105276756,-0.087666556,0.2981478,0.2328564,0.07767571,-0.36817586,-0.5078613,-0.036336057,-0.105792,1.0255398,0.10006833,0.052431934,-0.2662535,0.12970275,-0.004488886,0.13289471,-0.08317531,0.102033466,0.115355395,0.058016557,0.20934038,0.10181755,0.06647436,0.024970364,-0.7201384,-0.18364494,0.1334589,0.055509374,0.06161343,-0.63908553,0.12593338,0.39747843,-0.5082237,0.23604447,0.56659454,0.46612862,0.26831838,-0.36158276,0.01536354,-0.24098529,0.058013305,-0.011422062,-0.10293563,-0.76164466,0.27637085,0.031948596,-0.48013705,-0.051922057,0.28169653",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.27319542,0.004736992,-0.26512736,0.22419965,0.016721055,0.27308196,-0.36748767,0.051254783,0.5271331,-0.8790104,-0.6886126,0.24174863,-0.5026579,0.043243777,-0.379869,0.26068914,0.19997747,0.5934376,0.81724626,0.7466147,-0.086625345,0.0026310738,-0.25889176,-0.31820375,0.6488979,0.30274627,0.49519688,-0.40682533,0.1487528,-0.34121922,0.13246657,0.43919945,0.050892573,-0.048099793,-0.22454551,0.031455155,0.09397083,-0.49707538,-0.08300692,-0.59738886,-0.19638951,0.34195793,0.13998453,0.22847317,0.3574509,-0.13118887,0.30529872,-0.69451857,0.39068997,0.23165448,0.5835172,0.037254125,-0.11830398,0.21390663,-0.1381708,-0.26144478,-0.69178146,-0.55888647,-0.55350626,-0.024440821,-0.18076144,-0.58818483,0.619456,0.29629958",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.15001053,0.20444036,-0.22117537,0.06425243,-0.042861156,-0.037606306,0.08145542,0.1468386,-0.2040118,-0.71863604,-0.37285292,0.08383714,-0.38160303,-0.13612346,-0.34011427,0.04458272,0.018243719,0.47167078,0.22384849,0.9027283,0.2117901,-0.32271805,-0.40253833,0.49319005,0.4766894,0.33516213,0.4138572,-0.4959326,-0.068298295,-0.35508302,-0.13890879,-0.25063884,0.025349185,0.1281014,-0.24477763,0.11155711,-0.00655294,-0.029561423,0.1359551,-0.46278477,0.098498255,-0.35173047,0.27837956,-0.2873078,-0.16406162,0.060921844,0.2628761,-0.34243038,0.38142085,0.14476328,0.62362784,0.19135712,-0.11549672,-0.09118421,-0.48158655,-0.28030917,-0.1664058,-0.2274136,-0.5829036,-0.37156332,0.08277135,-0.50657755,0.63420385,0.52476513",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.34952652,0.43455997,-0.76945376,0.017984943,0.29471576,-0.13284342,-0.339265,0.21826519,0.03734794,-0.5029039,-0.4518952,0.18056647,-0.09806858,-0.11951764,-0.349301,0.3564176,0.43655258,0.70007944,1.6354122,0.8804051,0.016903784,0.02361764,0.40234128,-0.048599035,-0.108114816,0.15263578,-0.049207553,0.025805036,-0.0432531,-0.12734395,-0.5058044,-0.105990164,0.38186857,0.1486987,-0.773173,0.1922093,-0.029155258,-0.2278175,0.045503184,-0.7159389,0.20400508,0.10752801,0.19218042,0.15781735,0.09621269,-0.30829987,0.26138848,-0.1408278,0.6345922,0.6064335,0.48330534,0.053326994,0.40488368,-0.76993334,-0.6089827,-0.02192045,-0.36339596,-0.32562047,-0.9476553,0.07904653,0.51533175,0.46864218,0.09968704,0.14146896",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.0066021373,0.0053719184,-0.03382341,0.021957321,0.024917029,-0.021221504,0.00442717,0.08579522,-0.019087225,-0.024896557,-0.056878135,-0.004906731,-0.030119454,0.0006867591,-0.0063418243,-0.03329159,0.019434286,0.021504955,0.074149735,0.09256186,0.01259511,-0.0629021,-0.025202721,-0.018794246,0.062930174,0.033761714,0.03145878,-0.067796215,0.03379429,-0.05387451,-0.025322221,-0.030852927,0.00611113,0.0020844387,-0.049079243,-0.0060450723,-0.018097706,-0.045148317,-0.0099652605,-0.05831484,0.04014462,-0.0068873214,0.013430636,-0.003101503,-0.007876877,-0.032518707,0.023906844,-0.05362801,0.08228634,0.05414226,0.015579859,0.036767423,0.0084533375,-0.04207887,-0.069238946,0.00658495,-0.024873741,-0.017386949,-0.08033778,-0.023673149,-0.0016413947,-0.065836854,0.0028894017,0.058660053",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.21291654,0.18991336,-0.395219,0.06680382,-0.044144157,-0.07923831,-0.00061278674,0.09829581,-0.11067365,-0.93338203,-0.30659944,0.15859067,-0.33323476,-0.21598434,-0.34460557,0.1708793,0.1389982,0.5391846,0.40918887,1.032072,0.11458496,-0.29374832,-0.40039653,0.50099117,0.3833576,0.29685408,0.35772005,-0.40310845,-0.09958083,-0.24824212,-0.17048831,-0.21877244,0.14028588,-0.011093344,-0.307867,0.11266854,-0.068210356,-0.04346058,0.18113656,-0.40015242,0.057657342,-0.29725233,0.2907964,-0.29476532,0.023942819,0.02783412,0.29751742,-0.3308572,0.40375555,0.12046469,0.6107295,0.13820174,-0.16075346,-0.14438854,-0.4121381,-0.32440975,-0.21022493,-0.21245232,-0.6591756,-0.46073133,0.1574055,-0.432009,0.6760256,0.4547191",""
